% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   7.5495165674510645E-15  -1.6875389974302379E-13  -7.4685482287875117E-08  -7.4685482287875117E-08   3.9270335204897400E+01  -1.6875389974302379E-13
                 2   3.12500000E-02   1.56250000E-02               17   2.0117241206207837E-13  -1.6067147612375265E-12  -1.1529994011691674E-06  -1.1529994011691674E-06   3.9270335211589774E+01  -1.6067147612375265E-12
                 3   4.68750000E-02   1.56250000E-02               17  -1.3460343950555398E-12  -8.5593754306501069E-12  -5.6818944011325853E-06  -5.6818944011325853E-06   3.9270335256795647E+01  -8.5593754306501069E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.2838619056765310E-12  -9.0505380967442761E-13  -1.7384879368801363E-05  -1.7384879368801363E-05   3.9270335421125729E+01  -9.0505380967442761E-13
                 5   7.81250000E-02   1.56250000E-02               17  -1.7066348334537906E-12   3.3304914381915296E-11  -4.0659252415094216E-05  -4.0659252415094216E-05   3.9270335849947529E+01   3.3304914381915296E-11
                 6   9.37500000E-02   1.56250000E-02               17  -1.2192913345643319E-11   3.3820946043761069E-11  -7.9654805111441240E-05  -7.9654805111441240E-05   3.9270336757768227E+01   3.3820946043761069E-11
                 7   1.09375000E-01   1.56250000E-02               17   8.5846885156115604E-12   1.1288747714388592E-10  -1.3714439120771429E-04  -1.3714439120771429E-04   3.9270338415585719E+01   1.1288747714388592E-10
                 8   1.25000000E-01   1.56250000E-02               17   5.2726711885497934E-12   7.1436190296481072E-12  -2.1306530285558276E-04  -2.1306530285558276E-04   3.9270341119736202E+01   7.1436190296481072E-12
                 9   1.40625000E-01   1.56250000E-02               17   8.5198514909734513E-12   9.2823526642860088E-12  -3.0381262370562240E-04  -3.0381262370562240E-04   3.9270345135579262E+01   9.2823526642860088E-12
                10   1.56250000E-01   1.56250000E-02               17  -2.2333690452569499E-11  -5.4707349761429214E-11  -4.0193056365888519E-04  -4.0193056365888519E-04   3.9270350646714924E+01  -5.4707349761429214E-11
                11   1.71875000E-01   1.56250000E-02               17   8.5909057645494613E-12   6.2990501703552582E-11  -4.9513687923733590E-04  -4.9513687923733590E-04   3.9270357669075402E+01   6.2990501703552582E-11
                12   1.87500000E-01   1.56250000E-02               17  -1.5357048965825015E-11   3.6929570512711507E-11  -5.8224628664668016E-04  -5.8224628664668016E-04   3.9270366084825525E+01   3.6929570512711507E-11
                13   2.03125000E-01   1.56250000E-02               17   5.1142645673962761E-11   7.8775208578463207E-11  -6.7643938858810704E-04  -6.7643938858810704E-04   3.9270375882743721E+01   7.8775208578463207E-11
                14   2.18750000E-01   1.56250000E-02               17   4.6016079835453638E-11   5.6095572631420509E-11  -7.8912964531099861E-04  -7.8912964531099861E-04   3.9270387262631317E+01   5.6095572631420509E-11
                15   2.34375000E-01   1.56250000E-02               17  -1.2052581155330699E-12   3.8680170177940454E-12  -9.2736539038788812E-04  -9.2736539038788812E-04   3.9270400561265753E+01   3.8680170177940454E-12
                16   2.50000000E-01   1.56250000E-02               17   4.6700421307832585E-12   8.8439477963220270E-11  -1.1009339989855038E-03  -1.1009339989855038E-03   3.9270416245461668E+01   8.8439477963220270E-11
                17   2.65625000E-01   1.56250000E-02               17   9.0119023354873207E-12   1.4048051610870971E-10  -1.3207300727071936E-03  -1.3207300727071936E-03   3.9270434953150442E+01   1.4048051610870971E-10
                18   2.81250000E-01   1.56250000E-02               17  -8.8826723754209524E-12  -5.6399329650957952E-13  -1.5939298867010399E-03  -1.5939298867010399E-03   3.9270457478609231E+01  -5.6399329650957952E-13
                19   2.96875000E-01   1.56250000E-02               17   3.2987390596872501E-11   2.0038193326854525E-11  -1.9157038284228489E-03  -1.9157038284228489E-03   3.9270484647407905E+01   2.0038193326854525E-11
                20   3.12500000E-01   1.56250000E-02               17  -3.5543568088769462E-11  -5.1789683652714302E-12  -2.2705044469334135E-03  -2.2705044469334135E-03   3.9270517121551514E+01  -5.1789683652714302E-12
                21   3.28125000E-01   1.56250000E-02               17  -2.0902835018432597E-11   3.2183145037834038E-11  -2.6288007495388344E-03  -2.6288007495388344E-03   3.9270555224228154E+01   3.2183145037834038E-11
                22   3.43750000E-01   1.56250000E-02               17   1.8927082123809669E-11   4.8569148702881648E-11  -2.9455948455008873E-03  -2.9455948455008873E-03   3.9270598663622735E+01   4.8569148702881648E-11
                23   3.59375000E-01   1.56250000E-02               17   9.0305540823010233E-12  -6.8682837195410684E-12  -3.1990103082001897E-03  -3.1990103082001897E-03   3.9270646546295517E+01  -6.8682837195410684E-12
                24   3.75000000E-01   1.56250000E-02               17  -3.5571101619780165E-11  -5.7170268519257661E-11  -3.4113314119869620E-03  -3.4113314119869620E-03   3.9270697988555462E+01  -5.7170268519257661E-11
                25   3.90625000E-01   1.56250000E-02               17  -3.2607694322450698E-11  -3.0502711467761401E-11  -3.6109079944404987E-03  -3.6109079944404987E-03   3.9270752562342501E+01  -3.0502711467761401E-11
                26   4.06250000E-01   1.56250000E-02               17   2.2949642186631536E-11   4.1017855778591183E-11  -3.8098980011801453E-03  -3.8098980011801453E-03   3.9270810152013020E+01   4.1017855778591183E-11
                27   4.21875000E-01   1.56250000E-02               17   2.5430324512853986E-11  -4.6354031724149536E-12  -4.0242423186282461E-03  -4.0242423186282461E-03   3.9270870831765457E+01  -4.6354031724149536E-12
                28   4.37500000E-01   1.56250000E-02               17   2.1185275755897237E-11  -2.5737634246070229E-11  -4.2871504786376469E-03  -4.2871504786376469E-03   3.9270935066488256E+01  -2.5737634246070229E-11
                29   4.53125000E-01   1.56250000E-02               17   2.3417712213813502E-11   2.1597834631847945E-11  -4.6346809846023462E-03  -4.6346809846023462E-03   3.9271003909876654E+01   2.1597834631847945E-11
                30   4.68750000E-01   1.56250000E-02               17   2.3133051030299612E-11   4.5350390109888394E-11  -5.0811445079868567E-03  -5.0811445079868567E-03   3.9271078848512559E+01   4.5350390109888394E-11
                31   4.84375000E-01   1.56250000E-02               17   4.4180215041933479E-11   4.7418069470950286E-11  -5.6141660939604265E-03  -5.6141660939604265E-03   3.9271161394603581E+01   4.7418069470950286E-11
                32   5.00000000E-01   1.56250000E-02               17   5.0102588744493914E-11   2.4527935238438658E-11  -6.1888156296164842E-03  -6.1888156296164842E-03   3.9271252639530864E+01   2.4527935238438658E-11
                33   5.15625000E-01   1.56250000E-02               17   2.2680080036252548E-11   3.0473401579911297E-12  -6.7214717359537213E-03  -6.7214717359537213E-03   3.9271352641706862E+01   3.0473401579911297E-12
                34   5.31250000E-01   1.56250000E-02               17   1.7140511232582867E-11   4.0152769997803262E-11  -7.1411766980062907E-03  -7.1411766980062907E-03   3.9271460126947616E+01   4.0152769997803262E-11
                35   5.46875000E-01   1.56250000E-02               17   5.3149928902485044E-11   8.7873708309871290E-11  -7.4438949752620998E-03  -7.4438949752620998E-03   3.9271573190878073E+01   8.7873708309871290E-11
                36   5.62500000E-01   1.56250000E-02               17   4.8313353318008012E-11   1.8734347406734742E-11  -7.6581162024491611E-03  -7.6581162024491611E-03   3.9271690196477600E+01   1.8734347406734742E-11
                37   5.78125000E-01   1.56250000E-02               17   2.1818102879933576E-12  -2.3257840098267479E-11  -7.7930283629070174E-03  -7.7930283629070174E-03   3.9271809824527502E+01  -2.3257840098267479E-11
