% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -5.5031978973829609E-11  -1.6475798503279293E-10  -2.0845498873517387E-04  -2.0845498873517387E-04   3.9270340975589150E+01  -1.6475798503279293E-10
                 2   2.50000000E-01   1.25000000E-01               17   3.8014036363165360E-12   4.4961367962059740E-11  -1.1046058070777326E-03  -1.1046058070777326E-03   3.9270417491974627E+01   4.4961367962059740E-11
                 3   3.75000000E-01   1.25000000E-01               17   1.7011281272516499E-11  -3.4753533384446200E-11  -3.4791626264995268E-03  -3.4791626264995268E-03   3.9270694804266341E+01  -3.4753533384446200E-11
                 4   5.00000000E-01   1.25000000E-01               17  -9.7082342165322189E-12  -1.6934897928422288E-11  -5.9507513011121116E-03  -5.9507513011121116E-03   3.9271254200791191E+01  -1.6934897928422288E-11
                 5   6.25000000E-01   1.25000000E-01               17  -7.0436989574318432E-12  -4.4940939858406637E-11  -8.3055887917025673E-03  -8.3055887917025673E-03   3.9272180419034015E+01  -4.4940939858406637E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.5798917729625828E-11   7.4287243023718474E-12  -1.0567746257720168E-02  -1.0567746257720168E-02   3.9273324305741482E+01   7.4287243023718474E-12
                 7   8.75000000E-01   1.25000000E-01               17  -6.0702554094405059E-12  -8.5709217501062085E-12  -9.7044993251649281E-03  -9.7044993251649281E-03   3.9274579650202689E+01  -8.5709217501062085E-12
                 8   1.00000000E+00   1.25000000E-01               17   3.9874770152437122E-12  -1.5274892462002754E-11  -8.9485875952940441E-03  -8.9485875952940441E-03   3.9275753453374790E+01  -1.5274892462002754E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.2789325154471953E-11   1.6463275187561521E-11  -5.4605712084915270E-03  -5.4605712084915270E-03   3.9276583072686279E+01   1.6463275187561521E-11
                10   1.25000000E+00   1.25000000E-01               17  -6.3797855887059995E-12  -3.5882408155885059E-11  -1.3020566281567447E-03  -1.3020566281567447E-03   3.9277013259752671E+01  -3.5882408155885059E-11
                11   1.37500000E+00   1.25000000E-01               17  -2.7045032879868813E-12   2.8110846983508964E-11   3.4479062605254907E-03   3.4479062605254907E-03   3.9276802046254062E+01   2.8110846983508964E-11
                12   1.50000000E+00   1.25000000E-01               17   9.3085539276671625E-12  -3.0931701644476561E-11   8.7665176617296448E-03   8.7665176617296448E-03   3.9276020714865602E+01  -3.0931701644476561E-11
                13   1.62500000E+00   1.25000000E-01               17  -4.9160675530401932E-13   3.4606983945195680E-11   1.2555674793564675E-02   1.2555674793564675E-02   3.9274620567898182E+01   3.4606983945195680E-11
                14   1.75000000E+00   1.25000000E-01               17  -7.4629191715303023E-12  -2.6657787088879559E-11   1.4352845910373335E-02   1.4352845910373335E-02   3.9272897396054212E+01  -2.6657787088879559E-11
                15   1.87500000E+00   1.25000000E-01               17   2.3168134077877767E-12   2.2257751197685138E-11   1.1096275466202510E-02   1.1096275466202510E-02   3.9271226092914638E+01   2.2257751197685138E-11
                16   2.00000000E+00  -1.00000000E+00               -1   6.2407856660229299E-12  -1.1736389637917455E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270430027454928E+01  -1.1736389637917455E-11
