% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   3.5469405190724501E-12   9.8996366659775958E-12  -1.1527990600342097E-06  -1.1527990600342097E-06   3.9270335211590975E+01   9.8996366659775958E-12
                 2   6.25000000E-02   3.12500000E-02               17  -4.0261127765006677E-12   1.4144241333724494E-10  -1.7385180907553664E-05  -1.7385180907553664E-05   3.9270335421136899E+01   1.4144241333724494E-10
                 3   9.37500000E-02   3.12500000E-02               17  -3.8578917838094640E-11   3.8919978351259488E-12  -7.9663190763201025E-05  -7.9663190763201025E-05   3.9270336757814377E+01   3.8919978351259488E-12
                 4   1.25000000E-01   3.12500000E-02               17   4.7184478546569153E-11  -7.9465323210570205E-12  -2.1312002433425750E-04  -2.1312002433425750E-04   3.9270341119824671E+01  -7.9465323210570205E-12
                 5   1.56250000E-01   3.12500000E-02               17   1.1080469874968912E-11   4.4397374665550160E-11  -4.0135993663260872E-04  -4.0135993663260872E-04   3.9270350643396554E+01   4.4397374665550160E-11
                 6   1.87500000E-01   3.12500000E-02               17   2.7444713168733870E-12   4.4384940167674358E-11  -5.8295195998705335E-04  -5.8295195998705335E-04   3.9270366087354915E+01   4.4384940167674358E-11
                 7   2.18750000E-01   3.12500000E-02               17   2.1710189201940011E-11   3.7054803669889225E-12  -7.8872174879503210E-04  -7.8872174879503210E-04   3.9270387260833381E+01   3.7054803669889225E-12
                 8   2.50000000E-01   3.12500000E-02               17   3.5115466090474001E-11  -9.2397201001404028E-12  -1.1010916924519137E-03  -1.1010916924519137E-03   3.9270416245269033E+01  -9.2397201001404028E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.1090239837585614E-11  -1.7930545936906128E-11  -1.5938951532917522E-03  -1.5938951532917522E-03   3.9270457483320868E+01  -1.7930545936906128E-11
                10   3.12500000E-01   3.12500000E-02               17   2.4181989743965460E-11   1.8285817304786178E-11  -2.2707286804864169E-03  -2.2707286804864169E-03   3.9270517139757253E+01   1.8285817304786178E-11
                11   3.43750000E-01   3.12500000E-02               17   5.4263260551579151E-12   1.4004797321831575E-11  -2.9445206993910511E-03  -2.9445206993910511E-03   3.9270598622745034E+01   1.4004797321831575E-11
                12   3.75000000E-01   3.12500000E-02               17  -1.9275692153541968E-11  -1.3626433315039321E-11  -3.4126446089974005E-03  -3.4126446089974005E-03   3.9270698014803891E+01  -1.3626433315039321E-11
                13   4.06250000E-01   3.12500000E-02               17  -2.1670221173053505E-11   2.6503244043851737E-11  -3.8086284424009298E-03  -3.8086284424009298E-03   3.9270810127594572E+01   2.6503244043851737E-11
                14   4.37500000E-01   3.12500000E-02               17  -4.1183945143075107E-11  -4.3979930808291101E-11  -4.2885844787620142E-03  -4.2885844787620142E-03   3.9270935067723833E+01  -4.3979930808291101E-11
                15   4.68750000E-01   3.12500000E-02               17  -4.9578119387660990E-12   3.9959147102308634E-12  -5.0824903061766902E-03  -5.0824903061766902E-03   3.9271078873935885E+01   3.9959147102308634E-12
                16   5.00000000E-01   3.12500000E-02               17  -3.5036862300330540E-11   2.1271873151817999E-12  -6.1844432932566251E-03  -6.1844432932566251E-03   3.9271252676645183E+01   2.1271873151817999E-12
                17   5.31250000E-01   3.12500000E-02               17  -4.1522785210190705E-11  -1.4288126237715915E-11  -7.1449178365244892E-03  -7.1449178365244892E-03   3.9271460049436079E+01  -1.4288126237715915E-11
                18   5.62500000E-01   3.12500000E-02               17  -1.0945910844384343E-11  -2.3465673848477309E-12  -7.6557112483088829E-03  -7.6557112483088829E-03   3.9271690254051649E+01  -2.3465673848477309E-12
                19   5.93750000E-01   3.12500000E-02               17  -4.6431747335873297E-11  -3.9764636028394307E-11  -7.8558024089699363E-03  -7.8558024089699363E-03   3.9271930734739691E+01  -3.9764636028394307E-11
                20   6.25000000E-01   3.12500000E-02               17  -4.0117686950225107E-11  -9.6704866336949635E-12  -7.9896197619435672E-03  -7.9896197619435672E-03   3.9272174524660301E+01  -9.6704866336949635E-12
                21   6.56250000E-01   3.12500000E-02               17  -1.7911006011672725E-11  -4.9043435979001515E-11  -8.5668416688732263E-03  -8.5668416688732263E-03   3.9272427491316719E+01  -4.9043435979001515E-11
                22   6.87500000E-01   3.12500000E-02               17  -7.4074080202990444E-13  -1.4282797167197714E-11  -9.5743585536979259E-03  -9.5743585536979259E-03   3.9272705749354671E+01  -1.4282797167197714E-11
                23   7.18750000E-01   3.12500000E-02               17  -1.9132695427970248E-11  -7.6649797620120808E-12  -1.0402328899561719E-02  -1.0402328899561719E-02   3.9273014102640090E+01  -7.6649797620120808E-12
                24   7.50000000E-01   3.12500000E-02               17  -4.9807713509153473E-11  -8.9430685079605610E-12  -1.0677158428418210E-02  -1.0677158428418210E-02   3.9273339897625306E+01  -8.9430685079605610E-12
                25   7.81250000E-01   3.12500000E-02               17  -1.2541079286165768E-11  -2.7905677768558235E-11  -1.0341293900479775E-02  -1.0341293900479775E-02   3.9273664171778627E+01  -2.7905677768558235E-11
                26   8.12500000E-01   3.12500000E-02               17  -1.9247270444111564E-11  -1.8020251957295841E-11  -9.7598896341200003E-03  -9.7598896341200003E-03   3.9273971450349883E+01  -1.8020251957295841E-11
                27   8.43750000E-01   3.12500000E-02               17  -3.2508218339444284E-11  -1.4515499913159147E-11  -9.6074375612151819E-03  -9.6074375612151819E-03   3.9274264872062489E+01  -1.4515499913159147E-11
                28   8.75000000E-01   3.12500000E-02               17  -2.3911983504376622E-11  -3.8652636646929750E-11  -9.9750025817577637E-03  -9.9750025817577637E-03   3.9274561588702021E+01  -3.8652636646929750E-11
                29   9.06250000E-01   3.12500000E-02               17  -1.8845813798407107E-11  -2.6679103370952362E-11  -1.0402897503417163E-02  -1.0402897503417163E-02   3.9274871847743391E+01  -2.6679103370952362E-11
                30   9.37500000E-01   3.12500000E-02               17   4.9737991503207013E-14  -1.6250112366833491E-11  -1.0357981791244253E-02  -1.0357981791244253E-02   3.9275189251067012E+01  -1.6250112366833491E-11
                31   9.68750000E-01   3.12500000E-02               17  -2.6950441878170750E-11  -3.3574920621504134E-11  -9.6080057891155812E-03  -9.6080057891155812E-03   3.9275494090839395E+01  -3.3574920621504134E-11
                32   1.00000000E+00   3.12500000E-02               17  -1.5967227540159001E-11  -2.1481483258867229E-11  -8.3505129624620311E-03  -8.3505129624620311E-03   3.9275765943168906E+01  -2.1481483258867229E-11
                33   1.03125000E+00   3.12500000E-02               17  -3.4550140526334872E-13  -9.6704866336949635E-12  -7.2100041871037135E-03  -7.2100041871037135E-03   3.9275997467746912E+01  -9.6704866336949635E-12
                34   1.06250000E+00   3.12500000E-02               17  -1.0489831225868329E-11  -1.5456080859621579E-11  -6.6685982999188376E-03  -6.6685982999188376E-03   3.9276201578671511E+01  -1.5456080859621579E-11
                35   1.09375000E+00   3.12500000E-02               17   2.1032064978498966E-12  -1.1695533430611249E-11  -6.4704631174817839E-03  -6.4704631174817839E-03   3.9276395008695637E+01  -1.1695533430611249E-11
                36   1.12500000E+00   3.12500000E-02               17   1.0184297849491486E-11   3.2589042575636995E-11  -6.2082921856485562E-03  -6.2082921856485562E-03   3.9276582254673500E+01   3.2589042575636995E-11
                37   1.15625000E+00   3.12500000E-02               17   1.4398260361758730E-11   2.2442492308982764E-11  -5.4094025302988680E-03  -5.4094025302988680E-03   3.9276754718430801E+01   2.2442492308982764E-11
                38   1.18750000E+00   3.12500000E-02               17  -1.7377210781432950E-11  -2.6130209107577684E-12  -3.8681614670026399E-03  -3.8681614670026399E-03   3.9276890087663318E+01  -2.6130209107577684E-12
                39   1.21875000E+00   3.12500000E-02               17  -1.4455547869829388E-11  -1.1004530620084552E-11  -2.1224381036204498E-03  -2.1224381036204498E-03   3.9276972176300767E+01  -1.1004530620084552E-11
                40   1.25000000E+00   3.12500000E-02               17   1.0811795903009624E-11  -1.8150814184991759E-11  -6.2918405179923642E-04  -6.2918405179923642E-04   3.9277002375843495E+01  -1.8150814184991759E-11
                41   1.28125000E+00   3.12500000E-02               17  -3.7490011095542286E-12  -1.3626433315039321E-11   3.8415939242963937E-04   3.8415939242963937E-04   3.9276992829067680E+01  -1.3626433315039321E-11
                42   1.31250000E+00   3.12500000E-02               17  -1.3105072582675348E-11   7.9953821341405273E-12   1.0844820012912981E-03   1.0844820012912981E-03   3.9276957560847819E+01   7.9953821341405273E-12
                43   1.34375000E+00   3.12500000E-02               17   6.9730887730656832E-12  -1.3855583347321954E-11   1.8125666035913035E-03   1.8125666035913035E-03   3.9276901347535144E+01  -1.3855583347321954E-11
                44   1.37500000E+00   3.12500000E-02               17   5.0977000398688688E-12  -2.1209700662438991E-12   2.9286434364569347E-03   2.9286434364569347E-03   3.9276817969933894E+01  -2.1209700662438991E-12
                45   1.40625000E+00   3.12500000E-02               17   7.9167783439970663E-12   2.8492763703980017E-12   4.5067614046411242E-03   4.5067614046411242E-03   3.9276692556611707E+01   2.8492763703980017E-12
                46   1.43750000E+00   3.12500000E-02               17   2.9714009031067690E-12  -3.0784264026806341E-12   6.2760975461151336E-03   6.2760975461151336E-03   3.9276514615848278E+01  -3.0784264026806341E-12
                47   1.46875000E+00   3.12500000E-02               17   2.5086599464430037E-12  -6.6773253593055415E-12   7.9590709506449642E-03   7.9590709506449642E-03   3.9276281751047868E+01  -6.6773253593055415E-12
                48   1.50000000E+00   3.12500000E-02               17  -8.6197715631897154E-13   1.8561152614893217E-11   9.1822201320860275E-03   9.1822201320860275E-03   3.9276003131497831E+01   1.8561152614893217E-11
                49   1.53125000E+00   3.12500000E-02               17  -4.4941828036826337E-12   8.0113693456951296E-13   1.0005641265104503E-02   1.0005641265104503E-02   3.9275693455530011E+01   8.0113693456951296E-13
                50   1.56250000E+00   3.12500000E-02               17   2.8914648453337577E-12   2.4593660441496468E-11   1.0648842415004189E-02   1.0648842415004189E-02   3.9275362337266493E+01   2.4593660441496468E-11
                51   1.59375000E+00   3.12500000E-02               17   3.6060043839825084E-12   3.5486280580698804E-11   1.1390195925291224E-02   1.1390195925291224E-02   3.9275011057450449E+01   3.5486280580698804E-11
