% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   6.25000000E-02   6.25000000E-02               17   6.0105780120802303E-02  -5.0421042078420575E-02  -2.8620342488362807E-04  -2.8620342488362807E-04   1.8057090634189702E+06  -5.0421042078420575E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0075130627699938E-02  -1.7352246518253259E-01  -3.8127494791084762E-03  -3.8127494791084762E-03   1.8057090635162496E+06  -1.7352246518253259E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9877385194646124E-02  -3.3120258428576438E-01  -1.5828346160629898E-02  -1.5828346160629898E-02   1.8057090640691398E+06  -3.3120258428576438E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9128551437782423E-02  -4.9312923592052277E-01  -4.0452007634105488E-02  -4.0452007634105488E-02   1.8057090657425516E+06  -4.9312923592052277E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.7025623497071326E-02  -6.4240994783729388E-01  -7.9399422874176645E-02  -7.9399422874176645E-02   1.8057090693787055E+06  -6.4240994783729388E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2529922536179850E-02  -7.7504962216762319E-01  -1.3283321161173448E-01  -1.3283321161173448E-01   1.8057090758666920E+06  -7.7504962216762319E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4671435967684678E-02  -8.9485946254020654E-01  -2.0072073515839961E-01  -2.0072073515839961E-01   1.8057090860898404E+06  -8.9485946254020654E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2698490176478051E-02  -1.0089850297116003E+00  -2.8377703960638900E-01  -2.8377703960638900E-01   1.8057091009470122E+06  -1.0089850297116003E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6079320090535490E-02  -1.1243839488172727E+00  -3.8355602355589036E-01  -3.8355602355589036E-01   1.8057091214104213E+06  -1.1243839488172727E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.4191940087028679E-03  -1.2456476295878356E+00  -5.0178676484861318E-01  -5.0178676484861318E-01   1.8057091485584700E+06  -1.2456476295878356E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1599420654348724E-02  -1.3755902920978929E+00  -6.4002226542127938E-01  -6.4002226542127938E-01   1.8057091835794048E+06  -1.3755902920978929E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1569273438760355E-02  -1.5148443321740783E+00  -7.9884369079492290E-01  -7.9884369079492290E-01   1.8057092277410419E+06  -1.5148443321740783E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3510218058460576E-02  -1.6611873403808572E+00  -9.7669785460747260E-01  -9.7669785460747260E-01   1.8057092822964038E+06  -1.6611873403808572E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2463374925531570E-01  -1.8115376714761475E+00  -1.1702462594545595E+00  -1.1702462594545595E+00   1.8057093483514006E+06  -1.8115376714761475E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5168316966708298E-01  -1.9619770394500153E+00  -1.3741263749810195E+00  -1.3741263749810195E+00   1.8057094267568884E+06  -1.9619770394500153E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7203665155030462E-01  -2.1048847800255270E+00  -1.5786635850191453E+00  -1.5786635850191453E+00   1.8057095179012734E+06  -2.1048847800255270E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8499697882931590E-01  -2.2292017956588621E+00  -1.7694561372402013E+00  -1.7694561372402013E+00   1.8057096214162847E+06  -2.2292017956588621E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9177354423326015E-01  -2.3228311793383489E+00  -1.9292655449485023E+00  -1.9292655449485023E+00   1.8057097359439426E+06  -2.3228311793383489E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9375393136486010E-01  -2.3758286428985533E+00  -2.0415827309185022E+00  -2.0415827309185022E+00   1.8057098590518350E+06  -2.3758286428985533E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9131463822082473E-01  -2.3829668386685579E+00  -2.0944044480485413E+00  -2.0944044480485413E+00   1.8057099874109409E+06  -2.3829668386685579E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8457680564599541E-01  -2.3392124075446441E+00  -2.0777928568723865E+00  -2.0777928568723865E+00   1.8057101170175525E+06  -2.3392124075446441E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7348224023070702E-01  -2.2426455797037934E+00  -1.9875008433410111E+00  -1.9875008433410111E+00   1.8057102434234493E+06  -2.2426455797037934E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5772354225800850E-01  -2.0956613835022955E+00  -1.8269245325050851E+00  -1.8269245325050851E+00   1.8057103621650727E+06  -2.0956613835022955E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3816311706212808E-01  -1.8958014692905694E+00  -1.5995824897139128E+00  -1.5995824897139128E+00   1.8057104690214933E+06  -1.8958014692905694E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1670211998448751E-01  -1.6419611809030148E+00  -1.3153528136811559E+00  -1.3153528136811559E+00   1.8057105601599307E+06  -1.6419611809030148E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.4108444995949309E-02  -1.3343218852958147E+00  -9.9096854860104355E-01  -9.9096854860104355E-01   1.8057106325555979E+06  -1.3343218852958147E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.0464379302972238E-02  -9.7963860285695303E-01  -6.5382984144535961E-01  -6.5382984144535961E-01   1.8057106845594640E+06  -9.7963860285695303E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.5340985721168646E-02  -5.8608773166739536E-01  -3.3654256466838167E-01  -3.3654256466838167E-01   1.8057107164347589E+06  -5.8608773166739536E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.9823771236850314E-02  -1.5915283708306119E-01  -7.3524647453716091E-02  -7.3524647453716091E-02   1.8057107305311949E+06  -1.5915283708306119E-01
                30   1.87500000E+00   6.25000000E-02               17   4.1775098445353117E-03   3.0059613293903864E-01   9.9073432487233007E-02   9.9073432487233007E-02   1.8057107313606401E+06   3.0059613293903864E-01
                31   1.93750000E+00   6.25000000E-02               17   2.5677687410648742E-02   7.9244989358641926E-01   1.3944293476621430E-01   1.3944293476621430E-01   1.8057107258299731E+06   7.9244989358641926E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.1400672114673014E-02   1.3236691424865630E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107235812836E+06   1.3236691424865630E+00
