% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   1.25000000E-01   1.25000000E-01               17   6.0074412315331546E-02  -1.7351505474285447E-01  -3.8125866520647301E-03  -3.8125866520647301E-03   1.8057090635155053E+06  -1.7351505474285447E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9120458264868628E-02  -4.9313451762427779E-01  -4.0452440898867098E-02  -4.0452440898867098E-02   1.8057090657407350E+06  -4.9313451762427779E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2518091141092141E-02  -7.7508497922871467E-01  -1.3283927134242102E-01  -1.3283927134242102E-01   1.8057090758647628E+06  -7.7508497922871467E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2691215102188198E-02  -1.0090209534500512E+00  -2.8378714315782816E-01  -2.8378714315782816E-01   1.8057091009463491E+06  -1.0090209534500512E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.4161807122244526E-03  -1.2456786688665678E+00  -5.0179926846431477E-01  -5.0179926846431477E-01   1.8057091485574716E+06  -1.2456786688665678E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1545093874557644E-02  -1.5147454057488687E+00  -7.9879152256287855E-01  -7.9879152256287855E-01   1.8057092277405413E+06  -1.5147454057488687E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2459581391524682E-01  -1.8116084607265168E+00  -1.1702919890337784E+00  -1.1702919890337784E+00   1.8057093483518208E+06  -1.8116084607265168E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7201265516924463E-01  -2.1047057005895016E+00  -1.5785292754421265E+00  -1.5785292754421265E+00   1.8057095179010909E+06  -2.1047057005895016E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9184272298306221E-01  -2.3229690072499838E+00  -1.9293800201817572E+00  -1.9293800201817572E+00   1.8057097359468082E+06  -2.3229690072499838E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9137245950600795E-01  -2.3827937982072789E+00  -2.0942523617056272E+00  -2.0942523617056272E+00   1.8057099874237338E+06  -2.3827937982072789E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7347679915285918E-01  -2.2426356735198718E+00  -1.9874920641789935E+00  -1.9874920641789935E+00   1.8057102434350394E+06  -2.2426356735198718E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3811979600598417E-01  -1.8956613186382367E+00  -1.5994642376010113E+00  -1.5994642376010113E+00   1.8057104690193809E+06  -1.8956613186382367E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.4035864622541571E-02  -1.3341392917773478E+00  -9.9083294081706641E-01  -9.9083294081706641E-01   1.8057106325432956E+06  -1.3341392917773478E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5427236959614543E-02  -5.8569926890295165E-01  -3.3631950206536182E-01  -3.3631950206536182E-01   1.8057107164189394E+06  -5.8569926890295165E-01
                15   1.87500000E+00   1.25000000E-01               17   4.0870394258924574E-03   3.0118510750744470E-01   9.9267552523207125E-02   9.9267552523207125E-02   1.8057107313114819E+06   3.0118510750744470E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.1328427293560843E-02   1.3245230385647260E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107235181378E+06   1.3245230385647260E+00
