% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                26   8.12500000E-01   3.12500000E-02               17   7.0339289948151418E-12  -9.6411767458448594E-12  -9.3485162204749728E-03  -9.3485162204749728E-03   3.9273548445390148E+01  -9.6411767458448594E-12
                27   8.43750000E-01   3.12500000E-02               17   4.0771830356334249E-12   7.3789863108686404E-12  -9.2802447413505018E-03  -9.2802447413505018E-03   3.9273837458629963E+01   7.3789863108686404E-12
                28   8.75000000E-01   3.12500000E-02               17  -4.1204817335938060E-12   2.7169377858626831E-12  -9.8184168643468961E-03  -9.8184168643468961E-03   3.9274135034061167E+01   2.7169377858626831E-12
                29   9.06250000E-01   3.12500000E-02               17  -8.5320639442443280E-12   7.2031269837680156E-13  -1.0331718326559935E-02  -1.0331718326559935E-02   3.9274450830389036E+01   7.2031269837680156E-13
                30   9.37500000E-01   3.12500000E-02               17   4.5794479319738457E-12  -1.4004353232621725E-11  -1.0195549051176783E-02  -1.0195549051176783E-02   3.9274773827255082E+01  -1.4004353232621725E-11
                31   9.68750000E-01   3.12500000E-02               17   5.3439475067307285E-12   1.7762680215582805E-11  -9.2333384653486839E-03  -9.2333384653486839E-03   3.9275079267252011E+01   1.7762680215582805E-11
                32   1.00000000E+00   3.12500000E-02               17  -8.2667206413589156E-12  -8.7645446456008358E-12  -7.7924735282059454E-03  -7.7924735282059454E-03   3.9275345733085381E+01  -8.7645446456008358E-12
                33   1.03125000E+00   3.12500000E-02               17  -1.7899015603006774E-12  -4.7708503814192227E-12  -6.6491283338648288E-03  -6.6491283338648288E-03   3.9275569492340885E+01  -4.7708503814192227E-12
                34   1.06250000E+00   3.12500000E-02               17   7.6922912484178596E-12   3.1787905641067482E-12  -6.3005381816672590E-03  -6.3005381816672590E-03   3.9275769992826696E+01   3.1787905641067482E-12
                35   1.09375000E+00   3.12500000E-02               17   2.8206326163626727E-12   7.0121686235324887E-13  -6.3054680158909637E-03  -6.3054680158909637E-03   3.9275966958369821E+01   7.0121686235324887E-13
                36   1.12500000E+00   3.12500000E-02               17  -6.7976735351749085E-12  -2.1667112548584555E-12  -6.1046539077338480E-03  -6.1046539077338480E-03   3.9276161940324663E+01  -2.1667112548584555E-12
                37   1.15625000E+00   3.12500000E-02               17   2.3840929230800612E-12   5.7793769769887149E-12  -5.1633182668721078E-03  -5.1633182668721078E-03   3.9276340687466323E+01   5.7793769769887149E-12
                38   1.18750000E+00   3.12500000E-02               17   4.1797676431087893E-12   8.4110496345601860E-13  -3.3526919617618001E-03  -3.3526919617618001E-03   3.9276475150052633E+01   8.4110496345601860E-13
                39   1.21875000E+00   3.12500000E-02               17  -1.9519941218959502E-12  -8.7370111145901319E-12  -1.4490264879747916E-03  -1.4490264879747916E-03   3.9276549408599152E+01  -8.7370111145901319E-12
                40   1.25000000E+00   3.12500000E-02               17  -6.5263350279565202E-12   1.7754686609805503E-12  -1.6960060353177209E-05  -1.6960060353177209E-05   3.9276570744235741E+01   1.7754686609805503E-12
                41   1.28125000E+00   3.12500000E-02               17   4.2563730318079251E-12   1.0092815472262373E-11   7.6572212892411784E-04   7.6572212892411784E-04   3.9276557470317385E+01   1.0092815472262373E-11
                42   1.31250000E+00   3.12500000E-02               17   2.0961010704922955E-13  -1.7159607068606419E-11   1.2404611975014301E-03   1.2404611975014301E-03   3.9276526084311627E+01  -1.7159607068606419E-11
                43   1.34375000E+00   3.12500000E-02               17  -5.4443116681568426E-12   9.2548191332753049E-12   1.8884211282819419E-03   1.8884211282819419E-03   3.9276478176493569E+01   9.2548191332753049E-12
                44   1.37500000E+00   3.12500000E-02               17  -7.8603790143461083E-13  -2.7480240305521875E-12   3.1253596417371854E-03   3.1253596417371854E-03   3.9276401731963318E+01  -2.7480240305521875E-12
                45   1.40625000E+00   3.12500000E-02               17   5.4625193257606952E-12  -1.2345680033831741E-12   4.9267368114315480E-03   4.9267368114315480E-03   3.9276276757033358E+01  -1.2345680033831741E-12
                46   1.43750000E+00   3.12500000E-02               17  -5.8286708792820718E-13   1.1612044659159437E-11   6.8571352289473475E-03   6.8571352289473475E-03   3.9276092618774506E+01   1.1612044659159437E-11
                47   1.46875000E+00   3.12500000E-02               17  -4.1149306184706802E-12  -8.9324103669241595E-12   8.5535775290279392E-03   8.5535775290279392E-03   3.9275850437902520E+01  -8.9324103669241595E-12
                48   1.50000000E+00   3.12500000E-02               17   3.6637359812630166E-12  -4.3396397586548119E-12   9.5897352752521425E-03   9.5897352752521425E-03   3.9275565271206446E+01  -4.3396397586548119E-12
                49   1.53125000E+00   3.12500000E-02               17   3.3117952824568420E-12   3.4185987374257820E-12   1.0167650492372005E-02   1.0167650492372005E-02   3.9275255829218757E+01   3.4185987374257820E-12
                50   1.56250000E+00   3.12500000E-02               17  -3.0830893393840597E-12   1.5090151350705128E-12   1.0649648229193398E-02   1.0649648229193398E-02   3.9274930868633191E+01   1.5090151350705128E-12
                51   1.59375000E+00   3.12500000E-02               17  -9.6811447747313650E-14  -5.6346038945775945E-12   1.1406605582818086E-02   1.1406605582818086E-02   3.9274587096338259E+01  -5.6346038945775945E-12
                52   1.62500000E+00   3.12500000E-02               17   2.9924951405746469E-12   8.9137586201104568E-12   1.2391055504225534E-02   1.2391055504225534E-02   3.9274215704326870E+01   8.9137586201104568E-12
                53   1.65625000E+00   3.12500000E-02               17  -2.1449508835758024E-12  -1.1842971048281470E-11   1.3514013858049317E-02   1.3514013858049317E-02   3.9273811002325864E+01  -1.1842971048281470E-11
                54   1.68750000E+00   3.12500000E-02               17  -4.7841730577147246E-12   8.6215479200291156E-12   1.4434287402546098E-02   1.4434287402546098E-02   3.9273373308715058E+01   8.6215479200291156E-12
                55   1.71875000E+00   3.12500000E-02               17   3.8580250105724190E-12   6.4703797875154123E-12   1.4907387563357716E-02   1.4907387563357716E-02   3.9272913481825398E+01   6.4703797875154123E-12
                56   1.75000000E+00   3.12500000E-02               17  -6.6435745793569367E-13  -1.3439027668482595E-11   1.4775333882476760E-02   1.4775333882476760E-02   3.9272448080800068E+01  -1.3439027668482595E-11
                57   1.78125000E+00   3.12500000E-02               17  -3.5815794774407550E-12   2.7231550348005840E-12   1.4177481825477803E-02   1.4177481825477803E-02   3.9271994828251373E+01   2.7231550348005840E-12
                58   1.81250000E+00   3.12500000E-02               17  -2.4269475318305922E-13  -3.4248159863636829E-12   1.3300873324346610E-02   1.3300873324346610E-02   3.9271564919216900E+01  -3.4248159863636829E-12
                59   1.84375000E+00   3.12500000E-02               17   2.8785862582481059E-12   3.8493652709803428E-12   1.2255887910590124E-02   1.2255887910590124E-02   3.9271165150504579E+01   3.8493652709803428E-12
                60   1.87500000E+00   3.12500000E-02               17  -2.8921309791485328E-12   5.5679905131000851E-12   1.0944756596748151E-02   1.0944756596748151E-02   3.9270801724535062E+01   5.5679905131000851E-12
                61   1.90625000E+00   3.12500000E-02               17   9.6833652207806153E-13  -5.4232174306889647E-12   9.2235772452322895E-03   9.2235772452322895E-03   3.9270485322071700E+01  -5.4232174306889647E-12
                62   1.93750000E+00   3.12500000E-02               17   3.4907632340264172E-12  -3.0295765895971272E-12   6.8991910027200246E-03   6.8991910027200246E-03   3.9270231582142124E+01  -3.0295765895971272E-12
                63   1.96875000E+00   3.12500000E-02               17  -1.9606538614880265E-13   5.1256776600894227E-12   3.8339722044855376E-03   3.8339722044855376E-03   3.9270061860524756E+01   5.1256776600894227E-12
                64   2.00000000E+00  -1.00000000E+00               -1  -2.9409807922320397E-12  -6.9313443873397773E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270000012221708E+01  -6.9313443873397773E-12
