% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.8096635301390052E-13  -3.1841196346249490E-13  -1.7415335254654342E-05  -1.7415335254654342E-05   3.9269908467986141E+01  -3.1841196346249490E-13
                 2   1.25000000E-01   6.25000000E-02               17  -4.1899816949353408E-13  -3.2862601528904634E-13  -2.1272048106278901E-04  -2.1272048106278901E-04   3.9269914203031909E+01  -3.2862601528904634E-13
                 3   1.87500000E-01   6.25000000E-02               17  -7.8148598703364769E-13  -5.5244697705347789E-13  -5.8716175442410055E-04  -5.8716175442410055E-04   3.9269939138054205E+01  -5.5244697705347789E-13
                 4   2.50000000E-01   6.25000000E-02               17  -2.4338309145832682E-12  -2.9958258096485224E-12  -1.1034761189816465E-03  -1.1034761189816465E-03   3.9269989572294151E+01  -2.9958258096485224E-12
                 5   3.12500000E-01   6.25000000E-02               17  -7.2225558866989559E-12  -2.8662405782142741E-11  -2.2597356504179301E-03  -2.2597356504179301E-03   3.9270091260384710E+01  -2.8662405782142741E-11
                 6   3.75000000E-01   6.25000000E-02               17  -2.1093016222550887E-11  -4.7157167060163374E-11  -3.4277400973652672E-03  -3.4277400973652672E-03   3.9270272691204575E+01  -4.7157167060163374E-11
                 7   4.37500000E-01   6.25000000E-02               17  -1.0047629395160129E-11  -8.5373930147625288E-12  -4.3049065744625720E-03  -4.3049065744625720E-03   3.9270511689729595E+01  -8.5373930147625288E-12
                 8   5.00000000E-01   6.25000000E-02               17  -2.3993029785174258E-12  -1.4982681761921413E-11  -6.1449378935595211E-03  -6.1449378935595211E-03   3.9270833074427074E+01  -1.4982681761921413E-11
                 9   5.62500000E-01   6.25000000E-02               17  -1.2292722395557121E-11  -3.7630565330459831E-11  -7.6710383414105160E-03  -7.6710383414105160E-03   3.9271273961826431E+01  -3.7630565330459831E-11
