% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -5.7176485768195562E-14  -6.3504757008558954E-14  -7.4116725914496855E-08  -7.4116725914496855E-08   3.9269908245661561E+01  -6.3504757008558954E-14
                 2   3.12500000E-02   1.56250000E-02               17  -1.8984813721090177E-13  -3.9968028886505635E-14  -1.1518554300453919E-06  -1.1518554300453919E-06   3.9269908252691273E+01  -3.9968028886505635E-14
                 3   4.68750000E-02   1.56250000E-02               17  -3.6637359812630166E-14   2.4424906541753444E-15  -5.6845226486678833E-06  -5.6845226486678833E-06   3.9269908299424415E+01   2.4424906541753444E-15
                 4   6.25000000E-02   1.56250000E-02               17  -8.1934459217336553E-14   1.6431300764452317E-14  -1.7395784728482626E-05  -1.7395784728482626E-05   3.9269908467598299E+01   1.6431300764452317E-14
                 5   7.81250000E-02   1.56250000E-02               17  -2.3669954885008337E-13  -1.3478107518949400E-13  -4.0678312992759470E-05  -4.0678312992759470E-05   3.9269908903345851E+01  -1.3478107518949400E-13
                 6   9.37500000E-02   1.56250000E-02               17  -2.5990321006474915E-13  -4.6851411639181606E-14  -7.9680810797155919E-05  -7.9680810797155919E-05   3.9269909820910939E+01  -4.6851411639181606E-14
                 7   1.09375000E-01   1.56250000E-02               17   3.3761882178851010E-13   3.4638958368304884E-14  -1.3713563685702201E-04  -1.3713563685702201E-04   3.9269911489945024E+01   3.4638958368304884E-14
                 8   1.25000000E-01   1.56250000E-02               17  -4.3987036235648702E-13  -1.6142642778049776E-13  -2.1308104786879785E-04  -2.1308104786879785E-04   3.9269914203374476E+01  -1.6142642778049776E-13
                 9   1.40625000E-01   1.56250000E-02               17  -9.7910568541692555E-13  -3.2107649872159527E-13  -3.0378239033687030E-04  -3.0378239033687030E-04   3.9269918226323306E+01  -3.2107649872159527E-13
