% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.8388402739665253E-12   9.3880458962303237E-13  -2.0843208677544071E-04  -2.0843208677544071E-04   3.9269914055021843E+01   9.3880458962303237E-13
                 2   2.50000000E-01   1.25000000E-01               17   7.4848682807271416E-11  -2.5833113426187992E-11  -1.1049484915903636E-03  -1.1049484915903636E-03   3.9269990799478599E+01  -2.5833113426187992E-11
                 3   3.75000000E-01   1.25000000E-01               17   1.1562195645353768E-11   4.1363801273064382E-11  -3.4777813342347433E-03  -3.4777813342347433E-03   3.9270269726558659E+01   4.1363801273064382E-11
                 4   5.00000000E-01   1.25000000E-01               17   2.3915425195752960E-10  -1.3683276733900129E-11  -5.9516125923194246E-03  -5.9516125923194246E-03   3.9270834188030037E+01  -1.3683276733900129E-11
                 5   6.25000000E-01   1.25000000E-01               17  -7.1092909337266974E-11   9.8257180169980529E-11  -8.3066841133310615E-03  -8.3066841133310615E-03   3.9271770267080385E+01   9.8257180169980529E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.7767365356746723E-10  -1.4818013482909009E-10  -1.0562073042577502E-02  -1.0562073042577502E-02   3.9272933553452184E+01  -1.4818013482909009E-10
                 7   8.75000000E-01   1.25000000E-01               17   2.2332669047386844E-10   1.8381074440299017E-10  -9.7112917155113276E-03  -9.7112917155113276E-03   3.9274216172447396E+01   1.8381074440299017E-10
                 8   1.00000000E+00   1.25000000E-01               17   1.2955780892554003E-10   9.9739327907855113E-11  -8.9425109449509654E-03  -8.9425109449509654E-03   3.9275426535255797E+01   9.9739327907855113E-11
                 9   1.12500000E+00   1.25000000E-01               17   3.3161673407278158E-10   1.5555556842627993E-10  -5.4630894482815551E-03  -5.4630894482815551E-03   3.9276300195162300E+01   1.5555556842627993E-10
                10   1.25000000E+00   1.25000000E-01               17   2.2573531932579272E-10  -1.9784263116662260E-10  -1.3018490368588709E-03  -1.3018490368588709E-03   3.9276775731705001E+01  -1.9784263116662260E-10
                11   1.37500000E+00   1.25000000E-01               17   1.8255452705062680E-10   1.4624479405256352E-10   3.4504598894542771E-03   3.4504598894542771E-03   3.9276610982776312E+01   1.4624479405256352E-10
                12   1.50000000E+00   1.25000000E-01               17   1.5057088909031791E-10  -1.0743259615253464E-09   8.7633922180799795E-03   8.7633922180799795E-03   3.9275868108792373E+01  -1.0743259615253464E-09
                13   1.62500000E+00   1.25000000E-01               17   2.9038171867057372E-10  -8.7080964661367943E-10   1.2557945458189751E-02   1.2557945458189751E-02   3.9274499534970310E+01  -8.7080964661367943E-10
                14   1.75000000E+00   1.25000000E-01               17   3.9299030696327009E-10  -1.3338268267659714E-09   1.4350554798648427E-02   1.4350554798648427E-02   3.9272794896386955E+01  -1.3338268267659714E-09
                15   1.87500000E+00   1.25000000E-01               17   4.3026893159492374E-10  -1.1422969237173675E-09   1.1096713536361741E-02   1.1096713536361741E-02   3.9271132586885422E+01  -1.1422969237173675E-09
                16   2.00000000E+00  -1.00000000E+00               -1   8.0304030092293033E-10  -1.9118777672133547E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270337549514622E+01  -1.9118777672133547E-09
