% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.4932499681208355E-13  -1.3078427230084344E-13  -1.1519276001439025E-06  -1.1519276001439025E-06   3.9269908252688488E+01  -1.3078427230084344E-13
                 2   6.25000000E-02   3.12500000E-02               17  -5.3290705182007514E-14  -1.9118040484045196E-13  -1.7396347190478442E-05  -1.7396347190478442E-05   3.9269908467603663E+01  -1.9118040484045196E-13
                 3   9.37500000E-02   3.12500000E-02               17  -2.4824586830618500E-13  -1.6942003355779889E-13  -7.9684451438350682E-05  -7.9684451438350682E-05   3.9269909820973268E+01  -1.6942003355779889E-13
                 4   1.25000000E-01   3.12500000E-02               17  -7.6028072726330720E-13  -1.0591527654923993E-13  -2.1310463315182826E-04  -2.1310463315182826E-04   3.9269914203840806E+01  -1.0591527654923993E-13
                 5   1.56250000E-01   3.12500000E-02               17  -3.6948222259525210E-13  -2.1382895454280515E-13  -4.0111091287697333E-04  -4.0111091287697333E-04   3.9269923731673849E+01  -2.1382895454280515E-13
                 6   1.87500000E-01   3.12500000E-02               17  -8.2889251018514187E-13  -5.4733995114020217E-13  -5.8302111595309736E-04  -5.8302111595309736E-04   3.9269939172178532E+01  -5.4733995114020217E-13
                 7   2.18750000E-01   3.12500000E-02               17  -4.7717385598389228E-13  -2.7888802378583932E-13  -7.8889037502074405E-04  -7.8889037502074405E-04   3.9269960394557565E+01  -2.7888802378583932E-13
                 8   2.50000000E-01   3.12500000E-02               17  -4.8439030564395580E-13  -2.3403501359098300E-13  -1.1011310195401039E-03  -1.1011310195401039E-03   3.9269989579965468E+01  -2.3403501359098300E-13
                 9   2.81250000E-01   3.12500000E-02               17   2.4313884239290928E-14   1.9118040484045196E-13  -1.5946617404325597E-03  -1.5946617404325597E-03   3.9270031154896927E+01   1.9118040484045196E-13
                10   3.12500000E-01   3.12500000E-02               17   4.1000536299407031E-13   6.8234307093462121E-13  -2.2705275278987053E-03  -2.2705275278987053E-03   3.9270091212143875E+01   6.8234307093462121E-13
                11   3.43750000E-01   3.12500000E-02               17   6.1861626932113722E-13   8.5753626422047091E-13  -2.9429441019776098E-03  -2.9429441019776098E-03   3.9270173048753705E+01   8.5753626422047091E-13
                12   3.75000000E-01   3.12500000E-02               17   9.8010488613908819E-13   1.1253220577600587E-12  -3.4110855242668464E-03  -3.4110855242668464E-03   3.9270272830640430E+01   1.1253220577600587E-12
                13   4.06250000E-01   3.12500000E-02               17   1.8269830093231576E-12   1.9133583606389948E-12  -3.8097879142315674E-03  -3.8097879142315674E-03   3.9270385576859042E+01   1.9133583606389948E-12
                14   4.37500000E-01   3.12500000E-02               17   9.9142916099026479E-13   1.0327294575063206E-12  -4.2898078203825671E-03  -4.2898078203825671E-03   3.9270511683590193E+01   1.0327294575063206E-12
                15   4.68750000E-01   3.12500000E-02               17   5.9630078652617158E-13   7.9025674892818643E-13  -5.0863151241767185E-03  -5.0863151241767185E-03   3.9270657138250051E+01   7.9025674892818643E-13
                16   5.00000000E-01   3.12500000E-02               17   3.1785685195018232E-13   8.9928064994637680E-13  -6.1833387659734756E-03  -6.1833387659734756E-03   3.9270832854825876E+01   8.9928064994637680E-13
                17   5.31250000E-01   3.12500000E-02               17   4.4886316885595079E-13   2.0019541580040823E-12  -7.1409235142910199E-03  -7.1409235142910199E-03   3.9271042106993612E+01   2.0019541580040823E-12
                18   5.62500000E-01   3.12500000E-02               17   5.0170978482810824E-13   2.8466118351389014E-13  -7.6497356586958942E-03  -7.6497356586958942E-03   3.9271274256173641E+01   2.8466118351389014E-13
                19   5.93750000E-01   3.12500000E-02               17   6.0651483835272302E-13  -1.2267964422107980E-12  -7.8575313139403191E-03  -7.8575313139403191E-03   3.9271517163157839E+01  -1.2267964422107980E-12
                20   6.25000000E-01   3.12500000E-02               17   1.0861311849907906E-12  -9.3547392054915690E-13  -7.9931606931199772E-03  -7.9931606931199772E-03   3.9271764342915397E+01  -9.3547392054915690E-13
                21   6.56250000E-01   3.12500000E-02               17   1.1409762024072734E-12  -8.7352347577507317E-13  -8.5750733175653515E-03  -8.5750733175653515E-03   3.9272021685814408E+01  -8.7352347577507317E-13
