% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
               102   1.59375000E+00   1.56250000E-02               17   2.7622348852673895E-13   6.9955447504796453E-01   5.4139790645134056E-01   5.4139790645134056E-01   3.9515430462182898E+01   6.9955447504796453E-01
               103   1.60937500E+00   1.56250000E-02               17  -1.2256862191861728E-13   7.8041031357410873E-01   5.9218690514858086E-01   5.9218690514858086E-01   3.9506570723769471E+01   7.8041031357410873E-01
               104   1.62500000E+00   1.56250000E-02               17  -4.9205084451386938E-13   8.6080971103317028E-01   6.3930252464914972E-01   6.3930252464914972E-01   3.9496943907538849E+01   8.6080971103317028E-01
               105   1.64062500E+00   1.56250000E-02               17  -3.0508928716699302E-13   9.3945590389176559E-01   6.8156012772376107E-01   6.8156012772376107E-01   3.9486618010790274E+01   9.3945590389176559E-01
               106   1.65625000E+00   1.56250000E-02               17   1.2656542480726785E-13   1.0159980572267990E+00   7.1853616264917086E-01   7.1853616264917086E-01   3.9475672494941620E+01   1.0159980572267990E+00
               107   1.67187500E+00   1.56250000E-02               17  -5.3734794391857577E-14   1.0886820831257054E+00   7.4887488717221595E-01   7.4887488717221595E-01   3.9464197899965043E+01   1.0886820831257054E+00
               108   1.68750000E+00   1.56250000E-02               17  -3.6015634918840078E-13   1.1529550002384390E+00   7.6950457321821730E-01   7.6950457321821730E-01   3.9452320958141549E+01   1.1529550002384390E+00
               109   1.70312500E+00   1.56250000E-02               17  -8.5442763975152047E-13   1.2055734129187194E+00   7.7861290929467586E-01   7.7861290929467586E-01   3.9440211600199071E+01   1.2055734129187194E+00
               110   1.71875000E+00   1.56250000E-02               17  -7.0077277314339881E-13   1.2480677779764306E+00   7.7770947087268860E-01   7.7770947087268860E-01   3.9428041630909853E+01   1.2480677779764306E+00
               111   1.73437500E+00   1.56250000E-02               17  -2.6245672302138701E-13   1.2839852094685451E+00   7.6944262510200456E-01   7.6944262510200456E-01   3.9415946324691404E+01   1.2839852094685451E+00
               112   1.75000000E+00   1.56250000E-02               17  -4.3476333644321130E-13   1.3160251195181014E+00   7.5568629909828045E-01   7.5568629909828045E-01   3.9404025105084301E+01   1.3160251195181014E+00
               113   1.76562500E+00   1.56250000E-02               17  -7.1675998469800106E-13   1.3467273721074990E+00   7.3798778691275424E-01   7.3798778691275424E-01   3.9392351653288557E+01   1.3467273721074990E+00
               114   1.78125000E+00   1.56250000E-02               17  -2.5757174171303632E-13   1.3788185532661283E+00   7.1773842674861865E-01   7.1773842674861865E-01   3.9380976146046656E+01   1.3788185532661283E+00
               115   1.79687500E+00   1.56250000E-02               17  -5.3290705182007514E-15   1.4143698749900850E+00   6.9570219256688293E-01   6.9570219256688293E-01   3.9369931522423656E+01   1.4143698749900850E+00
               116   1.81250000E+00   1.56250000E-02               17  -2.9087843245179101E-13   1.4546344647130702E+00   6.7200489888996873E-01   6.7200489888996873E-01   3.9359244027834208E+01   1.4546344647130702E+00
               117   1.82812500E+00   1.56250000E-02               17  -3.1308289294429414E-13   1.5004165530663798E+00   6.4639441722159052E-01   6.4639441722159052E-01   3.9348941365657616E+01   1.5004165530663798E+00
               118   1.84375000E+00   1.56250000E-02               17  -1.5676349107707210E-13   1.5533761229448353E+00   6.1881663711215529E-01   6.1881663711215529E-01   3.9339054580173197E+01   1.5533761229448353E+00
               119   1.85937500E+00   1.56250000E-02               17   7.1498362785860081E-14   1.6171365346464386E+00   5.8966379414793035E-01   5.8966379414793035E-01   3.9329611394522843E+01   1.6171365346464386E+00
               120   1.87500000E+00   1.56250000E-02               17   1.7275070263167436E-13   1.6943208804636818E+00   5.5843095425438793E-01   5.5843095425438793E-01   3.9320638021246523E+01   1.6943208804636818E+00
               121   1.89062500E+00   1.56250000E-02               17   4.6851411639181606E-13   1.7827716944219123E+00   5.2274014276376346E-01   5.2274014276376346E-01   3.9312183568278975E+01   1.7827716944219123E+00
               122   1.90625000E+00   1.56250000E-02               17   6.7057470687359455E-14   1.8777180503393156E+00   4.7975845175028442E-01   4.7975845175028442E-01   3.9304340585304580E+01   1.8777180503393156E+00
               123   1.92187500E+00   1.56250000E-02               17  -3.0642155479654321E-13   1.9758863600770225E+00   4.2762543785484297E-01   4.2762543785484297E-01   3.9297238895574822E+01   1.9758863600770225E+00
               124   1.93750000E+00   1.56250000E-02               17   1.0125233984581428E-13   2.0752510705351708E+00   3.6517021706255570E-01   3.6517021706255570E-01   3.9291031082903103E+01   2.0752510705351708E+00
               125   1.95312500E+00   1.56250000E-02               17   6.8833827526759706E-14   2.1735648323613086E+00   2.9149775939064893E-01   2.9149775939064893E-01   3.9285885826952949E+01   2.1735648323613086E+00
               126   1.96875000E+00   1.56250000E-02               17  -5.2757798130187439E-13   2.2688989800654480E+00   2.0611404537688616E-01   2.0611404537688616E-01   3.9281982842378696E+01   2.2688989800654480E+00
               127   1.98437500E+00   1.56250000E-02               17  -6.1772809090143710E-13   2.3600504503101449E+00   1.0890556444087721E-01   1.0890556444087721E-01   3.9279506388586547E+01   2.3600504503101449E+00
               128   2.00000000E+00  -1.00000000E+00               -1   6.6169292267659330E-14   2.4459972111424175E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278640505208863E+01   2.4459972111424175E+00
