% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9296081339061011E-02   4.3589297534435612E-01  -8.3680267585733353E-02  -8.3680267585733353E-02   1.8057089069590962E+06   4.3589297534435612E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3400796734357798E-01   1.3481028966199669E+00  -4.0792777814512327E-01  -4.0792777814512327E-01   1.8057089359849545E+06   1.3481028966199669E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2314171610451612E-01   2.5150967376767666E+00  -9.2401910851009672E-01  -9.2401910851009672E-01   1.8057090176493479E+06   2.5150967376767666E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3951283081736561E+00   3.3971666647734216E+00  -1.2392891355965694E+00  -1.2392891355965694E+00   1.8057091587327078E+06   3.3971666647734216E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9467442951192586E+00   3.1985466426887967E+00  -7.8740728996792664E-01  -7.8740728996792664E-01   1.8057092933822309E+06   3.1985466426887967E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4107739964406720E+00   2.2403347433018443E+00   1.7003623501219647E-01   1.7003623501219647E-01   1.8057093349838448E+06   2.2403347433018443E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7397090625328602E+00   1.4773954757502756E+00   9.2374776625663679E-01   9.2374776625663679E-01   1.8057092600360913E+06   1.4773954757502756E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6021358329121083E+00   1.0922173166111662E+00   8.1916298745837468E-01   8.1916298745837468E-01   1.8057091409346175E+06   1.0922173166111662E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3718064312963851E+00   8.1173522175087032E-01  -9.4356723212494862E-03  -9.4356723212494862E-03   1.8057090849550234E+06   8.1173522175087032E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2207508586911945E-01   1.3833448372804949E-01  -1.6553148223990444E+00  -1.6553148223990444E+00   1.8057091749211953E+06   1.3833448372804949E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8681177607843777E+00  -1.5205934242726205E+00  -4.3885262979331898E+00  -4.3885262979331898E+00   1.8057095503803012E+06  -1.5205934242726205E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1119347951646934E+00  -3.3717002831803935E+00  -5.7325835649310850E+00  -5.7325835649310850E+00   1.8057102136128978E+06  -3.3717002831803935E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1884484429303461E+00  -3.6781409793748443E+00  -4.0889691763863620E+00  -4.0889691763863620E+00   1.8057108538990933E+06  -3.6781409793748443E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4579845230594700E-01  -2.0881474455769888E+00  -1.2219437404715987E+00  -1.2219437404715987E+00   1.8057111817679019E+06  -2.0881474455769888E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2835371850110248E-01   2.5368657855032428E-01   2.6362809118180575E-01   2.6362809118180575E-01   1.8057112184291545E+06   2.5368657855032428E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.9064034879849055E-02   1.7979139953525232E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111910603573E+06   1.7979139953525232E+00
