% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0019219805960096E-02   3.5973680200360666E-02  -7.9252278861274481E-04  -7.9252278861274481E-04   1.8057089044247530E+06   3.5973680200360666E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0368119968169744E-02   1.3007454409183913E-01  -9.5923539674651857E-03  -9.5923539674651857E-03   1.8057089045517580E+06   1.3007454409183913E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2510962759269387E-02   2.6649193633621726E-01  -3.6100850285503062E-02  -3.6100850285503062E-02   1.8057089052113185E+06   2.6649193633621726E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9301702015216002E-02   4.3417737382636723E-01  -8.3626720464688942E-02  -8.3626720464688942E-02   1.8057089070295636E+06   4.3417737382636723E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4673831811075254E-02   6.2720110695562936E-01  -1.4858130590354743E-01  -1.4858130590354743E-01   1.8057089106203215E+06   6.2720110695562936E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1336069092261315E-01   8.4444246239801002E-01  -2.2537311347387054E-01  -2.2537311347387054E-01   1.8057089164379071E+06   8.4444246239801002E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6103735802746477E-01   1.0864643509210647E+00  -3.1155847495926275E-01  -3.1155847495926275E-01   1.8057089248027073E+06   1.0864643509210647E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3436482434442038E-01   1.3501988776047111E+00  -4.0835485165400115E-01  -4.0835485165400115E-01   1.8057089360192490E+06   1.3501988776047111E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4042043425923563E-01   1.6301847153550377E+00  -5.1901471963692025E-01  -5.1901471963692025E-01   1.8057089504681607E+06   1.6301847153550377E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8617436790925339E-01   1.9213850655517883E+00  -6.4508337081061351E-01  -6.4508337081061351E-01   1.8057089686172362E+06   1.9213850655517883E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7821440363391194E-01   2.2185627944468949E+00  -7.8296844863205961E-01  -7.8296844863205961E-01   1.8057089909092246E+06   2.2185627944468949E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2200178198203298E-01   2.5136716365912570E+00  -9.2310087838317934E-01  -9.2310087838317934E-01   1.8057090175799965E+06   2.5136716365912570E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2203116224935027E+00   2.7947619199720504E+00  -1.0517524981698616E+00  -1.0517524981698616E+00   1.8057090484908163E+06   2.7947619199720504E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5712623601053251E+00   3.0464142312001821E+00  -1.1541595638026720E+00  -1.1541595638026720E+00   1.8057090830456861E+06   3.0464142312001821E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9666834741070580E+00   3.2513589039262185E+00  -1.2174987682354705E+00  -1.2174987682354705E+00   1.8057091202130970E+06   3.2513589039262185E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3917842663894207E+00   3.3934588898261584E+00  -1.2328531935396014E+00  -1.2328531935396014E+00   1.8057091586270852E+06   3.3934588898261584E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8261243909525904E+00   3.4606856768421936E+00  -1.1960299146815350E+00  -1.1960299146815350E+00   1.8057091967190190E+06   3.4606856768421936E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2457580654430900E+00   3.4475584353185944E+00  -1.1071996338260854E+00  -1.1071996338260854E+00   1.8057092328471874E+06   3.4475584353185944E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6263468828342393E+00   3.3564428328837228E+00  -9.7017227157145758E-01  -9.7017227157145758E-01   1.8057092654259705E+06   3.3564428328837228E+00
