% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0367626345702682E-02   1.3019564234992689E-01  -9.5908857816280942E-03  -9.5908857816280942E-03   1.8057089045502692E+06   1.3019564234992689E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9293772782708027E-02   4.3423997262575131E-01  -8.3618608314095483E-02  -8.3618608314095483E-02   1.8057089070270639E+06   4.3423997262575131E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1332830373924903E-01   8.4452218316195338E-01  -2.2537605785546086E-01  -2.2537605785546086E-01   1.8057089164356457E+06   8.4452218316195338E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3432661662889617E-01   1.3500400989881165E+00  -4.0833434439196814E-01  -4.0833434439196814E-01   1.8057089360191296E+06   1.3500400989881165E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8629964602752840E-01   1.9216912787450744E+00  -6.4533986312337643E-01  -6.4533986312337643E-01   1.8057089686204540E+06   1.9216912787450744E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2225547447956235E-01   2.5141513894732563E+00  -9.2377281143866130E-01  -9.2377281143866130E-01   1.8057090175780780E+06   2.5141513894732563E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5710101050689851E+00   3.0460876366655509E+00  -1.1539476166819784E+00  -1.1539476166819784E+00   1.8057090830370539E+06   3.0460876366655509E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3910949609157353E+00   3.3927605855120144E+00  -1.2316291351259696E+00  -1.2316291351259696E+00   1.8057091586471153E+06   3.3927605855120144E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2465666222586984E+00   3.4481798358502482E+00  -1.1078479723143424E+00  -1.1078479723143424E+00   1.8057092329041271E+06   3.4481798358502482E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9483103447714898E+00   3.1985399153003007E+00  -7.9282423401618529E-01  -7.9282423401618529E-01   1.8057092930893495E+06   3.1985399153003007E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3483452877338573E+00   2.7436045281296129E+00  -3.3966112570545581E-01  -3.3966112570545581E-01   1.8057093289324893E+06   2.7436045281296129E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4054668928350234E+00   2.2371510912891304E+00   1.6648047517237335E-01   1.6648047517237335E-01   1.8057093344818919E+06   2.2371510912891304E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1707313740087057E+00   1.8004153447276041E+00   6.2349151162992333E-01   6.2349151162992333E-01   1.8057093092997202E+06   1.8004153447276041E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7373606945354267E+00   1.4774577603534309E+00   9.2462745672538571E-01   9.2462745672538571E-01   1.8057092597858235E+06   1.4774577603534309E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1917401125450828E+00   1.2518010460513682E+00   9.9160524861206567E-01   9.9160524861206567E-01   1.8057091985456655E+06   1.2518010460513682E+00
                16   1.00000000E+00   6.25000000E-02               17   2.5999702420288289E+00   1.0916399803670129E+00   8.1872998527525909E-01   8.1872998527525909E-01   1.8057091408772653E+06   1.0916399803670129E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0012932482496213E+00   9.6024400114296038E-01   4.6910523707165208E-01   4.6910523707165208E-01   1.8057090999052622E+06   9.6024400114296038E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3769126614955489E+00   8.0985779049870743E-01  -7.6655462459520934E-03  -7.6655462459520934E-03   1.8057090848240126E+06   8.0985779049870743E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4715945208778602E-01   5.7138832461039768E-01  -6.6300152561351755E-01  -6.6300152561351755E-01   1.8057091044756053E+06   5.7138832461039768E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2745352752167344E-01   1.3940739384743955E-01  -1.6538471050521166E+00  -1.6538471050521166E+00   1.8057091748538574E+06   1.3940739384743955E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1346225110762158E+00  -5.6479434043767485E-01  -2.9905939076405730E+00  -2.9905939076405730E+00   1.8057093187295068E+06  -5.6479434043767485E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8577133278822655E+00  -1.5111086538973664E+00  -4.3917317810154239E+00  -4.3917317810154239E+00   1.8057095502138694E+06  -1.5111086538973664E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2062395953677547E+00  -2.5354485690931141E+00  -5.4305338293832515E+00  -5.4305338293832515E+00   1.8057098601623739E+06  -2.5354485690931141E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1121590099002026E+00  -3.3684131746903905E+00  -5.7410532642532699E+00  -5.7410532642532699E+00   1.8057102135652162E+06  -3.3684131746903905E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7073946858040028E+00  -3.7863413466112883E+00  -5.2484557340752858E+00  -5.2484557340752858E+00   1.8057105610792551E+06  -3.7863413466112883E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1897766681542818E+00  -3.6776069736036834E+00  -4.0982155628247492E+00  -4.0982155628247492E+00   1.8057108556645045E+06  -3.6776069736036834E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4114549083552828E-01  -3.0791856435620457E+00  -2.6357447517637724E+00  -2.6357447517637724E+00   1.8057110667835867E+06  -3.0791856435620457E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.4670264845192764E-01  -2.1005153524125664E+00  -1.2321889712296783E+00  -1.2321889712296783E+00   1.8057111863476292E+06  -2.1005153524125664E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.0163508325701438E-01  -9.2407554742009101E-01  -2.1615688917301423E-01  -2.1615688917301423E-01   1.8057112289945963E+06  -9.2407554742009101E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.2443187482715338E-01   2.2437897217565586E-01   2.5480143053735349E-01   2.5480143053735349E-01   1.8057112249409729E+06   2.2437897217565586E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2476487829984718E-01   1.1557899745757749E+00   2.6077118598896554E-01   2.6077118598896554E-01   1.8057112068372422E+06   1.1557899745757749E+00
                32   2.00000000E+00  -1.00000000E+00               -1   2.3522209589253405E-02   1.7630716205366408E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111978186357E+06   1.7630716205366408E+00
