% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   5.8841820305133297E-15  -1.2629838141110294E-02  -1.8211665410384527E-05  -1.8211665410384527E-05   3.9269908358949799E+01  -1.2629838141110294E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.1449730052959239E-12  -5.2033129648449972E-02  -2.9535406843910102E-04  -2.9535406843910102E-04   3.9269911923161750E+01  -5.2033129648449972E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.4150460237469815E-13  -1.1940221480329938E-01  -1.5003619978411833E-03  -1.5003619978411833E-03   3.9269936342721067E+01  -1.1940221480329938E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.3359092438113294E-13  -2.1348329591284321E-01  -4.6907950762098624E-03  -4.6907950762098624E-03   3.9270026306055335E+01  -2.1348329591284321E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.9850787680297799E-13  -3.2857317603690372E-01  -1.1092653686243500E-02  -1.1092653686243500E-02   3.9270263086937426E+01  -3.2857317603690372E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.0001335577244390E-13  -4.4731283828124790E-01  -2.1377316429090590E-02  -2.1377316429090590E-02   3.9270760999560949E+01  -4.4731283828124790E-01
                 7   2.18750000E-01   3.12500000E-02               17  -6.0595972684041044E-13  -5.3322423958409670E-01  -3.4087264278222076E-02  -3.4087264278222076E-02   3.9271624242355060E+01  -5.3322423958409670E-01
                 8   2.50000000E-01   3.12500000E-02               17   2.4011903576592886E-12  -5.8266785901161500E-01  -4.7796972809546506E-02  -4.7796972809546506E-02   3.9272902238496116E+01  -5.8266785901161500E-01
                 9   2.81250000E-01   3.12500000E-02               17   8.6683993316682972E-12  -5.9855492708897029E-01  -6.1032765201905093E-02  -6.1032765201905093E-02   3.9274606002870485E+01  -5.9855492708897029E-01
                10   3.12500000E-01   3.12500000E-02               17   1.3432588374939769E-11  -5.8609370780466752E-01  -7.2438950091824383E-02  -7.2438950091824383E-02   3.9276697384627404E+01  -5.8609370780466752E-01
                11   3.43750000E-01   3.12500000E-02               17   1.3852474722853003E-11  -5.5993046602910046E-01  -8.2187669646712286E-02  -8.2187669646712286E-02   3.9279114962233152E+01  -5.5993046602910046E-01
                12   3.75000000E-01   3.12500000E-02               17   1.7371548644007362E-11  -5.4971743095387615E-01  -9.4214266730864860E-02  -9.4214266730864860E-02   3.9281856765891504E+01  -5.4971743095387615E-01
                13   4.06250000E-01   3.12500000E-02               17   1.6658452395290624E-11  -5.7602515437818580E-01  -1.1363435681729650E-01  -1.1363435681729650E-01   3.9285083917717678E+01  -5.7602515437818580E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4126255720725567E-11  -6.2664328212473475E-01  -1.4055871959279759E-01  -1.4055871959279759E-01   3.9289034396301673E+01  -6.2664328212473475E-01
                15   4.68750000E-01   3.12500000E-02               17   1.3222201111773302E-11  -7.0017581450576927E-01  -1.7668392230818447E-01  -1.7668392230818447E-01   3.9293967647116823E+01  -7.0017581450576927E-01
                16   5.00000000E-01   3.12500000E-02               17   1.0254908033857646E-11  -7.8270464525892347E-01  -2.2013568147907175E-01  -2.2013568147907175E-01   3.9300154357986017E+01  -7.8270464525892347E-01
                17   5.31250000E-01   3.12500000E-02               17   6.8933747598975970E-12  -8.4952388486116170E-01  -2.6410864856115424E-01  -2.6410864856115424E-01   3.9307733364204609E+01  -8.4952388486116170E-01
                18   5.62500000E-01   3.12500000E-02               17   5.4443116681568426E-12  -8.7460420394462801E-01  -2.9834978612344565E-01  -2.9834978612344565E-01   3.9316556634270199E+01  -8.7460420394462801E-01
                19   5.93750000E-01   3.12500000E-02               17   5.8107962885856068E-12  -8.6189407186774880E-01  -3.2046819757442258E-01  -3.2046819757442258E-01   3.9326251923362747E+01  -8.6189407186774880E-01
                20   6.25000000E-01   3.12500000E-02               17   1.0150102980333031E-11  -8.2350520645310565E-01  -3.3173427506045583E-01  -3.3173427506045583E-01   3.9336475596610569E+01  -8.2350520645310565E-01
                21   6.56250000E-01   3.12500000E-02               17   1.0592193788738768E-11  -7.6478798590541008E-01  -3.3193987831247762E-01  -3.3193987831247762E-01   3.9346864274262707E+01  -7.6478798590541008E-01
                22   6.87500000E-01   3.12500000E-02               17   6.3336003108815930E-12  -7.1044653706802774E-01  -3.3055016797299608E-01  -3.3055016797299608E-01   3.9357204562306912E+01  -7.1044653706802774E-01
                23   7.18750000E-01   3.12500000E-02               17   1.4621637234313312E-12  -6.8592570487090643E-01  -3.4050848265712808E-01  -3.4050848265712808E-01   3.9367644153754355E+01  -6.8592570487090643E-01
                24   7.50000000E-01   3.12500000E-02               17   1.4276357873654888E-12  -6.9796112702816004E-01  -3.6806543808125547E-01  -3.6806543808125547E-01   3.9378675685069830E+01  -6.9796112702816004E-01
                25   7.81250000E-01   3.12500000E-02               17  -1.9988455335351318E-12  -7.2921649485731521E-01  -4.0682949971345173E-01  -4.0682949971345173E-01   3.9390761027197605E+01  -7.2921649485731521E-01
                26   8.12500000E-01   3.12500000E-02               17   4.7490900101365696E-12  -7.7338562430641900E-01  -4.5471336175193489E-01  -4.5471336175193489E-01   3.9404201849613024E+01  -7.7338562430641900E-01
                27   8.43750000E-01   3.12500000E-02               17  -4.1563419372891985E-12  -8.1251322318303876E-01  -5.0161558156393715E-01  -5.0161558156393715E-01   3.9419173608331569E+01  -8.1251322318303876E-01
                28   8.75000000E-01   3.12500000E-02               17   1.8096635301390052E-13  -8.1914367289355616E-01  -5.2916361290926406E-01  -5.2916361290926406E-01   3.9435349103149022E+01  -8.1914367289355616E-01
                29   9.06250000E-01   3.12500000E-02               17   2.7654545320388024E-12  -7.8093794045658371E-01  -5.2612857690443837E-01  -5.2612857690443837E-01   3.9451919664392058E+01  -7.8093794045658371E-01
                30   9.37500000E-01   3.12500000E-02               17   9.6295194040862953E-12  -7.1103362259649239E-01  -4.9799260371671772E-01  -4.9799260371671772E-01   3.9467970331960977E+01  -7.1103362259649239E-01
                31   9.68750000E-01   3.12500000E-02               17  -7.9070083813803649E-13  -6.2463892271618549E-01  -4.5339601492534687E-01  -4.5339601492534687E-01   3.9482876492048199E+01  -6.2463892271618549E-01
                32   1.00000000E+00   3.12500000E-02               17  -8.2372997312063490E-12  -5.3058433502545665E-01  -3.9793825126908922E-01  -3.9793825126908922E-01   3.9496183842840047E+01  -5.3058433502545665E-01
                33   1.03125000E+00   3.12500000E-02               17   4.7829518123876369E-12  -4.5765785928397640E-01  -3.5362407695543951E-01  -3.5362407695543951E-01   3.9507869672729548E+01  -4.5765785928397640E-01
                34   1.06250000E+00   3.12500000E-02               17   2.8033131371785203E-13  -4.2171154714639192E-01  -3.3473868839348064E-01  -3.3473868839348064E-01   3.9518554682832161E+01  -4.2171154714639192E-01
                35   1.09375000E+00   3.12500000E-02               17  -6.2152505364565513E-12  -4.1628368385228098E-01  -3.3848139653440135E-01  -3.3848139653440135E-01   3.9529033948194524E+01  -4.1628368385228098E-01
                36   1.12500000E+00   3.12500000E-02               17  -7.4188433174526836E-12  -4.2102142130595444E-01  -3.4968624884835453E-01  -3.4968624884835453E-01   3.9539780817725685E+01  -4.2102142130595444E-01
                37   1.15625000E+00   3.12500000E-02               17   1.1076695116685187E-12  -4.2626611844830187E-01  -3.6062792670145782E-01  -3.6062792670145782E-01   3.9550891774372445E+01  -4.2626611844830187E-01
                38   1.18750000E+00   3.12500000E-02               17  -1.0078715639849634E-11  -4.1192369740512613E-01  -3.5397178563029774E-01  -3.5397178563029774E-01   3.9562141144588814E+01  -4.1192369740512613E-01
                39   1.21875000E+00   3.12500000E-02               17  -1.6154855231320653E-11  -3.5341658341979221E-01  -3.0758664515390466E-01  -3.0758664515390466E-01   3.9572588209832141E+01  -3.5341658341979221E-01
                40   1.25000000E+00   3.12500000E-02               17  -7.3701045266716392E-12  -2.5488873036056048E-01  -2.2402329816846289E-01  -2.2402329816846289E-01   3.9580975162283394E+01  -2.5488873036056048E-01
                41   1.28125000E+00   3.12500000E-02               17   3.3438807278685090E-12  -1.3460897397570193E-01  -1.1911895967458697E-01  -1.1911895967458697E-01   3.9586366560963050E+01  -1.3460897397570193E-01
