% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                15   9.37500000E-01   6.25000000E-02               17  -3.1169822278798165E-10  -7.1102655749071064E-01  -4.9798765546911117E-01  -4.9798765546911117E-01   3.9467986698694261E+01  -7.1102655749071064E-01
                16   1.00000000E+00   6.25000000E-02               17   2.4052981828504016E-11  -5.3264579211306184E-01  -3.9948434408479261E-01  -3.9948434408479261E-01   3.9496146066852887E+01  -5.3264579211306184E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5391787844265536E-10  -4.2049258587154625E-01  -3.3377112300167333E-01  -3.3377112300167333E-01   3.9518597247322518E+01  -4.2049258587154625E-01
                18   1.12500000E+00   6.25000000E-02               17  -1.2622591860633747E-10  -4.2344673745204631E-01  -3.5170063496383142E-01  -3.5170063496383142E-01   3.9539781497499149E+01  -4.2344673745204631E-01
                19   1.18750000E+00   6.25000000E-02               17   5.1128867806227163E-10  -4.0817451505845170E-01  -3.5075006088305694E-01  -3.5075006088305694E-01   3.9562135614083772E+01  -4.0817451505845170E-01
                20   1.25000000E+00   6.25000000E-02               17  -4.0181058480470710E-10  -2.5724395536638345E-01  -2.2609332014623673E-01  -2.2609332014623673E-01   3.9580957846563976E+01  -2.5724395536638345E-01
                21   1.31250000E+00   6.25000000E-02               17   1.7994439271973306E-10  -6.7672843021442386E-03  -6.0110039336622734E-03  -6.0110039336622734E-03   3.9588315584711168E+01  -6.7672843021442386E-03
                22   1.37500000E+00   6.25000000E-02               17  -5.9049953815559775E-10   1.9350522400611281E-01   1.7149022537650738E-01   1.7149022537650738E-01   3.9582645065440616E+01   1.9350522400611281E-01
                23   1.43750000E+00   6.25000000E-02               17   3.5053437930088194E-10   2.7494950040674571E-01   2.3969138881283492E-01   2.3969138881283492E-01   3.9569319980975692E+01   2.7494950040674571E-01
                24   1.50000000E+00   6.25000000E-02               17  -9.2149066155400305E-11   3.4874833321794796E-01   2.9425640615264692E-01   2.9425640615264692E-01   3.9552938186210334E+01   3.4874833321794796E-01
                25   1.56250000E+00   6.25000000E-02               17   2.1942803130059474E-10   5.4502013859517007E-01   4.3660823480600786E-01   4.3660823480600786E-01   3.9530641366957333E+01   5.4502013859517007E-01
                26   1.62500000E+00   6.25000000E-02               17  -1.7275680885830980E-10   8.6248714147369765E-01   6.4054831161205295E-01   6.4054831161205295E-01   3.9496946322924295E+01   8.6248714147369765E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.0024428216156593E-10   1.1479729471841897E+00   7.6617945419062172E-01   7.6617945419062172E-01   3.9452310365732579E+01   1.1479729471841897E+00
                28   1.75000000E+00   6.25000000E-02               17  -9.0383756035095075E-10   1.3192581265117533E+00   7.5754275233291835E-01   7.5754275233291835E-01   3.9404044749542955E+01   1.3192581265117533E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.4512416258181133E-09   1.4520479645896787E+00   6.7081000024287485E-01   6.7081000024287485E-01   3.9359254089649760E+01   1.4520479645896787E+00
                30   1.87500000E+00   6.25000000E-02               17  -6.2309756243550396E-09   1.6977337729585160E+00   5.5955580895849411E-01   5.5955580895849411E-01   3.9320604562326892E+01   1.6977337729585160E+00
                31   1.93750000E+00   6.25000000E-02               17  -5.0217042746325546E-09   2.0734655926690211E+00   3.6485603660063426E-01   3.6485603660063426E-01   3.9291020893087278E+01   2.0734655926690211E+00
                32   2.00000000E+00  -1.00000000E+00               -1   8.4462352667458163E-09   2.4458718926157679E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278626073394456E+01   2.4458718926157679E+00
