% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.4022116801015727E-13  -3.1025038952889883E-03  -1.1272945252455190E-06  -1.1272945252455190E-06   3.9269908248945761E+01  -3.1025038952889883E-03
                 2   3.12500000E-02   1.56250000E-02               17  -4.3998138465894954E-13  -1.2629903731748326E-02  -1.8211759989178542E-05  -1.8211759989178542E-05   3.9269908358901475E+01  -1.2629903731748326E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.5454304502782179E-13  -2.8869768536529561E-02  -9.2921704111847102E-05  -9.2921704111847102E-05   3.9269909113238008E+01  -2.8869768536529561E-02
                 4   6.25000000E-02   1.56250000E-02               17   3.7081449022480228E-14  -5.2033416710534519E-02  -2.9535569788087350E-04  -2.9535569788087350E-04   3.9269911923079711E+01  -5.2033416710534519E-02
                 5   7.81250000E-02   1.56250000E-02               17   9.8143715376863838E-14  -8.2225348457300340E-02  -7.2338947250234244E-04  -7.2338947250234244E-04   3.9269919513632907E+01  -8.2225348457300340E-02
                 6   9.37500000E-02   1.56250000E-02               17   9.6034291630076041E-14  -1.1940385824053856E-01  -1.5003826486371143E-03  -1.5003826486371143E-03   3.9269936342810283E+01  -1.1940385824053856E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.6919798895287386E-13  -1.6332900847024501E-01  -2.7705507980921272E-03  -2.7705507980921272E-03   3.9269968966878551E+01  -1.6332900847024501E-01
                 8   1.25000000E-01   1.56250000E-02               17   7.5162098767123098E-14  -2.1349116713366079E-01  -4.6909680278391652E-03  -4.6909680278391652E-03   3.9270026309114016E+01  -2.1349116713366079E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.1235457009206584E-13  -2.6900582011651264E-01  -7.4184811595050873E-03  -7.4184811595050873E-03   3.9270119766732897E+01  -2.6900582011651264E-01
                10   1.56250000E-01   1.56250000E-02               17  -5.1958437552457326E-14  -3.2844556252844992E-01  -1.1088345445162857E-02  -1.1088345445162857E-02   3.9270263053859466E+01  -3.2844556252844992E-01
                11   1.71875000E-01   1.56250000E-02               17   4.0401015866109447E-13  -3.8956532978700475E-01  -1.5778760072120576E-02  -1.5778760072120576E-02   3.9270471615929495E+01  -3.8956532978700475E-01
                12   1.87500000E-01   1.56250000E-02               17  -1.3289369604763124E-13  -4.4780210060957892E-01  -2.1400698533770635E-02  -2.1400698533770635E-02   3.9270761071250597E+01  -4.4780210060957892E-01
                13   2.03125000E-01   1.56250000E-02               17   2.7966517990307693E-13  -4.9557614902302682E-01  -2.7556006783283363E-02  -2.7556006783283363E-02   3.9271143104020886E+01  -4.9557614902302682E-01
                14   2.18750000E-01   1.56250000E-02               17  -2.4091839634365897E-14  -5.3304583942309303E-01  -3.4075859745224507E-02  -3.4075859745224507E-02   3.9271624077556474E+01  -5.3304583942309303E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.4876988529977098E-13  -5.6207687924427052E-01  -4.0886320080143659E-02  -4.0886320080143659E-02   3.9272209504205840E+01  -5.6207687924427052E-01
                16   2.50000000E-01   1.56250000E-02               17   1.5765166949677223E-14  -5.8257912800630063E-01  -4.7789694094266755E-02  -4.7789694094266755E-02   3.9272902290577775E+01  -5.8257912800630063E-01
                17   2.65625000E-01   1.56250000E-02               17  -1.6653345369377348E-13  -5.9461455502312899E-01  -5.4572983676682535E-02  -5.4572983676682535E-02   3.9273702282301258E+01  -5.9461455502312899E-01
                18   2.81250000E-01   1.56250000E-02               17  -1.8129941992128806E-13  -5.9858491685766801E-01  -6.1035823164388381E-02  -6.1035823164388381E-02   3.9274606017337071E+01  -5.9858491685766801E-01
                19   2.96875000E-01   1.56250000E-02               17  -2.4769075679387242E-13  -5.9529677030012440E-01  -6.7017553180330730E-02  -6.7017553180330730E-02   3.9275607137443302E+01  -5.9529677030012440E-01
