% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.4566126083082054E-12  -3.0835232353849662E-03  -1.1203979040919076E-06  -1.1203979040919076E-06   3.9270335208177421E+01  -3.0835232353849662E-03
                 2   3.12500000E-02   1.56250000E-02               17   3.1425528845829831E-11  -1.2622072179790500E-02  -1.8200467239222473E-05  -1.8200467239222473E-05   3.9270335318137285E+01  -1.2622072179790500E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.1430945079382582E-10  -2.8872596761121194E-02  -9.2930807179227720E-05  -9.2930807179227720E-05   3.9270336072519228E+01  -2.8872596761121194E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.9103831284137414E-11  -5.2033493843647527E-02  -2.9535613570919050E-04  -2.9535613570919050E-04   3.9270338882348021E+01  -5.2033493843647527E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.5832226075172002E-11  -8.2229858245903564E-02  -7.2342914802401431E-04  -7.2342914802401431E-04   3.9270346472819732E+01  -8.2229858245903564E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.1073811846436001E-11  -1.1939652294582448E-01  -1.5002904761640262E-03  -1.5002904761640262E-03   3.9270363302869086E+01  -1.1939652294582448E-01
                 7   1.09375000E-01   1.56250000E-02               17   3.1022739932495824E-11  -1.6334738337113031E-01  -2.7708624916290420E-03  -2.7708624916290420E-03   3.9270395924808533E+01  -1.6334738337113031E-01
                 8   1.25000000E-01   1.56250000E-02               17   7.2979844389919890E-11  -2.1353909994917419E-01  -4.6920212391175498E-03  -4.6920212391175498E-03   3.9270453284588818E+01  -2.1353909994917419E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.3733904558630456E-11  -2.6879419430701912E-01  -7.4126450698624446E-03  -7.4126450698624446E-03   3.9270546710003465E+01  -2.6879419430701912E-01
                10   1.56250000E-01   1.56250000E-02               17   4.8174797484534793E-12  -3.2848647028477718E-01  -1.1089726493912738E-02  -1.1089726493912738E-02   3.9270689922021198E+01  -3.2848647028477718E-01
                11   1.71875000E-01   1.56250000E-02               17   7.0516925632091443E-12  -3.9005997564947670E-01  -1.5798794961747242E-02  -1.5798794961747242E-02   3.9270898688207723E+01  -3.9005997564947670E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.3320012587646488E-11  -4.4738368454258826E-01  -2.1380702209280178E-02  -2.1380702209280178E-02   3.9271188206821094E+01  -4.4738368454258826E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.0375701953744283E-11  -4.9539725775679511E-01  -2.7546059716710924E-02  -2.7546059716710924E-02   3.9271569850368422E+01  -4.9539725775679511E-01
                14   2.18750000E-01   1.56250000E-02               17   1.0149214801913331E-11  -5.3329869090482873E-01  -3.4092023705227126E-02  -3.4092023705227126E-02   3.9272050989627999E+01  -5.3329869090482873E-01
                15   2.34375000E-01   1.56250000E-02               17   1.9563017872314958E-11  -5.6211747801129874E-01  -4.0889273295699580E-02  -4.0889273295699580E-02   3.9272636539854709E+01  -5.6211747801129874E-01
                16   2.50000000E-01   1.56250000E-02               17   3.2063240951174521E-12  -5.8254489344462179E-01  -4.7786885790378930E-02  -4.7786885790378930E-02   3.9273329314818866E+01  -5.8254489344462179E-01
                17   2.65625000E-01   1.56250000E-02               17  -9.5425889412581455E-12  -5.9461922251611110E-01  -5.4573412053378401E-02  -5.4573412053378401E-02   3.9274129305054231E+01  -5.9461922251611110E-01
                18   2.81250000E-01   1.56250000E-02               17  -1.9061197065184388E-11  -5.9852170940639482E-01  -6.1029378099186182E-02  -6.1029378099186182E-02   3.9275032992449695E+01  -5.9852170940639482E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.5884182857917040E-11  -5.9533837914073739E-01  -6.7022237436701548E-02  -6.7022237436701548E-02   3.9276034051677549E+01  -5.9533837914073739E-01
                20   3.12500000E-01   1.56250000E-02               17  -2.8852475963958568E-12  -5.8639849413686385E-01  -7.2476620521676582E-02  -7.2476620521676582E-02   3.9277124628212988E+01  -5.8639849413686385E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.0252245980809676E-12  -5.7327290854951585E-01  -7.7393614012888245E-02  -7.7393614012888245E-02   3.9278296083948582E+01  -5.7327290854951585E-01
                22   3.43750000E-01   1.56250000E-02               17  -5.9348082004362368E-12  -5.5947491603139721E-01  -8.2120803142761156E-02  -8.2120803142761156E-02   3.9279542092077200E+01  -5.5947491603139721E-01
                23   3.59375000E-01   1.56250000E-02               17   1.2168932528311416E-11  -5.5042989032386114E-01  -8.7471852087132929E-02  -8.7471852087132929E-02   3.9280865598243878E+01  -5.5042989032386114E-01
                24   3.75000000E-01   1.56250000E-02               17   1.3529621867292008E-11  -5.5021408356827273E-01  -9.4299386392804108E-02  -9.4299386392804108E-02   3.9282283373964333E+01  -5.5021408356827273E-01
