% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.4463541475606689E-11  -3.0564439867930560E-12  -1.1214393280684770E-06  -1.1214393280684770E-06   3.9269908252448921E+01  -3.0564439867930560E-12
                 2   6.25000000E-02   3.12500000E-02               17  -2.1547430506529963E-11  -2.4465318659849800E-11  -1.7298452817386461E-05  -1.7298452817386461E-05   3.9269908465099327E+01  -2.4465318659849800E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.2603362797847240E-11  -1.0363043756456136E-11  -7.9881352135353825E-05  -7.9881352135353825E-05   3.9269909818477132E+01  -1.0363043756456136E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.1202150318467829E-13   6.2059246630497000E-12  -2.1406868250484906E-04  -2.1406868250484906E-04   3.9269914219179917E+01   6.2059246630497000E-12
                 5   1.56250000E-01   3.12500000E-02               17  -9.1883167741002580E-12  -7.9498629901308959E-12  -4.0182679039447999E-04  -4.0182679039447999E-04   3.9269923779783433E+01  -7.9498629901308959E-12
                 6   1.87500000E-01   3.12500000E-02               17   2.2183921366547565E-11   2.1394219729131692E-11  -5.7911829431840124E-04  -5.7911829431840124E-04   3.9269939185147095E+01   2.1394219729131692E-11
                 7   2.18750000E-01   3.12500000E-02               17  -9.4447782927886692E-12  -7.4813488737390799E-12  -7.7876084551965069E-04  -7.7876084551965069E-04   3.9269960178601288E+01  -7.4813488737390799E-12
                 8   2.50000000E-01   3.12500000E-02               17  -1.1967649093946875E-11  -1.1217693440812582E-11  -1.0899459131336123E-03  -1.0899459131336123E-03   3.9269989014609088E+01  -1.1217693440812582E-11
                 9   2.81250000E-01   3.12500000E-02               17  -5.5219162575781411E-12  -5.8515414735893501E-12  -1.5911114254876721E-03  -1.5911114254876721E-03   3.9270030339209320E+01  -5.8515414735893501E-12
                10   3.12500000E-01   3.12500000E-02               17   5.9873217495010067E-12   8.2733819795066665E-13  -2.2772737202052876E-03  -2.2772737202052876E-03   3.9270090456064857E+01   8.2733819795066665E-13
                11   3.43750000E-01   3.12500000E-02               17   4.4733106108196807E-12   2.0559109970008649E-12  -2.9447606171379079E-03  -2.9447606171379079E-03   3.9270172494814695E+01   2.0559109970008649E-12
                12   3.75000000E-01   3.12500000E-02               17   5.8885119003093678E-12   1.0006440120946536E-11  -3.3794678044216236E-03  -3.3794678044216236E-03   3.9270271868453428E+01   1.0006440120946536E-11
                13   4.06250000E-01   3.12500000E-02               17   5.5762061634823112E-12   1.5223378113660146E-12  -3.7449033488418174E-03  -3.7449033488418174E-03   3.9270383057487251E+01   1.5223378113660146E-12
                14   4.37500000E-01   3.12500000E-02               17   3.1623592633422959E-12   7.3852035598065413E-12  -4.2152395362846026E-03  -4.2152395362846026E-03   3.9270506903068600E+01   7.3852035598065413E-12
                15   4.68750000E-01   3.12500000E-02               17  -3.1276092826715285E-12  -3.4410252425232102E-12  -5.0435705071853604E-03  -5.0435705071853604E-03   3.9270650424395662E+01  -3.4410252425232102E-12
                16   5.00000000E-01   3.12500000E-02               17  -1.2256862191861728E-12   1.7652546091539989E-12  -6.1854512184726373E-03  -6.1854512184726373E-03   3.9270825542941942E+01   1.7652546091539989E-12
                17   5.31250000E-01   3.12500000E-02               17   7.7655659680431199E-12   6.0640381605026050E-12  -7.1352441443288117E-03  -7.1352441443288117E-03   3.9271034965028747E+01   6.0640381605026050E-12
                18   5.62500000E-01   3.12500000E-02               17  -5.5897508843827381E-12  -7.0512484739992942E-12  -7.5607375285562800E-03  -7.5607375285562800E-03   3.9271265760240908E+01  -7.0512484739992942E-12
                19   5.93750000E-01   3.12500000E-02               17   6.8542949094307914E-12   1.1104228647695891E-11  -7.6774580790955754E-03  -7.6774580790955754E-03   3.9271504405624867E+01   1.1104228647695891E-11
                20   6.25000000E-01   3.12500000E-02               17  -5.4376503300090917E-12  -8.4936502275922976E-12  -7.7720384060133291E-03  -7.7720384060133291E-03   3.9271745081130383E+01  -8.4936502275922976E-12
                21   6.56250000E-01   3.12500000E-02               17   2.7429170046389117E-12   2.9862778916367461E-12  -8.4232406808690957E-03  -8.4232406808690957E-03   3.9271996333936301E+01   2.9862778916367461E-12
                22   6.87500000E-01   3.12500000E-02               17  -1.9466650513777495E-12  -4.7377657352853930E-12  -9.5326091780367495E-03  -9.5326091780367495E-03   3.9272276542591960E+01  -4.7377657352853930E-12
                23   7.18750000E-01   3.12500000E-02               17  -1.8987034167139427E-12  -2.3214763444912023E-12  -1.0368334266338361E-02  -1.0368334266338361E-02   3.9272589103039259E+01  -2.3214763444912023E-12
                24   7.50000000E-01   3.12500000E-02               17   3.1160629632154269E-12  -1.2445600106048005E-12  -1.0522176724387780E-02  -1.0522176724387780E-02   3.9272917322543627E+01  -1.2445600106048005E-12
                25   7.81250000E-01   3.12500000E-02               17  -6.5377703251101593E-12  -6.2694294200582590E-12  -1.0020936351483239E-02  -1.0020936351483239E-02   3.9273239762391377E+01  -6.2694294200582590E-12
                26   8.12500000E-01   3.12500000E-02               17   4.0460967909439205E-12  -4.6100900874535000E-12  -9.3485092886527177E-03  -9.3485092886527177E-03   3.9273541664899803E+01  -4.6100900874535000E-12
                27   8.43750000E-01   3.12500000E-02               17  -1.3532508447156033E-12  -2.1165291741453984E-12  -9.2799335464610611E-03  -9.2799335464610611E-03   3.9273830671190773E+01  -2.1165291741453984E-12
                28   8.75000000E-01   3.12500000E-02               17  -8.0602191587786365E-14  -7.8825834748386114E-13  -9.8187054625586689E-03  -9.8187054625586689E-03   3.9274128254507836E+01  -7.8825834748386114E-13
                29   9.06250000E-01   3.12500000E-02               17  -5.6425975003548956E-12  -7.8173023609906522E-12  -1.0331844409699753E-02  -1.0331844409699753E-02   3.9274444043164195E+01  -7.8173023609906522E-12
                30   9.37500000E-01   3.12500000E-02               17  -5.1815218782280681E-12   9.1950891345504715E-12  -1.0195190029667872E-02  -1.0195190029667872E-02   3.9274767047378688E+01   9.1950891345504715E-12
                31   9.68750000E-01   3.12500000E-02               17  -1.2485568134934510E-12  -2.2120083542631619E-12  -9.2334338563925811E-03  -9.2334338563925811E-03   3.9275072478924322E+01  -2.2120083542631619E-12
                32   1.00000000E+00   3.12500000E-02               17  -6.1630700542991690E-12   2.2417623313231161E-12  -7.7927249430518597E-03  -7.7927249430518597E-03   3.9275338957589732E+01   2.2417623313231161E-12
