% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17   9.3574814563623931E-11  -1.5839995981536958E-11  -2.0914672699889284E-04  -2.0914672699889284E-04   3.9269914066368464E+01  -1.5839995981536958E-11
                 2   2.50000000E-01   1.25000000E-01               17   5.4447713004890375E-10   5.4210858024816844E-11  -1.0936161249430615E-03  -1.0936161249430615E-03   3.9269990337684789E+01   5.4210858024816844E-11
                 3   3.75000000E-01   1.25000000E-01               17   9.4770613578987195E-10   6.5238281443669166E-10  -3.4578976361031022E-03  -3.4578976361031022E-03   3.9270268551590206E+01   6.5238281443669166E-10
                 4   5.00000000E-01   1.25000000E-01               17  -1.3027923184694146E-10   5.2100679326372301E-10  -5.9173315558555539E-03  -5.9173315558555539E-03   3.9270826513349093E+01   5.2100679326372301E-10
                 5   6.25000000E-01   1.25000000E-01               17   3.7730152335768707E-11  -3.8488279230364242E-10  -8.1197486030477883E-03  -8.1197486030477883E-03   3.9271753011380561E+01  -3.8488279230364242E-10
                 6   7.50000000E-01   1.25000000E-01               17  -2.1200707855939527E-11   2.4582735846934156E-10  -1.0459615101119812E-02  -1.0459615101119812E-02   3.9272898815107894E+01   2.4582735846934156E-10
                 7   8.75000000E-01   1.25000000E-01               17  -5.8205995578930469E-10  -4.4529890885769419E-10  -9.3984149842102627E-03  -9.3984149842102627E-03   3.9274147647719502E+01  -4.4529890885769419E-10
                 8   1.00000000E+00   1.25000000E-01               17   6.2654614829682487E-10   3.4457814379607044E-10  -8.5896583237234647E-03  -8.5896583237234647E-03   3.9275328647725551E+01   3.4457814379607044E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.7550738640181862E-10  -5.3414028755582876E-10  -5.1706305755033766E-03  -5.1706305755033766E-03   3.9276149612296962E+01  -5.3414028755582876E-10
                10   1.25000000E+00   1.25000000E-01               17  -5.4918802838699321E-10   5.0181636623847226E-11  -7.9317902469591695E-04  -7.9317902469591695E-04   3.9276584547414785E+01   5.0181636623847226E-11
                11   1.37500000E+00   1.25000000E-01               17   1.4715795249031771E-10  -5.5875304383334878E-11   3.6661957728448269E-03   3.6661957728448269E-03   3.9276368347922350E+01  -5.5875304383334878E-11
                12   1.50000000E+00   1.25000000E-01               17  -6.5521477132790551E-11   5.2415849438602891E-11   9.1944448365018638E-03   9.1944448365018638E-03   3.9275587037031755E+01   5.2415849438602891E-11
                13   1.62500000E+00   1.25000000E-01               17  -4.9995141360170692E-10   1.8026691250838667E-10   1.2656661079088832E-02   1.2656661079088832E-02   3.9274183873161370E+01   1.8026691250838667E-10
                14   1.75000000E+00   1.25000000E-01               17   2.4007340559961676E-10  -9.2613916535810858E-10   1.4562009987281174E-02   1.4562009987281174E-02   3.9272460295269717E+01  -9.2613916535810858E-10
                15   1.87500000E+00   1.25000000E-01               17   7.9480488857086584E-10   1.4818102300750979E-10   1.1087085733566537E-02   1.1087085733566537E-02   3.9270785662535694E+01   1.4818102300750979E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.5980506634937228E-10  -9.0528695650959889E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269990965820483E+01  -9.0528695650959889E-10
