% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -3.7780889527994077E-13  -3.1086244689504383E-13  -1.7317106585969851E-05  -1.7317106585969851E-05   3.9269908465660379E+01  -3.1086244689504383E-13
                 2   1.25000000E-01   6.25000000E-02               17   3.9258596373770160E-12  -2.6871838088027289E-12  -2.1366973686450831E-04  -2.1366973686450831E-04   3.9269914218552636E+01  -2.6871838088027289E-12
                 3   1.87500000E-01   6.25000000E-02               17   5.6309401585963315E-12  -7.4138473138418703E-12  -5.8351224399820489E-04  -5.8351224399820489E-04   3.9269939147911685E+01  -7.4138473138418703E-12
                 4   2.50000000E-01   6.25000000E-02               17  -2.1556534335331889E-11  -5.0692561259779723E-11  -1.0924555750163774E-03  -1.0924555750163774E-03   3.9269989008939881E+01  -5.0692561259779723E-11
                 5   3.12500000E-01   6.25000000E-02               17  -9.7782892893860662E-12  -3.6733505126562704E-11  -2.2655134945930612E-03  -2.2655134945930612E-03   3.9270090504151206E+01  -3.6733505126562704E-11
                 6   3.75000000E-01   6.25000000E-02               17  -1.9323653788205775E-11  -5.8915539113968407E-11  -3.3983286022710099E-03  -3.3983286022710099E-03   3.9270271712114074E+01  -5.8915539113968407E-11
                 7   4.37500000E-01   6.25000000E-02               17  -2.0312751480844327E-11  -3.2905012048445315E-11  -4.2319961275113227E-03  -4.2319961275113227E-03   3.9270506933173060E+01  -3.2905012048445315E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.1890488593735427E-11   3.3472113969423845E-11  -6.1415659337920314E-03  -6.1415659337920314E-03   3.9270825758575420E+01   3.3472113969423845E-11
                 9   5.62500000E-01   6.25000000E-02               17   4.8591908274886464E-11   7.7143402776869152E-11  -7.5872382382007608E-03  -7.5872382382007608E-03   3.9271265410865169E+01   7.7143402776869152E-11
                10   6.25000000E-01   6.25000000E-02               17  -5.0378146099205878E-11   6.6303407209034049E-11  -7.8290889250750284E-03  -7.8290889250750284E-03   3.9271745271388902E+01   6.6303407209034049E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.3231116202661042E-10  -1.8784085398237949E-11  -9.4599020303786502E-03  -9.4599020303786502E-03   3.9272277046486174E+01  -1.8784085398237949E-11
                12   7.50000000E-01   6.25000000E-02               17  -1.2284540051865633E-10  -1.5155277033329639E-10  -1.0522606836101941E-02  -1.0522606836101941E-02   3.9272916443023995E+01  -1.5155277033329639E-10
                13   8.12500000E-01   6.25000000E-02               17   2.0720980486998997E-11   4.0163206094234738E-11  -9.4337094461758031E-03  -9.4337094461758031E-03   3.9273541844914021E+01   4.0163206094234738E-11
                14   8.75000000E-01   6.25000000E-02               17  -1.4616419186097573E-11   7.5943695776459208E-12  -9.7591340755202038E-03  -9.7591340755202038E-03   3.9274129707997844E+01   7.5943695776459208E-12
                15   9.37500000E-01   6.25000000E-02               17   5.2354232060736194E-11   1.2930390091980826E-10  -1.0171161256198713E-02  -1.0171161256198713E-02   3.9274765472834858E+01   1.2930390091980826E-10
                16   1.00000000E+00   6.25000000E-02               17  -2.1285084805811039E-11   6.1155303043847198E-11  -7.8660096752625475E-03  -7.8660096752625475E-03   3.9275337742575658E+01   6.1155303043847198E-11
                17   1.06250000E+00   6.25000000E-02               17   6.5252248049318951E-11   1.3213452554339256E-10  -6.2605353529540664E-03  -6.2605353529540664E-03   3.9275766228940881E+01   1.3213452554339256E-10
                18   1.12500000E+00   6.25000000E-02               17   2.7098212562748358E-11  -1.5530687846876390E-11  -6.0511062388314829E-03  -6.0511062388314829E-03   3.9276154692699116E+01  -1.5530687846876390E-11
                19   1.18750000E+00   6.25000000E-02               17   1.2113643421685083E-12  -6.6261218734098293E-11  -3.4222081451752706E-03  -3.4222081451752706E-03   3.9276465450177398E+01  -6.6261218734098293E-11
                20   1.25000000E+00   6.25000000E-02               17   1.2824186157445183E-12  -6.0603966289818345E-11  -5.8405022484248059E-05  -5.8405022484248059E-05   3.9276566180173333E+01  -6.0603966289818345E-11
                21   1.31250000E+00   6.25000000E-02               17  -9.6520458292559397E-11  -3.2847502495769731E-11   1.2900642505280779E-03   1.2900642505280779E-03   3.9276521018706902E+01  -3.2847502495769731E-11
                22   1.37500000E+00   6.25000000E-02               17   6.1821436858622292E-11  -1.8689050307330035E-11   3.1717532390572456E-03   3.1717532390572456E-03   3.9276392022337525E+01  -1.8689050307330035E-11
                23   1.43750000E+00   6.25000000E-02               17   2.5831448091651055E-11  -1.0440315278970047E-10   6.7967270740818819E-03   6.7967270740818819E-03   3.9276084613672161E+01  -1.0440315278970047E-10
                24   1.50000000E+00   6.25000000E-02               17   4.1021630536874909E-11  -8.9065199659899008E-11   9.5753590968201963E-03   9.5753590968201963E-03   3.9275561550688593E+01  -8.9065199659899008E-11
                25   1.56250000E+00   6.25000000E-02               17   5.8849480844003210E-11  -2.3128077231149291E-10   1.0729633147023243E-02   1.0729633147023243E-02   3.9274924530603649E+01  -2.3128077231149291E-10
                26   1.62500000E+00   6.25000000E-02               17  -6.6398664344546887E-11  -1.4236389844768382E-10   1.2415196209705881E-02   1.2415196209705881E-02   3.9274206662750075E+01  -1.4236389844768382E-10
                27   1.68750000E+00   6.25000000E-02               17  -5.6038174101047389E-11  -3.2321656462386272E-10   1.4377312300727627E-02   1.4377312300727627E-02   3.9273365889790668E+01  -3.2321656462386272E-10
                28   1.75000000E+00   6.25000000E-02               17  -5.5782822805383603E-11  -3.3099967211569492E-10   1.4772828132248825E-02   1.4772828132248825E-02   3.9272443462280698E+01  -3.3099967211569492E-10
