% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.2134471205627051E-10   1.7757084691538694E-10  -1.6880956139344282E-06  -1.6880956139344282E-06   3.9269915038442662E+01   1.7757084691538694E-10
                 2   6.25000000E-02   3.12500000E-02               17   1.7902745952369514E-10  -2.3519453051790151E-10  -2.1233499551319424E-05  -2.1233499551319424E-05   3.9269915313116925E+01  -2.3519453051790151E-10
                 3   9.37500000E-02   3.12500000E-02               17   3.2760594237402074E-10  -2.8665736451216617E-10  -8.9267810751888881E-05  -8.9267810751888881E-05   3.9269916871947245E+01  -2.8665736451216617E-10
                 4   1.25000000E-01   3.12500000E-02               17  -2.6552093856935244E-11   8.9337426345537096E-11  -2.3200713096865454E-04  -2.3200713096865454E-04   3.9269921678190279E+01   8.9337426345537096E-11
                 5   1.56250000E-01   3.12500000E-02               17   1.7869350443788790E-10   7.0369488014421222E-11  -4.5641354208848274E-04  -4.5641354208848274E-04   3.9269932225506921E+01   7.0369488014421222E-11
                 6   1.87500000E-01   3.12500000E-02               17   2.1918156178912795E-10   2.0069057526939105E-10  -7.6260090395299449E-04  -7.6260090395299449E-04   3.9269951046376228E+01   2.0069057526939105E-10
                 7   2.18750000E-01   3.12500000E-02               17  -4.7922554813339957E-11  -5.8014926196392480E-11  -1.1694162556692006E-03  -1.1694162556692006E-03   3.9269980927642003E+01  -5.8014926196392480E-11
                 8   2.50000000E-01   3.12500000E-02               17   5.2242654646761366E-12  -1.3238654616998247E-10  -1.7135451274644768E-03  -1.7135451274644768E-03   3.9270025564544802E+01  -1.3238654616998247E-10
                 9   2.81250000E-01   3.12500000E-02               17   4.7215564791258657E-12  -1.5891421512037596E-10  -2.4280929800069850E-03  -2.4280929800069850E-03   3.9270089806265410E+01  -1.5891421512037596E-10
                10   3.12500000E-01   3.12500000E-02               17  -1.1637357744120891E-11  -6.1378901961006704E-11  -3.3218351060335868E-03  -3.3218351060335868E-03   3.9270179193989328E+01  -6.1378901961006704E-11
                11   3.43750000E-01   3.12500000E-02               17   2.1849189124623081E-13   3.9343195368246597E-11  -4.3777543552796713E-03  -4.3777543552796713E-03   3.9270299107613745E+01   3.9343195368246597E-11
                12   3.75000000E-01   3.12500000E-02               17   1.5378365247897818E-11   6.8848926559894608E-11  -5.5747761140063010E-03  -5.5747761140063010E-03   3.9270454261624245E+01   6.8848926559894608E-11
                13   4.06250000E-01   3.12500000E-02               17   8.1374906812925474E-12   8.8124174624226725E-11  -6.9089087854269371E-03  -6.9089087854269371E-03   3.9270648946907031E+01   8.8124174624226725E-11
                14   4.37500000E-01   3.12500000E-02               17   1.3429257705865894E-12   9.6418428796596345E-11  -8.3936069639994337E-03  -8.3936069639994337E-03   3.9270887630653995E+01   9.6418428796596345E-11
                15   4.68750000E-01   3.12500000E-02               17   2.4868995751603507E-12   5.9723781475895521E-11  -1.0042223457233518E-02  -1.0042223457233518E-02   3.9271175255369918E+01   5.9723781475895521E-11
                16   5.00000000E-01   3.12500000E-02               17   5.7243099149673071E-13   1.5134560271690134E-12  -1.1849471505208986E-02  -1.1849471505208986E-02   3.9271516923290605E+01   1.5134560271690134E-12
                17   5.31250000E-01   3.12500000E-02               17  -5.1225690356204723E-12  -4.2383430098880126E-11  -1.3788010275137735E-02  -1.3788010275137735E-02   3.9271917210536692E+01  -4.2383430098880126E-11
                18   5.62500000E-01   3.12500000E-02               17  -6.8940408937123721E-12  -6.5809580007680779E-11  -1.5821353359013510E-02  -1.5821353359013510E-02   3.9272379650461559E+01  -6.5809580007680779E-11
                19   5.93750000E-01   3.12500000E-02               17  -4.7983839124299266E-12  -6.8999916891243629E-11  -1.7919821388324389E-02  -1.7919821388324389E-02   3.9272906710163497E+01  -6.8999916891243629E-11
                20   6.25000000E-01   3.12500000E-02               17  -2.6245672302138701E-12  -4.8301806998551911E-11  -2.0066268654228503E-02  -2.0066268654228503E-02   3.9273500128481089E+01  -4.8301806998551911E-11
                21   6.56250000E-01   3.12500000E-02               17  -6.8656191842819680E-13  -1.1533440869015976E-11  -2.2249309200403078E-02  -2.2249309200403078E-02   3.9274161227061754E+01  -1.1533440869015976E-11
                22   6.87500000E-01   3.12500000E-02               17   1.4759304889366831E-12   2.4290347511168875E-11  -2.4452239559408062E-02  -2.4452239559408062E-02   3.9274890913812946E+01   2.4290347511168875E-11
                23   7.18750000E-01   3.12500000E-02               17   3.0815350271495845E-12   4.6660009189736229E-11  -2.6647624435352235E-02  -2.6647624435352235E-02   3.9275689408806052E+01   4.6660009189736229E-11
                24   7.50000000E-01   3.12500000E-02               17   3.3058000781238661E-12   5.0546233865134127E-11  -2.8800813903204353E-02  -2.8800813903204353E-02   3.9276555943713831E+01   5.0546233865134127E-11
                25   7.81250000E-01   3.12500000E-02               17   2.6127988661528434E-12   3.5976110979163423E-11  -3.0877889985061607E-02  -3.0877889985061607E-02   3.9277488658409069E+01   3.5976110979163423E-11
                26   8.12500000E-01   3.12500000E-02               17   1.4281908988778014E-12   9.5292662649626436E-12  -3.2851251793433428E-02  -3.2851251793433428E-02   3.9278484724069337E+01   9.5292662649626436E-12
                27   8.43750000E-01   3.12500000E-02               17  -1.5898393712632242E-13  -1.7710721778030347E-11  -3.4699569120507229E-02  -3.4699569120507229E-02   3.9279540554251291E+01  -1.7710721778030347E-11
                28   8.75000000E-01   3.12500000E-02               17  -1.4694911953938572E-12  -3.4781511004666754E-11  -3.6403874787139190E-02  -3.6403874787139190E-02   3.9280651944647538E+01  -3.4781511004666754E-11
                29   9.06250000E-01   3.12500000E-02               17  -2.1511681325137033E-12  -3.7187142254424543E-11  -3.7943884609190570E-02  -3.7943884609190570E-02   3.9281814083960541E+01  -3.7187142254424543E-11
                30   9.37500000E-01   3.12500000E-02               17  -2.3758772726978350E-12  -2.4773960660695593E-11  -3.9297284128957638E-02  -3.9297284128957638E-02   3.9283021492765577E+01  -2.4773960660695593E-11
                31   9.68750000E-01   3.12500000E-02               17  -1.7477130853649214E-12  -3.9932501749717630E-12  -4.0441794755104565E-02  -4.0441794755104565E-02   3.9284267987427739E+01  -3.9932501749717630E-12
                32   1.00000000E+00   3.12500000E-02               17  -1.1652900866465643E-12   1.5978773859615103E-11  -4.1357919172992724E-02  -4.1357919172992724E-02   3.9285546725422243E+01   1.5978773859615103E-11
                33   1.03125000E+00   3.12500000E-02               17  -1.7297274723659939E-13   2.7157831539170729E-11  -4.2030403760607793E-02  -4.2030403760607793E-02   3.9286850319907494E+01   2.7157831539170729E-11
