% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.2976286711818830E-12   3.8909764299432936E-11  -2.3073660732401101E-04  -2.3073660732401101E-04   3.9269921534936927E+01   3.8909764299432936E-11
                 2   2.50000000E-01   1.25000000E-01               17   5.1622039975995904E-10   1.3120748931783055E-10  -1.7146861413644063E-03  -1.7146861413644063E-03   3.9270025820087717E+01   1.3120748931783055E-10
                 3   3.75000000E-01   1.25000000E-01               17   5.4499782464745294E-10   1.4925838343060605E-10  -5.5831969502010137E-03  -5.5831969502010137E-03   3.9270453801319327E+01   1.4925838343060605E-10
                 4   5.00000000E-01   1.25000000E-01               17  -3.4650593505602956E-10  -1.7748158498420707E-10  -1.1843169049474328E-02  -1.1843169049474328E-02   3.9271517104679866E+01  -1.7748158498420707E-10
                 5   6.25000000E-01   1.25000000E-01               17   1.1920286979716366E-10   1.0253353721623171E-10  -2.0083532817034733E-02  -2.0083532817034733E-02   3.9273500022263946E+01   1.0253353721623171E-10
                 6   7.50000000E-01   1.25000000E-01               17   1.2275336302991491E-10   2.0264234734668207E-11  -2.8801534492792435E-02  -2.8801534492792435E-02   3.9276555772254362E+01   2.0264234734668207E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.4033263440182964E-10  -5.3772986063904682E-11  -3.6413773268808625E-02  -3.6413773268808625E-02   3.9280652013955986E+01  -5.3772986063904682E-11
                 8   1.00000000E+00   1.25000000E-01               17   3.7958081122724252E-11   6.5657701497912058E-11  -4.1363414176517815E-02  -4.1363414176517815E-02   3.9285546552312702E+01   6.5657701497912058E-11
                 9   1.12500000E+00   1.25000000E-01               17   5.0129678186294768E-11  -5.1479265295029109E-11  -4.2489870899054233E-02  -4.2489870899054233E-02   3.9290830765715029E+01  -5.1479265295029109E-11
                10   1.25000000E+00   1.25000000E-01               17  -5.4076298994232275E-11   3.7076119951962028E-11  -3.9244677140253814E-02  -3.9244677140253814E-02   3.9295984853911563E+01   3.7076119951962028E-11
                11   1.37500000E+00   1.25000000E-01               17   3.9742653612506729E-11  -2.4751756200203090E-11  -3.1749427239228856E-02  -3.1749427239228856E-02   3.9300462414888258E+01  -2.4751756200203090E-11
                12   1.50000000E+00   1.25000000E-01               17   3.5638159090467525E-11   1.2571277352435573E-11  -2.0938211124471806E-02  -2.0938211124471806E-02   3.9303781657969118E+01   1.2571277352435573E-11
                13   1.62500000E+00   1.25000000E-01               17  -2.1255441851053547E-11  -1.5278445175681554E-11  -8.6385315091364601E-03  -8.6385315091364601E-03   3.9305632183408235E+01  -1.5278445175681554E-11
                14   1.75000000E+00   1.25000000E-01               17  -2.1434187758018197E-11   1.4206413823103503E-11   2.2297476117291437E-03   2.2297476117291437E-03   3.9305997744755921E+01   1.4206413823103503E-11
                15   1.87500000E+00   1.25000000E-01               17   1.1888934281500951E-11   2.0133228417762439E-11   7.3022578838223412E-03   7.3022578838223412E-03   3.9305312204387171E+01   2.0133228417762439E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.3152812172734230E-11   2.5389468305547780E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9304682009707385E+01   2.5389468305547780E-11
