% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17   6.0484950381578528E-12   1.7418066988739156E-11  -1.3350841387277639E-07  -1.3350841387277639E-07   3.9269915027647265E+01   1.7418066988739156E-11
                 2   3.12500000E-02   1.56250000E-02               17  -1.0431477903694031E-10   2.1710722108991831E-10  -1.6876553420000669E-06  -1.6876553420000669E-06   3.9269915038493885E+01   2.1710722108991831E-10
                 3   4.68750000E-02   1.56250000E-02               17  -7.7287065636255647E-11   1.9856738475709790E-10  -7.4588743031237231E-06  -7.4588743031237231E-06   3.9269915102164873E+01   1.9856738475709790E-10
                 4   6.25000000E-02   1.56250000E-02               17   5.4328097576217260E-11   7.2315931021194046E-11  -2.1230555604835047E-05  -2.1230555604835047E-05   3.9269915313170671E+01   7.2315931021194046E-11
                 5   7.81250000E-02   1.56250000E-02               17   6.2299054803816034E-11   1.5657786178735478E-10  -4.7192456589587040E-05  -4.7192456589587040E-05   3.9269915829141127E+01   1.5657786178735478E-10
                 6   9.37500000E-02   1.56250000E-02               17   8.0775830468837739E-11   1.9595969291685833E-10  -8.9262373711100802E-05  -8.9262373711100802E-05   3.9269916871980733E+01   1.9595969291685833E-10
                 7   1.09375000E-01   1.56250000E-02               17   1.0068612610325545E-10   2.1388935067534476E-10  -1.5038055758894147E-04  -1.5038055758894147E-04   3.9269918718035953E+01   2.1388935067534476E-10
                 8   1.25000000E-01   1.56250000E-02               17   1.1116441100966767E-11   1.8515544653041616E-10  -2.3200869294131166E-04  -2.3200869294131166E-04   3.9269921678414192E+01   1.8515544653041616E-10
                 9   1.40625000E-01   1.56250000E-02               17   2.1740831357419665E-11   1.0220269075489341E-10  -3.3419628301722265E-04  -3.3419628301722265E-04   3.9269926075443202E+01   1.0220269075489341E-10
                10   1.56250000E-01   1.56250000E-02               17   9.4959595742238889E-12   9.2459373490783037E-13  -4.5639664906314131E-04  -4.5639664906314131E-04   3.9269932226096600E+01   9.2459373490783037E-13
                11   1.71875000E-01   1.56250000E-02               17  -2.7045032879868813E-12  -7.2270633921789340E-11  -5.9866824870040587E-04  -5.9866824870040587E-04   3.9269940442014033E+01  -7.2270633921789340E-11
                12   1.87500000E-01   1.56250000E-02               17  -1.3884005056752358E-11  -1.0090905888660018E-10  -7.6256364579986580E-04  -7.6256364579986580E-04   3.9269951046701955E+01  -1.0090905888660018E-10
                13   2.03125000E-01   1.56250000E-02               17  -2.2013502132267604E-11  -1.0566392205646480E-10  -9.5130667720962070E-04  -9.5130667720962070E-04   3.9269964401209641E+01  -1.0566392205646480E-10
                14   2.18750000E-01   1.56250000E-02               17  -2.6891822102470542E-11  -1.0733014477182223E-10  -1.1693795346095562E-03  -1.1693795346095562E-03   3.9269980927573926E+01  -1.0733014477182223E-10
                15   2.34375000E-01   1.56250000E-02               17  -2.8220537018341929E-11  -1.1353229467658821E-10  -1.4218318581032431E-03  -1.4218318581032431E-03   3.9270001123283798E+01  -1.1353229467658821E-10
                16   2.50000000E-01   1.56250000E-02               17  -2.7808866320810921E-11  -1.2336887067476709E-10  -1.7134973245978499E-03  -1.7134973245978499E-03   3.9270025564089963E+01  -1.2336887067476709E-10
                17   2.65625000E-01   1.56250000E-02               17  -2.7208901798303486E-11  -1.3259882081229080E-10  -2.0481957216696017E-03  -2.0481957216696017E-03   3.9270054894354914E+01  -1.3259882081229080E-10
                18   2.81250000E-01   1.56250000E-02               17  -2.7204460906204986E-11  -1.3853584945877628E-10  -2.4280547390235427E-03  -2.4280547390235427E-03   3.9270089805623584E+01  -1.3853584945877628E-10
                19   2.96875000E-01   1.56250000E-02               17  -2.8141933228198468E-11  -1.4222978350630910E-10  -2.8531741270952371E-03  -2.8531741270952371E-03   3.9270131006966231E+01  -1.4222978350630910E-10
                20   3.12500000E-01   1.56250000E-02               17  -2.9250379895984224E-11  -2.9154456626656611E-11  -3.3218064083728183E-03  -3.3218064083728183E-03   3.9270179193989591E+01  -2.9154456626656611E-11
                21   3.28125000E-01   1.56250000E-02               17  -6.8611782921834674E-12  -2.6242119588459900E-11  -3.8310323107973027E-03  -3.8310323107973027E-03   3.9270235024716825E+01  -2.6242119588459900E-11
                22   3.43750000E-01   1.56250000E-02               17  -6.4752647688237630E-12  -2.3107293856128308E-11  -4.3777015847589473E-03  -4.3777015847589473E-03   3.9270299108486206E+01  -2.3107293856128308E-11
                23   3.59375000E-01   1.56250000E-02               17  -1.0750955681260166E-11  -1.9781509763561189E-11  -4.9593274055054690E-03  -4.9593274055054690E-03   3.9270372009578949E+01  -1.9781509763561189E-11
                24   3.75000000E-01   1.56250000E-02               17  -9.1415763847635390E-12  -1.4352519173144174E-11  -5.5746890849782127E-03  -5.5746890849782127E-03   3.9270454262762833E+01  -1.4352519173144174E-11
                25   3.90625000E-01   1.56250000E-02               17  -7.3545614043268870E-12  -4.5963233219481481E-12  -6.2240158255420786E-03  -6.2240158255420786E-03   3.9270546395111836E+01  -4.5963233219481481E-12
                26   4.06250000E-01   1.56250000E-02               17  -4.5634607204192434E-12   1.0877077016857584E-11  -6.9087900472905722E-03  -6.9087900472905722E-03   3.9270648947586352E+01   1.0877077016857584E-11
                27   4.21875000E-01   1.56250000E-02               17  -9.9165120559518982E-13   2.9105606813573104E-11  -7.6312094823042104E-03  -7.6312094823042104E-03   3.9270762490732508E+01   2.9105606813573104E-11
                28   4.37500000E-01   1.56250000E-02               17   2.2568613644580182E-12   4.2802650312978585E-11  -8.3934739017340471E-03  -8.3934739017340471E-03   3.9270887630438359E+01   4.2802650312978585E-11
                29   4.53125000E-01   1.56250000E-02               17   4.9023007875348412E-12   4.7614800990913864E-11  -9.1970512627191636E-03  -9.1970512627191636E-03   3.9271025002138309E+01   4.7614800990913864E-11
                30   4.68750000E-01   1.56250000E-02               17   6.7181815666117473E-12   4.3660630666408906E-11  -1.0042101276912366E-02  -1.0042101276912366E-02   3.9271175254568405E+01   4.3660630666408906E-11
                31   4.84375000E-01   1.56250000E-02               17   7.2413186558151210E-12   3.5390357311371190E-11  -1.0927191886716522E-02  -1.0927191886716522E-02   3.9271339026667441E+01   3.5390357311371190E-11
                32   5.00000000E-01   1.56250000E-02               17   7.2977179854660790E-12   2.6684876530680413E-11  -1.1849363605524438E-02  -1.1849363605524438E-02   3.9271516922762530E+01   2.6684876530680413E-11
                33   5.15625000E-01   1.56250000E-02               17   6.7106320500442962E-12   1.8732571049895341E-11  -1.2804501192194187E-02  -1.2804501192194187E-02   3.9271709491266101E+01   1.8732571049895341E-11
                34   5.31250000E-01   1.56250000E-02               17   6.1075589030679112E-12   1.1064038574204460E-11  -1.3787897246187550E-02  -1.3787897246187550E-02   3.9271917210866022E+01   1.1064038574204460E-11
                35   5.46875000E-01   1.56250000E-02               17   5.3250737153121008E-12   2.7426949600339867E-12  -1.4794858527238899E-02  -1.4794858527238899E-02   3.9272140486052152E+01   2.7426949600339867E-12
                36   5.62500000E-01   1.56250000E-02               17   4.0700776082758239E-12  -6.8540728648258664E-12  -1.5821214341195391E-02  -1.5821214341195391E-02   3.9272379651513994E+01  -6.8540728648258664E-12
                37   5.78125000E-01   1.56250000E-02               17   2.4789059693830495E-12  -1.6332712959865603E-11  -1.6863625733204560E-02  -1.6863625733204560E-02   3.9272634983026421E+01  -1.6332712959865603E-11
                38   5.93750000E-01   1.56250000E-02               17   5.5200288784362783E-13  -2.4369839479732036E-11  -1.7919649956753936E-02  -1.7919649956753936E-02   3.9272906711269435E+01  -2.4369839479732036E-11
                39   6.09375000E-01   1.56250000E-02               17  -1.2692069617514790E-12  -2.9409807922320397E-11  -1.8987573607960329E-02  -1.8987573607960329E-02   3.9273195034802178E+01  -2.9409807922320397E-11
                40   6.25000000E-01   1.56250000E-02               17  -3.1468161409975437E-12  -3.0656366334369523E-11  -2.0066078210423666E-02  -2.0066078210423666E-02   3.9273500129000873E+01  -3.0656366334369523E-11
                41   6.40625000E-01   1.56250000E-02               17  -4.1864289812565403E-12  -2.8550051212050676E-11  -2.1153833711683584E-02  -2.1153833711683584E-02   3.9273822149085902E+01  -2.8550051212050676E-11
                42   6.56250000E-01   1.56250000E-02               17  -5.0297543907618092E-12  -2.3978596885854131E-11  -2.2249121955918411E-02  -2.2249121955918411E-02   3.9274161226894286E+01  -2.3978596885854131E-11
                43   6.71875000E-01   1.56250000E-02               17  -5.2962079166718468E-12  -1.8061996343021747E-11  -2.3349573934005802E-02  -2.3349573934005802E-02   3.9274517462575062E+01  -1.8061996343021747E-11
                44   6.87500000E-01   1.56250000E-02               17  -5.1125770283988459E-12  -1.0923262294681990E-11  -2.4452068541114425E-02  -2.4452068541114425E-02   3.9274890913405933E+01  -1.0923262294681990E-11
                45   7.03125000E-01   1.56250000E-02               17  -4.6256332097982522E-12  -3.4785507807555405E-12  -2.5552797906190472E-02  -2.5552797906190472E-02   3.9275281582346693E+01  -3.4785507807555405E-12
                46   7.18750000E-01   1.56250000E-02               17  -3.9548364583197326E-12   3.8529179846591433E-12  -2.6647466382697216E-02  -2.6647466382697216E-02   3.9275689408725079E+01   3.8529179846591433E-12
                47   7.34375000E-01   1.56250000E-02               17  -3.1601388172930456E-12   1.0650591519834052E-11  -2.7731565174515416E-02  -2.7731565174515416E-02   3.9276114262703921E+01   1.0650591519834052E-11
                48   7.50000000E-01   1.56250000E-02               17  -2.0823343049869436E-12   1.6142642778049776E-11  -2.8800655976597395E-02  -2.8800655976597395E-02   3.9276555944197717E+01   1.6142642778049776E-11
                49   7.65625000E-01   1.56250000E-02               17  -9.9764640992816567E-13   1.9900525671801006E-11  -2.9850604280837051E-02  -2.9850604280837051E-02   3.9277014185893705E+01   1.9900525671801006E-11
                50   7.81250000E-01   1.56250000E-02               17   2.5646151868841116E-13   2.1336266087246258E-11  -3.0877722157230225E-02  -3.0877722157230225E-02   3.9277488659248171E+01   2.1336266087246258E-11
                51   7.96875000E-01   1.56250000E-02               17   1.0274003869881199E-12   2.0587087590229203E-11  -3.1878805437380864E-02  -3.1878805437380864E-02   3.9277978981891984E+01   2.0587087590229203E-11
                52   8.12500000E-01   1.56250000E-02               17   1.8303136783970331E-12   1.7703172261462896E-11  -3.2851074906662170E-02  -3.2851074906662170E-02   3.9278484724838187E+01   1.7703172261462896E-11
                53   8.28125000E-01   1.56250000E-02               17   2.4376056728669937E-12   1.3466561199493299E-11  -3.3792049985383599E-02  -3.3792049985383599E-02   3.9279005418201066E+01   1.3466561199493299E-11
                54   8.43750000E-01   1.56250000E-02               17   2.8042013155982204E-12   8.1681328367722017E-12  -3.4699393193587502E-02  -3.4699393193587502E-02   3.9279540554658055E+01   8.1681328367722017E-12
                55   8.59375000E-01   1.56250000E-02               17   2.9691804570575187E-12   2.2053470161154110E-12  -3.5570763766096247E-02  -3.5570763766096247E-02   3.9280089590507835E+01   2.2053470161154110E-12
                56   8.75000000E-01   1.56250000E-02               17   2.8133051444001467E-12  -3.4621194799910882E-12  -3.6403710724564442E-02  -3.6403710724564442E-02   3.9280651944718038E+01  -3.4621194799910882E-12
                57   8.90625000E-01   1.56250000E-02               17   2.6088020632641928E-12  -8.6664009302239720E-12  -3.7195622637169634E-02  -3.7195622637169634E-02   3.9281226996730631E+01  -8.6664009302239720E-12
                58   9.06250000E-01   1.56250000E-02               17  -4.6706860601375411E-11  -5.0377035876181253E-11  -3.7943736835849895E-02  -3.7943736835849895E-02   3.9281814083955162E+01  -5.0377035876181253E-11
                59   9.21875000E-01   1.56250000E-02               17  -2.6489921367556235E-12  -4.8575365951819549E-11  -3.8645198179718648E-02  -3.8645198179718648E-02   3.9282412499808302E+01  -4.8575365951819549E-11
                60   9.37500000E-01   1.56250000E-02               17  -1.0306866471410103E-11  -4.7174708583952452E-11  -3.9297149170894191E-02  -3.9297149170894191E-02   3.9283021492948215E+01  -4.7174708583952452E-11
                61   9.53125000E-01   1.56250000E-02               17  -3.0841551534876999E-11  -4.4042103297670110E-11  -3.9896829578367626E-02  -3.9896829578367626E-02   3.9283640268016690E+01  -4.4042103297670110E-11
                62   9.68750000E-01   1.56250000E-02               17  -3.4451996810958008E-11  -3.9292125109113840E-11  -4.0441665553423045E-02  -4.0441665553423045E-02   3.9284267987880050E+01  -3.9292125109113840E-11
                63   9.84375000E-01   1.56250000E-02               17  -3.2781777292711922E-11  -3.3779201658035163E-11  -4.0929333424136627E-02  -4.0929333424136627E-02   3.9284903777079926E+01  -3.3779201658035163E-11
                64   1.00000000E+00   1.56250000E-02               17  -3.2043478981336193E-11  -2.7624569298723145E-11  -4.1357790780994608E-02  -4.1357790780994608E-02   3.9285546726028919E+01  -2.7624569298723145E-11
                65   1.01562500E+00   1.56250000E-02               17  -3.1301627956281664E-11  -2.0925483568134950E-11  -4.1725275045742805E-02  -4.1725275045742805E-02   3.9286195895434538E+01  -2.0925483568134950E-11
                66   1.03125000E+00   1.56250000E-02               17  -5.8009153036664429E-12   1.8732126960685491E-11  -4.2030270506500711E-02  -4.2030270506500711E-02   3.9286850320495240E+01   1.8732126960685491E-11
                67   1.04687500E+00   1.56250000E-02               17   2.0096591057949809E-11   1.9283241670109419E-11  -4.2271487680433650E-02  -4.2271487680433650E-02   3.9287509014473876E+01   1.9283241670109419E-11
                68   1.06250000E+00   1.56250000E-02               17   8.9666052360826143E-12   2.0702994874000069E-11  -4.2447782555759594E-02  -4.2447782555759594E-02   3.9288170971671704E+01   2.0702994874000069E-11
                69   1.07812500E+00   1.56250000E-02               17   6.5800698223483778E-12   2.0695001268222768E-11  -4.2558139145269430E-02  -4.2558139145269430E-02   3.9288835169594613E+01   2.0695001268222768E-11
                70   1.09375000E+00   1.56250000E-02               17   8.9734886188352903E-12   1.8945289781413521E-11  -4.2601636922262598E-02  -4.2601636922262598E-02   3.9289500570642559E+01   1.8945289781413521E-11
                71   1.10937500E+00   1.56250000E-02               17   1.0453859999870474E-11   1.6234569244488739E-11  -4.2577441292167312E-02  -4.2577441292167312E-02   3.9290166123505124E+01   1.6234569244488739E-11
                72   1.12500000E+00   1.56250000E-02               17   1.1844747405120870E-11   1.2513101665945214E-11  -4.2484810254662442E-02  -4.2484810254662442E-02   3.9290830764536061E+01   1.2513101665945214E-11
                73   1.14062500E+00   1.56250000E-02               17   1.3152812172734230E-11   7.8914652590356127E-12  -4.2323113692647324E-02  -4.2323113692647324E-02   3.9291493419338721E+01   7.8914652590356127E-12
                74   1.15625000E+00   1.56250000E-02               17   1.4322099062269444E-11   2.9687363678476686E-12  -4.2091859839711865E-02  -4.2091859839711865E-02   3.9292153004715111E+01   2.9687363678476686E-12
                75   1.17187500E+00   1.56250000E-02               17   1.5207834991315394E-11  -1.6711076966657856E-12  -4.1790723210943792E-02  -4.1790723210943792E-02   3.9292808431047156E+01  -1.6711076966657856E-12
                76   1.18750000E+00   1.56250000E-02               17   1.5388135210514520E-11  -8.1779027993889031E-12  -4.1419569189807354E-02  -4.1419569189807354E-02   3.9293458605093832E+01  -8.1779027993889031E-12
                77   1.20312500E+00   1.56250000E-02               17  -1.4121592784022141E-11  -1.0830003560613477E-11  -4.0978471922824944E-02  -4.0978471922824944E-02   3.9294102433124472E+01  -1.0830003560613477E-11
                78   1.21875000E+00   1.56250000E-02               17  -1.0590861521109218E-11  -1.2780887459484802E-11  -4.0467724464577415E-02  -4.0467724464577415E-02   3.9294738824269423E+01  -1.2780887459484802E-11
                79   1.23437500E+00   1.56250000E-02               17   5.9949822883709203E-12  -1.3256951092444069E-11  -3.9887841167974586E-02  -3.9887841167974586E-02   3.9295366693967580E+01  -1.3256951092444069E-11
                80   1.25000000E+00   1.56250000E-02               17   1.0565326391542840E-11  -1.2962519946313478E-11  -3.9239554159947260E-02  -3.9239554159947260E-02   3.9295984967405381E+01  -1.2962519946313478E-11
