% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17   2.4919577512605429E-10  -4.0598324702045829E-10  -2.1252655516696512E-05  -2.1252655516696512E-05   3.9269915311772941E+01  -4.0598324702045829E-10
                 2   1.25000000E-01   6.25000000E-02               17  -1.2774359348100006E-10   1.8149837188730089E-10  -2.3188554734231408E-04  -2.3188554734231408E-04   3.9269921671292082E+01   1.8149837188730089E-10
                 3   1.87500000E-01   6.25000000E-02               17   4.0656811250983083E-11  -2.4342305948721332E-11  -7.6307092549613570E-04  -7.6307092549613570E-04   3.9269951039624004E+01  -2.4342305948721332E-11
                 4   2.50000000E-01   6.25000000E-02               17   9.0470742009074456E-11  -9.3181906635209089E-11  -1.7138294582394187E-03  -1.7138294582394187E-03   3.9270025576410653E+01  -9.3181906635209089E-11
                 5   3.12500000E-01   6.25000000E-02               17   5.2368331893148934E-11  -3.9364511650319400E-11  -3.3214826336320918E-03  -3.3214826336320918E-03   3.9270179188408974E+01  -3.9364511650319400E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.3030911339437807E-11   4.5692782890682793E-11  -5.5755657603926076E-03  -5.5755657603926076E-03   3.9270454235956024E+01   4.5692782890682793E-11
                 7   4.37500000E-01   6.25000000E-02               17  -5.6741278342542500E-11   6.2127636368813910E-11  -8.3947191296793594E-03  -8.3947191296793594E-03   3.9270887641923949E+01   6.2127636368813910E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.7212009595368727E-11   7.9602990865623724E-12  -1.1849563139761973E-02  -1.1849563139761973E-02   3.9271516932545332E+01   7.9602990865623724E-12
                 9   5.62500000E-01   6.25000000E-02               17   2.9444890969898552E-11  -4.4550585442948432E-11  -1.5822089378195250E-02  -1.5822089378195250E-02   3.9272379624341909E+01  -4.4550585442948432E-11
                10   6.25000000E-01   6.25000000E-02               17   3.4298786033559736E-11  -3.3260505460930290E-11  -2.0067811907099220E-02  -2.0067811907099220E-02   3.9273500123071756E+01  -3.3260505460930290E-11
                11   6.87500000E-01   6.25000000E-02               17   4.2852388304481792E-12   1.3319567671032928E-11  -2.4453053794060042E-02  -2.4453053794060042E-02   3.9274890925694365E+01   1.3319567671032928E-11
                12   7.50000000E-01   6.25000000E-02               17  -2.1482149392682004E-11   3.4260594361512631E-11  -2.8801495611262801E-02  -2.8801495611262801E-02   3.9276555931589499E+01   3.4260594361512631E-11
                13   8.12500000E-01   6.25000000E-02               17  -2.0523582833220644E-11   8.2889251018514187E-12  -3.2852524588341037E-02  -3.2852524588341037E-02   3.9278484710447003E+01   8.2889251018514187E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.6706636074559356E-12  -2.2390089782220457E-11  -3.6404926509675500E-02  -3.6404926509675500E-02   3.9280651947959107E+01  -2.2390089782220457E-11
                15   9.37500000E-01   6.25000000E-02               17   1.3385514918695662E-11  -1.7884360659081722E-11  -3.9297926747365874E-02  -3.9297926747365874E-02   3.9283021490474844E+01  -1.7884360659081722E-11
                16   1.00000000E+00   6.25000000E-02               17   1.2494449919131512E-11   9.6620489387078123E-12  -4.1358709177185760E-02  -4.1358709177185760E-02   3.9285546714457809E+01   9.6620489387078123E-12
                17   1.06250000E+00   6.25000000E-02               17   1.7639223415244487E-12   1.7722712186696299E-11  -4.2448754021883806E-02  -4.2448754021883806E-02   3.9288170966490334E+01   1.7722712186696299E-11
                18   1.12500000E+00   6.25000000E-02               17  -7.6543216209756793E-12  -1.1306511282782594E-12  -4.2485545418396636E-02  -4.2485545418396636E-02   3.9290830762759981E+01  -1.1306511282782594E-12
                19   1.18750000E+00   6.25000000E-02               17  -9.0676355313235035E-12  -1.3783640895326243E-11  -4.1420233456999134E-02  -4.1420233456999134E-02   3.9293458598744039E+01  -1.3783640895326243E-11
                20   1.25000000E+00   6.25000000E-02               17  -3.4432456885724605E-12  -3.1521452115157444E-12  -3.9240301447322129E-02  -3.9240301447322129E-02   3.9295984959728521E+01  -3.1521452115157444E-12
                21   1.31250000E+00   6.25000000E-02               17   2.4344970483980433E-12   9.8205887866242847E-12  -3.5984965624918569E-02  -3.5984965624918569E-02   3.9298341122126722E+01   9.8205887866242847E-12
                22   1.37500000E+00   6.25000000E-02               17   4.3489656320616632E-12   3.5180747204321960E-12  -3.1745533533804243E-02  -3.1745533533804243E-02   3.9300462466469732E+01   3.5180747204321960E-12
                23   1.43750000E+00   6.25000000E-02               17   2.7666757773658901E-12  -7.2128969463847170E-12  -2.6663120295736892E-02  -2.6663120295736892E-02   3.9302291627988495E+01  -7.2128969463847170E-12
                24   1.50000000E+00   6.25000000E-02               17  -5.4178883601707639E-14  -3.5349501104064984E-12  -2.0933924472065712E-02  -2.0933924472065712E-02   3.9303781744460096E+01  -3.5349501104064984E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.1522783555383285E-12   4.8867576651900890E-12  -1.4815978984968253E-02  -1.4815978984968253E-02   3.9304900120268876E+01   4.8867576651900890E-12
                26   1.62500000E+00   6.25000000E-02               17  -2.4449331448295197E-12   1.8864909634430660E-12  -8.6343551492650550E-03  -8.6343551492650550E-03   3.9305632253270772E+01   1.8864909634430660E-12
