% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0367052701424825E-02   1.3016884222491029E-01  -9.5912944953887459E-03  -9.5912944953887459E-03   1.8057089338137142E+06   1.3016884222491029E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9283407195543503E-02   4.3416481107331445E-01  -8.3621011536654299E-02  -8.3621011536654299E-02   1.8057089362686905E+06   4.3416481107331445E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1329941448885349E-01   8.4439134643873970E-01  -2.2537311528789736E-01  -2.2537311528789736E-01   1.8057089455857186E+06   8.4439134643873970E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3428138629995846E-01   1.3498462093791788E+00  -4.0829589192607502E-01  -4.0829589192607502E-01   1.8057089649644536E+06   1.3498462093791788E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8624956428884325E-01   1.9214323266187812E+00  -6.4523305031853884E-01  -6.4523305031853884E-01   1.8057089972447779E+06   1.9214323266187812E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2221686366271205E-01   2.5138561313477958E+00  -9.2361063317285430E-01  -9.2361063317285430E-01   1.8057090457908271E+06   2.5138561313477958E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5710207607518081E+00   3.0457957813180463E+00  -1.1537701144287502E+00  -1.1537701144287502E+00   1.8057091107814976E+06   3.0457957813180463E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3911000299484302E+00   3.3923889734649642E+00  -1.2312303946842367E+00  -1.2312303946842367E+00   1.8057091858991738E+06   3.3923889734649642E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2460285854047419E+00   3.4473881443675118E+00  -1.1066406376566873E+00  -1.1066406376566873E+00   1.8057092596151317E+06   3.4473881443675118E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9506256917487579E+00   3.1996723383286416E+00  -7.9393002738375484E-01  -7.9393002738375484E-01   1.8057093193742943E+06   3.1996723383286416E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3518828135150462E+00   2.7448547729666446E+00  -3.3979422652004193E-01  -3.3979422652004193E-01   1.8057093550382308E+06   2.7448547729666446E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4090173641315680E+00   2.2375115252606848E+00   1.6619971185024746E-01   1.6619971185024746E-01   1.8057093608018400E+06   2.2375115252606848E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1663143839012182E+00   1.7981782991090809E+00   6.2518061445630924E-01   6.2518061445630924E-01   1.8057093364876036E+06   1.7981782991090809E+00
