% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0019694097422888E-02   3.5965420516996915E-02  -7.9256369719691677E-04  -7.9256369719691677E-04   1.8057089336894308E+06   3.5965420516996915E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0367472389914849E-02   1.3004774105629074E-01  -9.5927664179671270E-03  -9.5927664179671270E-03   1.8057089338151980E+06   1.3004774105629074E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2506795126244824E-02   2.6644209077687397E-01  -3.6102191155093472E-02  -3.6102191155093472E-02   1.8057089344690505E+06   2.6644209077687397E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9291201201270053E-02   4.3410212877007998E-01  -8.3629098464670953E-02  -8.3629098464670953E-02   1.8057089362712223E+06   4.3410212877007998E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4654843456426612E-02   6.2709906329283094E-01  -1.4858337940303643E-01  -1.4858337940303643E-01   1.8057089398283458E+06   6.2709906329283094E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1333128186053180E-01   8.4431084843578730E-01  -2.2536990742067584E-01  -2.2536990742067584E-01   1.8057089455879654E+06   8.4431084843578730E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6099922880799636E-01   1.0863048901337340E+00  -3.1154366650025056E-01  -3.1154366650025056E-01   1.8057089538657500E+06   1.0863048901337340E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3432022849391262E-01   1.3500085532440620E+00  -4.0831818151497457E-01  -4.0831818151497457E-01   1.8057089649645546E+06   1.3500085532440620E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4036976642853356E-01   1.6299506234484809E+00  -5.1894023009373369E-01  -5.1894023009373369E-01   1.8057089792662384E+06   1.6299506234484809E+00
