% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9286060558227017E-02   4.3581784390087391E-01  -8.3682631064836699E-02  -8.3682631064836699E-02   1.8057089362006872E+06   4.3581784390087391E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3396287675627761E-01   1.3479088584426080E+00  -4.0788928963637944E-01  -4.0788928963637944E-01   1.8057089649310359E+06   1.3479088584426080E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2310114885047789E-01   2.5147954357718314E+00  -9.2385100459927361E-01  -9.2385100459927361E-01   1.8057090458626705E+06   2.5147954357718314E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3950520567908931E+00   3.3967086773128616E+00  -1.2388205986410381E+00  -1.2388205986410381E+00   1.8057091859794911E+06   3.3967086773128616E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9483172724029929E+00   3.1992202774840006E+00  -7.8780393912430968E-01  -7.8780393912430968E-01   1.8057093196530000E+06   3.1992202774840006E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4130956712783105E+00   2.2402825132003894E+00   1.7003077534571570E-01   1.7003077534571570E-01   1.8057093612457963E+06   2.2402825132003894E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7340053297579137E+00   1.4741960202449325E+00   9.2254068899587993E-01   9.2254068899587993E-01   1.8057092892423077E+06   1.4741960202449325E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6014050403033604E+00   1.0888659712755400E+00   8.1664947845665414E-01   8.1664947845665414E-01   1.8057091778904975E+06   1.0888659712755400E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3702001770151264E+00   8.0878125800744138E-01  -1.0428654606125704E-02  -1.0428654606125704E-02   1.8057091302387589E+06   8.0878125800744138E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.1866490734473665E-01   1.3780256002132155E-01  -1.6506292212389220E+00  -1.6506292212389220E+00   1.8057092230778413E+06   1.3780256002132155E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8609875360763337E+00  -1.5181330556385102E+00  -4.3849321779835595E+00  -4.3849321779835595E+00   1.8057095959367144E+06  -1.5181330556385102E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.0977851226885278E+00  -3.3578549423377879E+00  -5.7203858347414211E+00  -5.7203858347414211E+00   1.8057102530776772E+06  -3.3578549423377879E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1889297816004247E+00  -3.6728934981898438E+00  -4.0906970125747177E+00  -4.0906970125747177E+00   1.8057108883593511E+06  -3.6728934981898438E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4850496385256317E-01  -2.1014440291555814E+00  -1.2350396666452046E+00  -1.2350396666452046E+00   1.8057112137563021E+06  -2.1014440291555814E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2789426503436463E-01   2.4361249304324820E-01   2.6141727468867504E-01   2.6141727468867504E-01   1.8057112466388105E+06   2.4361249304324820E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.0994057056519088E-02   1.7898331273928278E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112145482802E+06   1.7898331273928278E+00
