% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17   2.1480706102749991E-11  -2.3916202351870197E-11  -3.5868645040279948E-06  -3.5868645040279948E-06   3.9269908257881653E+01  -2.3916202351870197E-11
                 2   3.12500000E-02   1.56250000E-02               17  -7.0698003007407806E-11  -1.0712319920003210E-11  -3.8496333959718866E-05  -3.8496333959718866E-05   3.9269908517580703E+01  -1.0712319920003210E-11
                 3   4.68750000E-02   1.56250000E-02               17  -2.0536261580161863E-10  -1.9134249740204723E-11  -1.5207801333466762E-04  -1.5207801333466762E-04   3.9269909869241488E+01  -1.9134249740204723E-11
                 4   6.25000000E-02   1.56250000E-02               17   7.5474848593160004E-11  -7.1378458699200564E-11  -3.9929693176891809E-04  -3.9929693176891809E-04   3.9269913965147516E+01  -7.1378458699200564E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.0691525442751981E-10  -1.0904521730026318E-10  -8.3832273204668603E-04  -8.3832273204668603E-04   3.9269923345467134E+01  -1.0904521730026318E-10
                 6   9.37500000E-02   1.56250000E-02               17  -1.2203682508982183E-10  -1.4516543522802294E-10  -1.5280831419328550E-03  -1.5280831419328550E-03   3.9269941467719221E+01  -1.4516543522802294E-10
                 7   1.09375000E-01   1.56250000E-02               17  -8.2837070536356805E-12  -3.6397551639311132E-12  -2.5266357960491929E-03  -2.5266357960491929E-03   3.9269972705224490E+01  -3.6397551639311132E-12
                 8   1.25000000E-01   1.56250000E-02               17  -3.8469227803261674E-13  -6.5325522768944211E-13  -3.8900732575401151E-03  -3.8900732575401151E-03   3.9270022324221976E+01  -6.5325522768944211E-13
                 9   1.40625000E-01   1.56250000E-02               17  -7.6910700030907719E-12  -4.5663473002832689E-12  -5.6716387154708489E-03  -5.6716387154708489E-03   3.9270096446054502E+01  -4.5663473002832689E-12
                10   1.56250000E-01   1.56250000E-02               17  -1.2495782186761062E-11  -6.0955684944019595E-12  -7.9211348180738030E-03  -7.9211348180738030E-03   3.9270201997846677E+01  -6.0955684944019595E-12
                11   1.71875000E-01   1.56250000E-02               17  -1.6117107648483397E-11  -7.5452977199574889E-12  -1.0684450737026277E-02  -1.0684450737026277E-02   3.9270346654836594E+01  -7.5452977199574889E-12
                12   1.87500000E-01   1.56250000E-02               17  -1.6870171926086641E-11  -6.5929484094340296E-12  -1.4003213686168206E-02  -1.4003213686168206E-02   3.9270538776371801E+01  -6.5929484094340296E-12
                13   2.03125000E-01   1.56250000E-02               17  -1.3320011760242778E-11  -2.1740387268209815E-12  -1.7914533142732916E-02  -1.7914533142732916E-02   3.9270787337209882E+01  -2.1740387268209815E-12
