% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17   5.1511572785045701E-11   4.9541926117058210E-11  -3.8517432945127541E-05  -3.8517432945127541E-05   3.9269908514583619E+01   4.9541926117058210E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.0561429508726405E-10  -1.9220580682599575E-10  -3.9939584303685114E-04  -3.9939584303685114E-04   3.9269913961899569E+01  -1.9220580682599575E-10
                 3   9.37500000E-02   3.12500000E-02               17  -1.3224976669334865E-12   4.0585979022011998E-11  -1.5282701909874591E-03  -1.5282701909874591E-03   3.9269941464294988E+01   4.0585979022011998E-11
                 4   1.25000000E-01   3.12500000E-02               17  -4.4242387531312488E-12  -2.8608226898541034E-12  -3.8904105555087483E-03  -3.8904105555087483E-03   3.9270022320544179E+01  -2.8608226898541034E-12
                 5   1.56250000E-01   3.12500000E-02               17  -7.3784311993563279E-12  -1.9988455335351318E-12  -7.9216525093189945E-03  -7.9216525093189945E-03   3.9270201993911677E+01  -1.9988455335351318E-12
                 6   1.87500000E-01   3.12500000E-02               17  -6.1044502785989607E-12   3.5393910025049991E-12  -1.4003948823917881E-02  -1.4003948823917881E-02   3.9270538772141208E+01   3.5393910025049991E-12
                 7   2.18750000E-01   3.12500000E-02               17  -2.3685498007353090E-12   3.6237679523765109E-12  -2.2451811287660016E-02  -2.2451811287660016E-02   3.9271101850847792E+01   3.6237679523765109E-12
                 8   2.50000000E-01   3.12500000E-02               17  -2.4950042032401143E-12  -4.3571812824438894E-12  -3.3505068506847313E-02  -3.3505068506847313E-02   3.9271969099861316E+01  -4.3571812824438894E-12
                 9   2.81250000E-01   3.12500000E-02               17  -2.4730217873525362E-12  -5.9396931817445875E-12  -4.7325704914610411E-02  -4.7325704914610411E-02   3.9273224671130990E+01  -5.9396931817445875E-12
                10   3.12500000E-01   3.12500000E-02               17  -1.1307621505807219E-12  -5.2746695899941187E-12  -6.3997526476121724E-02  -6.3997526476121724E-02   3.9274956554504485E+01  -5.2746695899941187E-12
                11   3.43750000E-01   3.12500000E-02               17  -1.1675105326958146E-12  -4.8816506392768133E-12  -8.3527851034639611E-02  -8.3527851034639611E-02   3.9277254156381836E+01  -4.8816506392768133E-12
                12   3.75000000E-01   3.12500000E-02               17  -3.9915848404348253E-12  -5.8757443355261785E-12  -1.0585065954643225E-01  -1.0585065954643225E-01   3.9280205955243346E+01  -5.8757443355261785E-12
                13   4.06250000E-01   3.12500000E-02               17  -5.2960968943693842E-12  -1.6529000390619331E-12  -1.3083078878283549E-01  -1.3083078878283549E-01   3.9283897272859235E+01  -1.6529000390619331E-12
                14   4.37500000E-01   3.12500000E-02               17  -9.7521990483073751E-13   9.8789865177195679E-12  -1.5826884948818060E-01  -1.5826884948818060E-01   3.9288408188585819E+01   9.8789865177195679E-12
                15   4.68750000E-01   3.12500000E-02               17   1.0851319842686280E-12   1.9039436693901735E-11  -1.8790663329256838E-01  -1.8790663329256838E-01   3.9293811615561005E+01   1.9039436693901735E-11
                16   5.00000000E-01   3.12500000E-02               17   1.3048673253024390E-11   4.8588688628115051E-11  -2.1943282907084327E-01  -2.1943282907084327E-01   3.9300171551165676E+01   4.8588688628115051E-11
                17   5.31250000E-01   3.12500000E-02               17   1.3086531858164108E-11   6.4772409658075958E-11  -2.5248891185405481E-01  -2.5248891185405481E-01   3.9307541509205834E+01   6.4772409658075958E-11
                18   5.62500000E-01   3.12500000E-02               17   1.4838907880232455E-11   8.7148288585581213E-11  -2.8667510493265397E-01  -2.8667510493265397E-01   3.9315963137586316E+01   8.7148288585581213E-11
                19   5.93750000E-01   3.12500000E-02               17   1.6522616608227736E-11   1.1261636068127245E-10  -3.2155635054133014E-01  -3.2155635054133014E-01   3.9325465022682280E+01   1.1261636068127245E-10
                20   6.25000000E-01   3.12500000E-02               17   1.4153622718282577E-11   1.3952439203990252E-10  -3.5666825095775945E-01  -3.5666825095775945E-01   3.9336061680040885E+01   1.3952439203990252E-10
                21   6.56250000E-01   3.12500000E-02               17   9.6665453419575442E-12   1.6250534251582849E-10  -3.9152295669755854E-01  -3.9152295669755854E-01   3.9347752730106286E+01   1.6250534251582849E-10
                22   6.87500000E-01   3.12500000E-02               17   1.4422907312905409E-12   1.8602919205079615E-10  -4.2561498889842964E-01  -4.2561498889842964E-01   3.9360522257080518E+01   1.8602919205079615E-10
                23   7.18750000E-01   3.12500000E-02               17  -3.1737668049203194E-11   3.2638158842246412E-10  -4.5842699570611845E-01  -4.5842699570611845E-01   3.9374338348819023E+01   3.2638158842246412E-10
                24   7.50000000E-01   3.12500000E-02               17  -6.2489111107844053E-11   3.3800651166870921E-10  -4.8943545607359540E-01  -4.8943545607359540E-01   3.9389152815864733E+01   3.3800651166870921E-10
                25   7.81250000E-01   3.12500000E-02               17  -9.3369867393278128E-11   3.7165159838536965E-10  -5.1811635118555788E-01  -5.1811635118555788E-01   3.9404901088266243E+01   3.7165159838536965E-10
                26   8.12500000E-01   3.12500000E-02               17  -1.3569551038372651E-10   4.0462411199371218E-10  -5.4395082543998763E-01  -5.4395082543998763E-01   3.9421502289469721E+01   4.0462411199371218E-10
                27   8.43750000E-01   3.12500000E-02               17  -1.8030321680129191E-10   4.2771786112894006E-10  -5.6643085781867852E-01  -5.6643085781867852E-01   3.9438859487272865E+01   4.2771786112894006E-10
                28   8.75000000E-01   3.12500000E-02               17  -2.2478985339802193E-10   4.2817371870285115E-10  -5.8506496813598285E-01  -5.8506496813598285E-01   3.9456860122460292E+01   4.2817371870285115E-10
                29   9.06250000E-01   3.12500000E-02               17  -3.1830665880860920E-10   4.4635029006201421E-10  -5.9938398544619287E-01  -5.9938398544619287E-01   3.9475376616616735E+01   4.4635029006201421E-10
                30   9.37500000E-01   3.12500000E-02               17  -3.6271108339036573E-10   4.2252534804276820E-10  -6.0894690483734315E-01  -6.0894690483734315E-01   3.9494267161407848E+01   4.2252534804276820E-10
                31   9.68750000E-01   3.12500000E-02               17  -4.3868408905467504E-10   3.9633962778395926E-10  -6.1334685253984877E-01  -6.1334685253984877E-01   3.9513376692380767E+01   3.9633962778395926E-10
                32   1.00000000E+00   3.12500000E-02               17  -4.5661763259374766E-10   3.5934122344372099E-10  -6.1221717455170488E-01  -6.1221717455170488E-01   3.9532538050853411E+01   3.5934122344372099E-10
                33   1.03125000E+00   3.12500000E-02               17  -7.4740835742659328E-10   5.0456572253665399E-10  -6.0523766143707214E-01  -6.0523766143707214E-01   3.9551573337910924E+01   5.0456572253665399E-10
                34   1.06250000E+00   3.12500000E-02               17  -8.1487816494529852E-10   4.4050207925749874E-10  -5.9214091477738640E-01  -5.9214091477738640E-01   3.9570295464813384E+01   4.4050207925749874E-10
                35   1.09375000E+00   3.12500000E-02               17  -8.6478069150075498E-10   3.6834024719212266E-10  -5.7271885914724929E-01  -5.7271885914724929E-01   3.9588509904279533E+01   3.6834024719212266E-10
                36   1.12500000E+00   3.12500000E-02               17  -9.1441676453030141E-10   2.9189095585024916E-10  -5.4682938974668582E-01  -5.4682938974668582E-01   3.9606016647038004E+01   2.9189095585024916E-10
                37   1.15625000E+00   3.12500000E-02               17  -9.4781582582470492E-10   1.5530510211192450E-10  -5.1440314074116444E-01  -5.1440314074116444E-01   3.9622612367645253E+01   1.5530510211192450E-10
                38   1.18750000E+00   3.12500000E-02               17  -6.9400196700541983E-10   2.0696000468944931E-10  -4.7545035068042085E-01  -4.7545035068042085E-01   3.9638092802996724E+01   2.0696000468944931E-10
                39   1.21875000E+00   3.12500000E-02               17  -6.3310534592631029E-10   2.3327373366299753E-10  -4.3006779703357167E-01  -4.3006779703357167E-01   3.9652255346147264E+01   2.3327373366299753E-10
                40   1.25000000E+00   3.12500000E-02               17  -6.5897776124757002E-10   2.8749924663173942E-10  -3.7844575902701061E-01  -3.7844575902701061E-01   3.9664901857033108E+01   2.8749924663173942E-10
                41   1.28125000E+00   3.12500000E-02               17  -7.0537864438335873E-10   3.7197622759777005E-10  -3.2087496641720065E-01  -3.2087496641720065E-01   3.9675841690388097E+01   3.7197622759777005E-10
                42   1.31250000E+00   3.12500000E-02               17  -7.6654216307758816E-10   4.6837833611590440E-10  -2.5775347923479974E-01  -2.5775347923479974E-01   3.9684894939668077E+01   4.6837833611590440E-10
                43   1.34375000E+00   3.12500000E-02               17  -8.4480089590499574E-10   5.2698650998550534E-10  -1.8959344290265506E-01  -1.8959344290265506E-01   3.9691895894058732E+01   5.2698650998550534E-10
