% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.5885462096606489E-10  -1.1430938418044434E-09  -3.9033109649828555E-03  -3.9033109649828555E-03   3.9270020857389127E+01  -1.1430938418044434E-09
                 2   2.50000000E-01   1.25000000E-01               17   3.4100888779420302E-10  -1.4431449368856875E-09  -3.3553567221758403E-02  -3.3553567221758403E-02   3.9271967406184501E+01  -1.4431449368856875E-09
                 3   3.75000000E-01   1.25000000E-01               17   2.3099762103129251E-09   9.6679431127455473E-09  -1.0596056740060564E-01  -1.0596056740060564E-01   3.9280203853086604E+01   9.6679431127455473E-09
                 4   5.00000000E-01   1.25000000E-01               17  -1.0064613586990845E-09   1.2334536947378183E-08  -2.1967249108132272E-01  -2.1967249108132272E-01   3.9300168441303228E+01   1.2334536947378183E-08
                 5   6.25000000E-01   1.25000000E-01               17  -1.3713544189108973E-09  -8.6159781531591761E-09  -3.5720176460074698E-01  -3.5720176460074698E-01   3.9336056375595739E+01  -8.6159781531591761E-09
                 6   7.50000000E-01   1.25000000E-01               17   1.7909651400804805E-09   1.0787324367100837E-08  -4.9053443222148985E-01  -4.9053443222148985E-01   3.9389143684654101E+01   1.0787324367100837E-08
                 7   8.75000000E-01   1.25000000E-01               17  -1.7405883401266919E-09   5.2653326143570212E-09  -5.8701313195200799E-01  -5.8701313195200799E-01   3.9456845747527126E+01   5.2653326143570212E-09
                 8   1.00000000E+00   1.25000000E-01               17  -1.5634483707671620E-09  -2.4695578915157057E-09  -6.1510941850792744E-01  -6.1510941850792744E-01   3.9532518442181924E+01  -2.4695578915157057E-09
                 9   1.12500000E+00   1.25000000E-01               17   5.0857265065928914E-09   3.0152922381176950E-09  -5.5035600925762795E-01  -5.5035600925762795E-01   3.9605994563157189E+01   3.0152922381176950E-09
                10   1.25000000E+00   1.25000000E-01               17   6.4771277230590840E-09  -4.0318475225120665E-09  -3.8181961764470262E-01  -3.8181961764470262E-01   3.9664883155209758E+01  -4.0318475225120665E-09
                11   1.37500000E+00   1.25000000E-01               17   9.3737009265737470E-09  -3.2826416862530294E-09  -1.1921131260097809E-01  -1.1921131260097809E-01   3.9696688341826842E+01  -3.2826416862530294E-09
                12   1.50000000E+00   1.25000000E-01               17   6.2603662254190340E-09   3.3786117792367065E-09   1.9980350157176785E-01   1.9980350157176785E-01   3.9691794148178623E+01   3.3786117792367065E-09
                13   1.62500000E+00   1.25000000E-01               17   9.0949294762054933E-09   4.4500969575977933E-09   5.0311102459244961E-01   5.0311102459244961E-01   3.9647298502097783E+01   4.4500969575977933E-09
                14   1.75000000E+00   1.25000000E-01               17   8.4772218134077093E-09   1.0760915492014078E-08   6.7967079240913753E-01   6.7967079240913753E-01   3.9571575547405047E+01   1.0760915492014078E-08
                15   1.87500000E+00   1.25000000E-01               17   4.7121329060928474E-09   1.0452136933736256E-08   5.7730251133600630E-01   5.7730251133600630E-01   3.9489358006698097E+01   1.0452136933736256E-08
                16   2.00000000E+00  -1.00000000E+00               -1   2.8238583693607211E-09   5.2752004986444945E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9447190295592719E+01   5.2752004986444945E-09
