% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17   5.5495608108913075E-12  -7.8359541078043549E-13  -3.9988545629741521E-04  -3.9988545629741521E-04   3.9269913896131250E+01  -7.8359541078043549E-13
                 2   1.25000000E-01   6.25000000E-02               17   3.0500491021712151E-11   1.6452839091130045E-11  -3.8923845077771242E-03  -3.8923845077771242E-03   3.9270022247456431E+01   1.6452839091130045E-11
                 3   1.87500000E-01   6.25000000E-02               17  -9.6771479718427145E-12  -1.3550116584326588E-10  -1.4008121045517463E-02  -1.4008121045517463E-02   3.9270538691965349E+01  -1.3550116584326588E-10
                 4   2.50000000E-01   6.25000000E-02               17  -4.0862202510538737E-11  -2.0744383988358095E-10  -3.3512323003645671E-02  -3.3512323003645671E-02   3.9271969010955104E+01  -2.0744383988358095E-10
                 5   3.12500000E-01   6.25000000E-02               17  -6.5681904359848886E-11  -3.0594171640530021E-10  -6.4008968706661284E-02  -6.4008968706661284E-02   3.9274956453397628E+01  -3.0594171640530021E-10
                 6   3.75000000E-01   6.25000000E-02               17  -1.4747980614515654E-11  -1.8085111186394442E-10  -1.0586810165223476E-01  -1.0586810165223476E-01   3.9280205835855973E+01  -1.8085111186394442E-10
                 7   4.37500000E-01   6.25000000E-02               17   5.1993742644640406E-11   2.1554757978492489E-10  -1.5829539688083266E-01  -1.5829539688083266E-01   3.9288408040964974E+01   2.1554757978492489E-10
                 8   5.00000000E-01   6.25000000E-02               17   2.1928647786495503E-10   9.4100061076574093E-10  -2.1947346121502151E-01  -2.1947346121502151E-01   3.9300171360437808E+01   9.4100061076574093E-10
                 9   5.62500000E-01   6.25000000E-02               17   3.0616165158647846E-10   1.6273533631760984E-09  -2.8673703847530052E-01  -2.8673703847530052E-01   3.9315962883539832E+01   1.6273533631760984E-09
                10   6.25000000E-01   6.25000000E-02               17   3.8878450459023384E-10   3.2198568256092130E-09  -3.5676088347424967E-01  -3.5676088347424967E-01   3.9336061337761414E+01   3.2198568256092130E-09
                11   6.87500000E-01   6.25000000E-02               17   2.9371516330201075E-10   3.6210492382338089E-09  -4.2574925839477279E-01  -4.2574925839477279E-01   3.9360521799005191E+01   3.6210492382338089E-09
                12   7.50000000E-01   6.25000000E-02               17   1.6808478220387002E-10   3.6029037531193353E-09  -4.8962255559723034E-01  -4.8962255559723034E-01   3.9389152215179791E+01   3.6029037531193353E-09
                13   8.12500000E-01   6.25000000E-02               17  -1.5756915217046696E-10   3.2856839471406829E-09  -5.4420032431016518E-01  -5.4420032431016518E-01   3.9421501524336698E+01   3.2856839471406829E-09
                14   8.75000000E-01   6.25000000E-02               17  -2.0980994719366208E-11   2.4416868527055158E-10  -5.8538253444097299E-01  -5.8538253444097299E-01   3.9456859181229348E+01   2.4416868527055158E-10
                15   9.37500000E-01   6.25000000E-02               17   4.3761716472801027E-10  -2.4845014934271603E-10  -6.0933189648232100E-01  -6.0933189648232100E-01   3.9494266047696939E+01  -2.4845014934271603E-10
                16   1.00000000E+00   6.25000000E-02               17   2.3311408359205643E-10  -8.7484020028227860E-11  -6.1266059430851094E-01  -6.1266059430851094E-01   3.9532536787559152E+01  -8.7484020028227860E-11
                17   1.06250000E+00   6.25000000E-02               17  -7.1411321300729469E-10   1.1646885678118224E-09  -5.9262411866615505E-01  -5.9262411866615505E-01   3.9570294095025950E+01   1.1646885678118224E-09
                18   1.12500000E+00   6.25000000E-02               17  -3.5769787132267084E-10   3.3676150756889456E-10  -5.4732408148793399E-01  -5.4732408148793399E-01   3.9606015235451480E+01   3.3676150756889456E-10
                19   1.18750000E+00   6.25000000E-02               17   2.1334445321485873E-10  -4.4773740270898088E-10  -4.7592023999169042E-01  -4.7592023999169042E-01   3.9638091430133137E+01  -4.4773740270898088E-10
