% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.1350920203767600E-12   7.3123729293911310E-12  -7.1098946631304068E-08  -7.1098946631304068E-08   3.9270335204876723E+01   7.3123729293911310E-12
                 2   3.12500000E-02   1.56250000E-02               17  -1.0556000518135988E-12   9.6189722853523563E-13  -1.1565990088544410E-06  -1.1565990088544410E-06   3.9270335211657944E+01   9.6189722853523563E-13
                 3   4.68750000E-02   1.56250000E-02               17   3.7565506261216797E-12   5.8761884247360285E-12  -5.6760545109673863E-06  -5.6760545109673863E-06   3.9270335256704271E+01   5.8761884247360285E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.8873791418627661E-13  -2.1014301410104963E-12  -1.7414737375553296E-05  -1.7414737375553296E-05   3.9270335420572898E+01  -2.1014301410104963E-12
                 5   7.81250000E-02   1.56250000E-02               17   2.4846791291111003E-12   5.7465143754598103E-13  -4.0695697362069447E-05  -4.0695697362069447E-05   3.9270335847475756E+01   5.7465143754598103E-13
                 6   9.37500000E-02   1.56250000E-02               17  -1.2270184868157230E-12  -2.3199220322567271E-12  -7.9561979858124021E-05  -7.9561979858124021E-05   3.9270336749966191E+01  -2.3199220322567271E-12
                 7   1.09375000E-01   1.56250000E-02               17   6.1675109463976696E-12   2.4336088699783431E-13  -1.3577035409868474E-04  -1.3577035409868474E-04   3.9270338389444291E+01   2.4336088699783431E-13
                 8   1.25000000E-01   1.56250000E-02               17   4.4093617646012717E-12  -3.6983749396313215E-12  -2.0775659981123532E-04  -2.0775659981123532E-04   3.9270341030665023E+01  -3.6983749396313215E-12
                 9   1.40625000E-01   1.56250000E-02               17   5.4352078393549164E-12  -4.8672177399566863E-12  -2.9126293296389411E-04  -2.9126293296389411E-04   3.9270344891133313E+01  -4.8672177399566863E-12
                10   1.56250000E-01   1.56250000E-02               17   6.4996896753655165E-12  -5.9845461919394438E-12  -3.8148474072698807E-04  -3.8148474072698807E-04   3.9270350113366739E+01  -5.9845461919394438E-12
                11   1.71875000E-01   1.56250000E-02               17   6.0027538495432964E-12  -7.7990947033867997E-12  -4.7529614248609242E-04  -4.7529614248609242E-04   3.9270356772691237E+01  -7.7990947033867997E-12
                12   1.87500000E-01   1.56250000E-02               17   5.9867666379886941E-12  -8.8595797365087492E-12  -5.7295770013335301E-04  -5.7295770013335301E-04   3.9270364916830822E+01  -8.8595797365087492E-12
                13   2.03125000E-01   1.56250000E-02               17   5.7251980933870072E-12  -8.6757268036308233E-12  -6.7899131254547940E-04  -6.7899131254547940E-04   3.9270374626989579E+01  -8.6757268036308233E-12
                14   2.18750000E-01   1.56250000E-02               17   5.1527671018902765E-12  -7.7635675665987947E-12  -8.0180291705492235E-04  -8.0180291705492235E-04   3.9270386084670470E+01  -7.7635675665987947E-12
                15   2.34375000E-01   1.56250000E-02               17   4.4262371545755741E-12  -6.8745009684789693E-12  -9.5166259022647082E-04  -9.5166259022647082E-04   3.9270399620844579E+01  -6.8745009684789693E-12
                16   2.50000000E-01   1.56250000E-02               17   3.7436720390360279E-12  -5.7802651554084150E-12  -1.1374403973105907E-03  -1.1374403973105907E-03   3.9270415723051471E+01  -5.7802651554084150E-12
                17   2.65625000E-01   1.56250000E-02               17  -3.7538860908625793E-12  -4.5430326167661406E-12  -1.3632873535422835E-03  -1.3632873535422835E-03   3.9270434988710669E+01  -4.5430326167661406E-12
                18   2.81250000E-01   1.56250000E-02               17   5.8575366779223259E-13  -2.1236346015029994E-12  -1.6265562557657987E-03  -1.6265562557657987E-03   3.9270458033614936E+01  -2.1236346015029994E-12
                19   2.96875000E-01   1.56250000E-02               17  -9.6944674510268669E-13  -9.2104102122902987E-13  -1.9177265208221161E-03  -1.9177265208221161E-03   3.9270485381272941E+01  -9.2104102122902987E-13
                20   3.12500000E-01   1.56250000E-02               17  -1.3216094885137863E-12   7.9936057773011271E-13  -2.2224255249291835E-03  -2.2224255249291835E-03   3.9270517366343213E+01   7.9936057773011271E-13
                21   3.28125000E-01   1.56250000E-02               17  -8.3710816056736803E-13   3.3892888495756779E-12  -2.5250838950749976E-03  -2.5250838950749976E-03   3.9270554082409049E+01   3.3892888495756779E-12
                22   3.43750000E-01   1.56250000E-02               17  -6.8522965079864662E-13   4.5901060730102472E-12  -2.8132846585687821E-03  -2.8132846585687821E-03   3.9270595393871396E+01   4.5901060730102472E-12
                23   3.59375000E-01   1.56250000E-02               17   2.0872192862952943E-13   3.9390712913700554E-12  -3.0815457458666096E-03  -3.0815457458666096E-03   3.9270641014181933E+01   3.9390712913700554E-12
                24   3.75000000E-01   1.56250000E-02               17   1.9815260543509794E-12   2.3590018827235326E-12  -3.3332935819550547E-03  -3.3332935819550547E-03   3.9270690632323742E+01   2.3590018827235326E-12
                25   3.90625000E-01   1.56250000E-02               17   4.2610359685113508E-12   6.7945649107059580E-13  -3.5802623059743022E-03  -3.5802623059743022E-03   3.9270744052664966E+01   6.7945649107059580E-13
                26   4.06250000E-01   1.56250000E-02               17   6.2509997178494814E-12  -9.2459373490783037E-13  -3.8393387944697654E-03  -3.8393387944697654E-03   3.9270801306641246E+01  -9.2459373490783037E-13
                27   4.21875000E-01   1.56250000E-02               17   8.0708772998150380E-12  -2.5597302055757609E-12  -4.1276688481797219E-03  -4.1276688481797219E-03   3.9270862700880031E+01  -2.5597302055757609E-12
                28   4.37500000E-01   1.56250000E-02               17   9.5901064867121022E-12  -4.0962788716569776E-12  -4.4573859435577123E-03  -4.4573859435577123E-03   3.9270928783539503E+01  -4.0962788716569776E-12
                29   4.53125000E-01   1.56250000E-02               17   1.0773604230962519E-11  -5.6887827781793021E-12  -4.8314803533110462E-03  -4.8314803533110462E-03   3.9271000233733993E+01  -5.6887827781793021E-12
                30   4.68750000E-01   1.56250000E-02               17   1.1610712391529887E-11  -7.1365136022905062E-12  -5.2420567328876899E-03  -5.2420567328876899E-03   3.9271077701469075E+01  -7.1365136022905062E-12
                31   4.84375000E-01   1.56250000E-02               17   1.2269296689737530E-11  -8.2875928342218685E-12  -5.6715888905543577E-03  -5.6715888905543577E-03   3.9271161641047037E+01  -8.2875928342218685E-12
