% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.2577539010294458E-10   1.8395418521777174E-10  -2.0359094176889900E-04  -2.0359094176889900E-04   3.9270340837945547E+01   1.8395418521777174E-10
                 2   2.50000000E-01   1.25000000E-01               17   1.3890577577058139E-10  -1.0792433613460162E-10  -1.1360519168090999E-03  -1.1360519168090999E-03   3.9270416667837786E+01  -1.0792433613460162E-10
                 3   3.75000000E-01   1.25000000E-01               17  -9.6788355108401447E-11   1.2263789983535389E-10  -3.3830793408169413E-03  -3.3830793408169413E-03   3.9270689350428327E+01   1.2263789983535389E-10
                 4   5.00000000E-01   1.25000000E-01               17   7.5468520321919641E-12  -6.1781690874340711E-11  -5.9970744260444686E-03  -5.9970744260444686E-03   3.9271251589126720E+01  -6.1781690874340711E-11
                 5   6.25000000E-01   1.25000000E-01               17   8.7353235755927017E-11  -1.8282264591107378E-11  -8.4051939447523094E-03  -8.4051939447523094E-03   3.9272157570506792E+01  -1.8282264591107378E-11
                 6   7.50000000E-01   1.25000000E-01               17  -1.1017187162565278E-10   6.1794125372216513E-11  -1.0247131406406762E-02  -1.0247131406406762E-02   3.9273304283242979E+01   6.1794125372216513E-11
                 7   8.75000000E-01   1.25000000E-01               17   6.4291683088413265E-11  -1.3035084123202978E-10  -1.0081302781260959E-02  -1.0081302781260959E-02   3.9274549377554372E+01  -1.3035084123202978E-10
                 8   1.00000000E+00   1.25000000E-01               17   3.9341863100617047E-11   1.1199396965366759E-10  -8.6792702546977241E-03  -8.6792702546977241E-03   3.9275702488616275E+01   1.1199396965366759E-10
                 9   1.12500000E+00   1.25000000E-01               17  -8.7208906762725746E-11  -1.1273115774201869E-10  -5.6359476761016492E-03  -5.6359476761016492E-03   3.9276550270793628E+01  -1.1273115774201869E-10
                10   1.25000000E+00   1.25000000E-01               17   3.7382541506758571E-11   8.8441254320059670E-11  -1.3768936026302692E-03  -1.3768936026302692E-03   3.9276952257025748E+01   8.8441254320059670E-11
                11   1.37500000E+00   1.25000000E-01               17   4.5947690097136729E-11  -8.4737550309910148E-11   3.4854594930994187E-03   3.4854594930994187E-03   3.9276773742130317E+01  -8.4737550309910148E-11
                12   1.50000000E+00   1.25000000E-01               17  -5.6422866379080006E-11   7.9401374364351796E-11   8.5516659512713256E-03   8.5516659512713256E-03   3.9275980657167537E+01   7.9401374364351796E-11
                13   1.62500000E+00   1.25000000E-01               17  -1.5648815576696506E-11  -8.0122575241148297E-11   1.2565555723386135E-02   1.2565555723386135E-02   3.9274618130117283E+01  -8.0122575241148297E-11
                14   1.75000000E+00   1.25000000E-01               17   5.2648108095354473E-11   8.8636653572393698E-11   1.4186987146814767E-02   1.4186987146814767E-02   3.9272899385555114E+01   8.8636653572393698E-11
                15   1.87500000E+00   1.25000000E-01               17   2.4040769375233140E-12  -9.2025942421969376E-11   1.1055428200260509E-02   1.1055428200260509E-02   3.9271257972823882E+01  -9.2025942421969376E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -4.7643444744949193E-11   8.7720053443263168E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270466162377055E+01   8.7720053443263168E-11
