% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -3.8156144910317380E-12  -5.4635407309433504E-11  -1.7401613673793427E-05  -1.7401613673793427E-05   3.9270335420692057E+01  -5.4635407309433504E-11
                 2   1.25000000E-01   6.25000000E-02               17  -3.3535840771037329E-11   1.8212098495951068E-11  -2.0728233895797935E-04  -2.0728233895797935E-04   3.9270341016957445E+01   1.8212098495951068E-11
                 3   1.87500000E-01   6.25000000E-02               17   1.9464874156938095E-11   1.7028778387384591E-10  -5.7356771876698742E-04  -5.7356771876698742E-04   3.9270364900889220E+01   1.7028778387384591E-10
                 4   2.50000000E-01   6.25000000E-02               17   4.6946890819299369E-11  -4.3337777810847911E-11  -1.1376691887570872E-03  -1.1376691887570872E-03   3.9270415786380411E+01  -4.3337777810847911E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.7299939258919039E-11  -3.6326497365735122E-13  -2.2193816092212493E-03  -2.2193816092212493E-03   3.9270517324001226E+01  -3.6326497365735122E-13
                 6   3.75000000E-01   6.25000000E-02               17  -3.1829650026793388E-11   1.6695977933522954E-11  -3.3364620687284796E-03  -3.3364620687284796E-03   3.9270690531320987E+01   1.6695977933522954E-11
                 7   4.37500000E-01   6.25000000E-02               17  -3.7958969301143952E-11   1.6562751170567935E-11  -4.4589373263165810E-03  -4.4589373263165810E-03   3.9270928968190759E+01   1.6562751170567935E-11
                 8   5.00000000E-01   6.25000000E-02               17   2.4833468614815501E-12   1.7941204077942530E-13  -6.0891433862283462E-03  -6.0891433862283462E-03   3.9271252141004361E+01   1.7941204077942530E-13
                 9   5.62500000E-01   6.25000000E-02               17   3.6598279962163360E-11  -2.3694823880759941E-11  -7.4137526579408086E-03  -7.4137526579408086E-03   3.9271671286280153E+01  -2.3694823880759941E-11
                10   6.25000000E-01   6.25000000E-02               17   2.3911539415166772E-11  -7.4455996923461498E-12  -8.3432413718845244E-03  -8.3432413718845244E-03   3.9272154172964832E+01  -7.4455996923461498E-12
                11   6.87500000E-01   6.25000000E-02               17  -1.6397549984503712E-11   1.7527312934362271E-11  -9.5395760693293141E-03  -9.5395760693293141E-03   3.9272700761016878E+01   1.7527312934362271E-11
                12   7.50000000E-01   6.25000000E-02               17  -3.5444092105763048E-11   1.9099388737231493E-11  -1.0202538317947929E-02  -1.0202538317947929E-02   3.9273308486886570E+01   1.9099388737231493E-11
                13   8.12500000E-01   6.25000000E-02               17  -1.4188650254709501E-11  -5.4241056091086648E-12  -1.0184845052052083E-02  -1.0184845052052083E-02   3.9273929738491560E+01  -5.4241056091086648E-12
                14   8.75000000E-01   6.25000000E-02               17   2.0025758828978724E-11  -2.1052493082152068E-11  -1.0198355203123177E-02  -1.0198355203123177E-02   3.9274546929540669E+01  -2.1052493082152068E-11
                15   9.37500000E-01   6.25000000E-02               17   2.9901858766834266E-11  -3.1761260288476478E-12  -9.7357706206341321E-03  -9.7357706206341321E-03   3.9275152250346139E+01  -3.1761260288476478E-12
                16   1.00000000E+00   6.25000000E-02               17   8.7978513363395905E-12   2.0646595544349111E-11  -8.5555351308751471E-03  -8.5555351308751471E-03   3.9275702161633561E+01   2.0646595544349111E-11
                17   1.06250000E+00   6.25000000E-02               17  -1.8969714687955275E-11   1.1088019391536363E-11  -7.2564616473645982E-03  -7.2564616473645982E-03   3.9276170701114594E+01   1.1088019391536363E-11
                18   1.12500000E+00   6.25000000E-02               17  -2.5912605394751154E-11  -1.7564616427989677E-11  -5.7176833387144743E-03  -5.7176833387144743E-03   3.9276552384056330E+01  -1.7564616427989677E-11
                19   1.18750000E+00   6.25000000E-02               17  -8.9745988418599154E-12  -1.5770496020195424E-11  -3.6266522090308007E-03  -3.6266522090308007E-03   3.9276820334086580E+01  -1.5770496020195424E-11
                20   1.25000000E+00   6.25000000E-02               17   1.3994583270005023E-11   1.4505729950542445E-11  -1.3417798060463282E-03  -1.3417798060463282E-03   3.9276949513013435E+01   1.4505729950542445E-11
                21   1.31250000E+00   6.25000000E-02               17   2.2796431409233264E-11   1.8117063405043154E-11   9.6542486397543925E-04   9.6542486397543925E-04   3.9276936897340512E+01   1.8117063405043154E-11
                22   1.37500000E+00   6.25000000E-02               17   1.2389644865606897E-11  -1.2875034371973015E-11   3.4814882878921871E-03   3.4814882878921871E-03   3.9276776114010346E+01  -1.2875034371973015E-11
