% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17   9.7708507951210777E-12   2.7718272122001508E-11  -1.1647817699893519E-06  -1.1647817699893519E-06   3.9270335211614011E+01   2.7718272122001508E-11
                 2   6.25000000E-02   3.12500000E-02               17   1.0349054946345859E-11   1.6818546555441571E-11  -1.7426683469342827E-05  -1.7426683469342827E-05   3.9270335420493140E+01   1.6818546555441571E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.5783818696490926E-11  -1.0082601420435822E-11  -7.9548732162919300E-05  -7.9548732162919300E-05   3.9270336750146775E+01  -1.0082601420435822E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.7396308272263923E-11  -2.4318325131389429E-11  -2.0772870666472751E-04  -2.0772870666472751E-04   3.9270341030248169E+01  -2.4318325131389429E-11
                 5   1.56250000E-01   3.12500000E-02               17  -3.4069636001277104E-11  -1.4293455308234115E-11  -3.8147367767890628E-04  -3.8147367767890628E-04   3.9270350112557843E+01  -1.4293455308234115E-11
                 6   1.87500000E-01   3.12500000E-02               17  -1.8631318710049527E-11   9.0798479845943803E-12  -5.7295726356189347E-04  -5.7295726356189347E-04   3.9270364915913078E+01   9.0798479845943803E-12
                 7   2.18750000E-01   3.12500000E-02               17   1.4441781104324036E-12   2.1006307804327662E-11  -8.0185011584471555E-04  -8.0185011584471555E-04   3.9270386085032683E+01   2.1006307804327662E-11
                 8   2.50000000E-01   3.12500000E-02               17   5.5213611460658285E-12   1.0124345806161728E-11  -1.1374484766419474E-03  -1.1374484766419474E-03   3.9270415725505046E+01   1.0124345806161728E-11
                 9   2.81250000E-01   3.12500000E-02               17  -2.1235901925820144E-11   1.5259793428867852E-11  -1.6264703314241569E-03  -1.6264703314241569E-03   3.9270458036113915E+01   1.5259793428867852E-11
