% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.0272152428480899E-02  -1.7365883622238459E-01  -3.8157459130894480E-03  -3.8157459130894480E-03   1.8057090773645474E+06  -1.7365883622238459E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9368304575222762E-02  -4.9360579897604923E-01  -4.0491100697253583E-02  -4.0491100697253583E-02   1.8057090796085158E+06  -4.9360579897604923E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2855299806657562E-02  -7.7593963990345882E-01  -1.3298574883110950E-01  -1.3298574883110950E-01   1.8057090898462308E+06  -7.7593963990345882E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.3246451460695076E-02  -1.0106888701498151E+00  -2.8425624472963529E-01  -2.8425624472963529E-01   1.8057091152950400E+06  -1.0106888701498151E+00
                 5   6.25000000E-01   1.25000000E-01               17  -4.4294193447476102E-03  -1.2470641754172525E+00  -5.0235739488243691E-01  -5.0235739488243691E-01   1.8057091637014232E+06  -1.2470641754172525E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.0094006602806123E-02  -1.5156627844874224E+00  -7.9927529650703411E-01  -7.9927529650703411E-01   1.8057092442480978E+06  -1.5156627844874224E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2342529823937233E-01  -1.8113095602159677E+00  -1.1700989004715436E+00  -1.1700989004715436E+00   1.8057093668134634E+06  -1.8113095602159677E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7318287825638984E-01  -2.0998471562012999E+00  -1.5748853671509759E+00  -1.5748853671509759E+00   1.8057095385884016E+06  -2.0998471562012999E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9453359842198781E-01  -2.3216324832666548E+00  -1.9282699482600447E+00  -1.9282699482600447E+00   1.8057097591853042E+06  -2.3216324832666548E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9442935230430766E-01  -2.3878805280430146E+00  -2.0987231203503063E+00  -2.0987231203503063E+00   1.8057100142047331E+06  -2.3878805280430146E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7482619282210432E-01  -2.2599691622165508E+00  -2.0028535299917247E+00  -2.0028535299917247E+00   1.8057102749492354E+06  -2.2599691622165508E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.4026067674226281E-01  -1.9173277848286074E+00  -1.6177453184491377E+00  -1.6177453184491377E+00   1.8057105062367285E+06  -1.9173277848286074E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.7213704390465269E-02  -1.3523222646638842E+00  -1.0043369944110181E+00  -1.0043369944110181E+00   1.8057106749618733E+06  -1.3523222646638842E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.9588227093160547E-02  -5.9451592737683967E-01  -3.4138219267342190E-01  -3.4138219267342190E-01   1.8057107628266476E+06  -5.9451592737683967E-01
                15   1.87500000E+00   1.25000000E-01               17   2.0863038321369456E-03   2.8556570140218712E-01   9.4119554905504832E-02   9.4119554905504832E-02   1.8057107805262280E+06   2.8556570140218712E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.2679224263673279E-02   1.2731371340557145E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107755650578E+06   1.2731371340557145E+00
