% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0302870635484104E-02  -5.0492543392686280E-02  -2.8660928561521925E-04  -2.8660928561521925E-04   1.8057090772673453E+06  -5.0492543392686280E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0273233240875593E-02  -1.7366753525603529E-01  -3.8159370539658293E-03  -3.8159370539658293E-03   1.8057090773652904E+06  -1.7366753525603529E-01
                 3   1.87500000E-01   6.25000000E-02               17   6.0090448486931680E-02  -3.3146717895675881E-01  -1.5840991279488334E-02  -1.5840991279488334E-02   1.8057090779222981E+06  -3.3146717895675881E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9376336204619365E-02  -4.9361850836807331E-01  -4.0492143264568792E-02  -4.0492143264568792E-02   1.8057090796102993E+06  -4.9361850836807331E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.7321302733291508E-02  -6.4303353301193322E-01  -7.9476495626779789E-02  -7.9476495626779789E-02   1.8057090832837792E+06  -6.4303353301193322E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2861390161480344E-02  -7.7590156506983932E-01  -1.3297922331030887E-01  -1.3297922331030887E-01   1.8057090898477719E+06  -7.7590156506983932E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.5075453400068924E-02  -8.9630902521557865E-01  -2.0104587815351879E-01  -2.0104587815351879E-01   1.8057091002106690E+06  -8.9630902521557865E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.3255216400575750E-02  -1.0105978720228179E+00  -2.8423065150641807E-01  -2.8423065150641807E-01   1.8057091152963093E+06  -1.0105978720228179E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6855832492073525E-02  -1.1258133727213888E+00  -3.8404363648314066E-01  -3.8404363648314066E-01   1.8057091360928370E+06  -1.1258133727213888E+00
                10   6.25000000E-01   6.25000000E-02               17  -4.4399304427638767E-03  -1.2471582274787354E+00  -5.0239528206540407E-01  -5.0239528206540407E-01   1.8057091637028696E+06  -1.2471582274787354E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.0393542196283013E-02  -1.3767686258119116E+00  -6.4057050992213138E-01  -6.4057050992213138E-01   1.8057091993307744E+06  -1.3767686258119116E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.0116473271648291E-02  -1.5156594373131571E+00  -7.9927353139560753E-01  -7.9927353139560753E-01   1.8057092442464305E+06  -1.5156594373131571E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.1958253134449358E-02  -1.6620145687369652E+00  -9.7718422489277124E-01  -9.7718422489277124E-01   1.8057092997119545E+06  -1.6620145687369652E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2346617688706585E-01  -1.8113349583960834E+00  -1.1701153075966837E+00  -1.1701153075966837E+00   1.8057093668163635E+06  -1.8113349583960834E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5151151961613596E-01  -1.9591171155673133E+00  -1.3721233460165323E+00  -1.3721233460165323E+00   1.8057094463283939E+06  -1.9591171155673133E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7319665142887636E-01  -2.0999525724570538E+00  -1.5749644293427949E+00  -1.5749644293427949E+00   1.8057095385863087E+06  -2.0999525724570538E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8726810989583992E-01  -2.2247534534900724E+00  -1.7659252113426778E+00  -1.7659252113426778E+00   1.8057096432832375E+06  -2.2247534534900724E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9446349157640846E-01  -2.3216270655758358E+00  -1.9282654485080606E+00  -1.9282654485080606E+00   1.8057097591849715E+06  -2.3216270655758358E+00
