% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0305498133304283E-02  -1.3576736516092756E-02  -1.9577050793013810E-05  -1.9577050793013810E-05   1.8057090772637895E+06  -1.3576736516092756E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0302871085610540E-02  -5.0492395735898983E-02  -2.8660844747551784E-04  -2.8660844747551784E-04   1.8057090772673404E+06  -5.0492395735898983E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0295131953036124E-02  -1.0550111577653259E-01  -1.3256861700740893E-03  -1.3256861700740893E-03   1.8057090772896770E+06  -1.0550111577653259E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0273324609116656E-02  -1.7366926123027529E-01  -3.8159749782042886E-03  -3.8159749782042886E-03   1.8057090773652932E+06  -1.7366926123027529E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.0216968182615647E-02  -2.5038265252213859E-01  -8.4529360764345352E-03  -8.4529360764345352E-03   1.8057090775505444E+06  -2.5038265252213859E-01
                 6   1.87500000E-01   3.12500000E-02               17   6.0089996059908071E-02  -3.3148191300290869E-01  -1.5841695427324085E-02  -1.5841695427324085E-02   1.8057090779223212E+06  -3.3148191300290869E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9844039472613436E-02  -4.1338390979722944E-01  -2.6426267854240494E-02  -2.6426267854240494E-02   1.8057090785739757E+06  -4.1338390979722944E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9374445368600932E-02  -4.9363498591920657E-01  -4.0493494938685176E-02  -4.0493494938685176E-02   1.8057090796103110E+06  -4.9363498591920657E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8582007389552757E-02  -5.7047334756118073E-01  -5.8169374772301746E-02  -5.8169374772301746E-02   1.8057090811424961E+06  -5.7047334756118073E-01
                10   3.12500000E-01   3.12500000E-02               17   5.7322604674793644E-02  -6.4301419256098313E-01  -7.9474105220702695E-02  -7.9474105220702695E-02   1.8057090832838051E+06  -6.4301419256098313E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5453701890030724E-02  -7.1134360739542091E-01  -1.0441238145965930E-01  -1.0441238145965930E-01   1.8057090861477086E+06  -7.1134360739542091E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2864016425529133E-02  -7.7590571260282259E-01  -1.3297993414237880E-01  -1.3297993414237880E-01   1.8057090898477829E+06  -7.7590571260282259E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9437604971243498E-02  -8.3729999774715547E-01  -1.6517689546011410E-01  -1.6517689546011410E-01   1.8057090944974085E+06  -8.3729999774715547E-01
                14   4.37500000E-01   3.12500000E-02               17   4.5074884020493415E-02  -8.9631423883821160E-01  -2.0104704759097017E-01  -2.0104704759097017E-01   1.8057091002106480E+06  -8.9631423883821160E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9704089230977499E-02  -9.5378437422672424E-01  -2.4068007032431593E-01  -2.4068007032431593E-01   1.8057091071036540E+06  -9.5378437422672424E-01
                16   5.00000000E-01   3.12500000E-02               17   3.3256281909452338E-02  -1.0105882106212587E+00  -2.8422793423722992E-01  -2.8422793423722992E-01   1.8057091152963128E+06  -1.0105882106212587E+00
                17   5.31250000E-01   3.12500000E-02               17   2.5659171298489443E-02  -1.0676628345147454E+00  -3.3192590975678327E-01  -3.3192590975678327E-01   1.8057091249146003E+06  -1.0676628345147454E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6855350351415721E-02  -1.1258153004559148E+00  -3.8404429408252638E-01  -3.8404429408252638E-01   1.8057091360926598E+06  -1.1258153004559148E+00
                19   5.93750000E-01   3.12500000E-02               17   6.8184770239335642E-03  -1.1855596234053247E+00  -4.4081305119826186E-01  -4.4081305119826186E-01   1.8057091489726421E+06  -1.1855596234053247E+00
                20   6.25000000E-01   3.12500000E-02               17  -4.4411998546230076E-03  -1.2471658086719113E+00  -5.0239833601285666E-01  -5.0239833601285666E-01   1.8057091637028777E+06  -1.2471658086719113E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.6874914697421386E-02  -1.3108316132503806E+00  -5.6893844334564725E-01  -5.6893844334564725E-01   1.8057091804364417E+06  -1.3108316132503806E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.0394756927849903E-02  -1.3767600696921978E+00  -6.4056652900778910E-01  -6.4056652900778910E-01   1.8057091993307138E+06  -1.3767600696921978E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.4869122116554715E-02  -1.4450712312146234E+00  -7.1736488190797509E-01  -7.1736488190797509E-01   1.8057092205467171E+06  -1.4450712312146234E+00
