% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   6.25000000E-02   6.25000000E-02               17   6.0912169237511596E-02   1.3007916193566152E-01  -9.6261311031418002E-03  -9.6261311031418002E-03   1.8057089886263753E+06   1.3007916193566152E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9884525315080701E-02   4.3488174119323153E-01  -8.3992751322608888E-02  -8.3992751322608888E-02   1.8057089910937229E+06   4.3488174119323153E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1439036783874196E-01   8.4567734008144435E-01  -2.2634311648675279E-01  -2.2634311648675279E-01   1.8057090004646222E+06   8.4567734008144435E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3620200445397832E-01   1.3510260793307138E+00  -4.0988776091484341E-01  -4.0988776091484341E-01   1.8057090199296230E+06   1.3510260793307138E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8950280480778069E-01   1.9252603682057461E+00  -6.4927461132897391E-01  -6.4927461132897391E-01   1.8057090523807015E+06   1.9252603682057461E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2755942382612133E-01   2.5198059562055914E+00  -9.2937032550631904E-01  -9.2937032550631904E-01   1.8057091012311906E+06   2.5198059562055914E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5788593379653484E+00   3.0522650640587363E+00  -1.1601238787392731E+00  -1.1601238787392731E+00   1.8057091665981158E+06   3.0522650640587363E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3988853868306732E+00   3.3964569888472003E+00  -1.2359721915724027E+00  -1.2359721915724027E+00   1.8057092419454781E+06   3.3964569888472003E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2458053335864023E+00   3.4432047212491468E+00  -1.1016624212713089E+00  -1.1016624212713089E+00   1.8057093155267281E+06   3.4432047212491468E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9488040723020941E+00   3.1954263173600546E+00  -7.9083117747613618E-01  -7.9083117747613618E-01   1.8057093747069747E+06   3.1954263173600546E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3671707325769438E+00   2.7478016565208416E+00  -3.4781831976139760E-01  -3.4781831976139760E-01   1.8057094103541092E+06   2.7478016565208416E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4257581777230763E+00   2.2406106736697624E+00   1.6858307353786908E-01   1.6858307353786908E-01   1.8057094159305766E+06   2.2406106736697624E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1902726334145752E+00   1.8027321507350684E+00   6.2151229679490094E-01   6.2151229679490094E-01   1.8057093913024440E+06   1.8027321507350684E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7616719234350446E+00   1.4794413155546720E+00   9.1974710125528980E-01   9.1974710125528980E-01   1.8057093438986794E+06   1.4794413155546720E+00
                15   9.37500000E-01   6.25000000E-02               17   3.2076180833430827E+00   1.2568488698724560E+00   9.9386638038244512E-01   9.9386638038244512E-01   1.8057092857011175E+06   1.2568488698724560E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6199163844209550E+00   1.0987551644149969E+00   8.2406637331124799E-01   8.2406637331124799E-01   1.8057092317040786E+06   1.0987551644149969E+00
