% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   1.25000000E-01   1.25000000E-01               17   6.9876700289435725E-02   4.3655134738225315E-01  -8.4057383819322304E-02  -8.4057383819322304E-02   1.8057089910251598E+06   4.3655134738225315E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3586970137857585E-01   1.3492533291275388E+00  -4.0950430714596192E-01  -4.0950430714596192E-01   1.8057090198943445E+06   1.3492533291275388E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2842014996659272E-01   2.5209057703668680E+00  -9.2970092606846877E-01  -9.2970092606846877E-01   1.8057091012928237E+06   2.5209057703668680E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.4005021626500334E+00   3.3981553602089281E+00  -1.2403030140705353E+00  -1.2403030140705353E+00   1.8057092419314592E+06   3.3981553602089281E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9447872889818334E+00   3.1933356017137018E+00  -7.8499477543244922E-01  -7.8499477543244922E-01   1.8057093748017894E+06   3.1933356017137018E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4289549492745683E+00   2.2417719258862570E+00   1.6729134132801271E-01   1.6729134132801271E-01   1.8057094160965444E+06   2.2417719258862570E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7624177922281561E+00   1.4789270939153407E+00   9.1772029954608048E-01   9.1772029954608048E-01   1.8057093438920053E+06   1.4789270939153407E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6156909231424983E+00   1.0982570607023270E+00   8.2369279552674479E-01   8.2369279552674479E-01   1.8057092316986164E+06   1.0982570607023270E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3901673866588884E+00   8.2228722002738008E-01  -5.7752489223834597E-03  -5.7752489223834597E-03   1.8057091830248483E+06   8.2228722002738008E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.8231691754981066E-01   1.6171604409438492E-01  -1.6296172420315729E+00  -1.6296172420315729E+00   1.8057092762121325E+06   1.6171604409438492E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.9246390261480746E+00  -1.5328385792141106E+00  -4.4365884656182910E+00  -4.4365884656182910E+00   1.8057096532136956E+06  -1.5328385792141106E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1333264044174292E+00  -3.3547890251808732E+00  -5.7306813466913722E+00  -5.7306813466913722E+00   1.8057103247447009E+06  -3.3547890251808732E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.0518825034335624E+00  -3.3442445346217409E+00  -3.6731739630372573E+00  -3.6731739630372573E+00   1.8057109448895485E+06  -3.3442445346217409E+00
                14   1.75000000E+00   1.25000000E-01               17  -3.9564729004512916E-01  -1.6018052256390387E+00  -8.1844552606843457E-01  -8.1844552606843457E-01   1.8057112302448058E+06  -1.6018052256390387E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.3537185810893216E-01   8.3000839752039435E-01   4.7881166347371812E-01   4.7881166347371812E-01   1.8057112478931511E+06   8.3000839752039435E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.3395407977485810E-01   2.1614632940683030E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112333873007E+06   2.1614632940683030E+00
