% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   3.12500000E-02   3.12500000E-02               17   6.0594796321570485E-02   3.5661101569739256E-02  -7.9530661257668032E-04  -7.9530661257668032E-04   1.8057089885019851E+06   3.5661101569739256E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0912954394453669E-02   1.2996106999002896E-01  -9.6276806103535936E-03  -9.6276806103535936E-03   1.8057089886278789E+06   1.2996106999002896E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.3043478766410740E-02   2.6671767428312410E-01  -3.6250658074622591E-02  -3.6250658074622591E-02   1.8057089892843838E+06   2.6671767428312410E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9898335439437645E-02   4.3485117088144454E-01  -8.4003915698875137E-02  -8.4003915698875137E-02   1.8057089910962656E+06   4.3485117088144454E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.5436919457008889E-02   6.2812516226480319E-01  -1.4924870607660887E-01  -1.4924870607660887E-01   1.8057089946742977E+06   6.2812516226480319E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1444061093307500E-01   8.4564320750868927E-01  -2.2635942676599369E-01  -2.2635942676599369E-01   1.8057090004670285E+06   8.4564320750868927E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6251659338014127E-01   1.0875115885199402E+00  -3.1269350629943304E-01  -3.1269350629943304E-01   1.8057090087850236E+06   1.0875115885199402E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3623948493996769E-01   1.3511299910635683E+00  -4.0991984917454333E-01  -4.0991984917454333E-01   1.8057090199290910E+06   1.3511299910635683E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4285483334206490E-01   1.6321451634975579E+00  -5.2165966753616322E-01  -5.2165966753616322E-01   1.8057090342976670E+06   1.6321451634975579E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8936289868451682E-01   1.9249397207708703E+00  -6.4900029964727823E-01  -6.4900029964727823E-01   1.8057090523780917E+06   1.9249397207708703E+00
                11   3.43750000E-01   3.12500000E-02               17   6.8233959844891501E-01   2.2234109615584643E+00  -7.8779520729382513E-01  -7.8779520729382513E-01   1.8057090746129479E+06   2.2234109615584643E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2734935762830417E-01   2.5194146374666935E+00  -9.2881841171653423E-01  -9.2881841171653423E-01   1.8057091012330018E+06   2.5194146374666935E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2271866775065117E+00   2.8012233396544710E+00  -1.0583823128219809E+00  -1.0583823128219809E+00   1.8057091321036618E+06   2.8012233396544710E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5791226699273984E+00   3.0526262735580616E+00  -1.1603398793924526E+00  -1.1603398793924526E+00   1.8057091666086293E+06   3.0526262735580616E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9746243559907410E+00   3.2563994570251493E+00  -1.2223305288719508E+00  -1.2223305288719508E+00   1.8057092036719408E+06   3.2563994570251493E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3996424002543764E+00   3.3972227154609285E+00  -1.2372717124018759E+00  -1.2372717124018759E+00   1.8057092419384094E+06   3.3972227154609285E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8312005689610276E+00   3.4606979981560513E+00  -1.1965258592034074E+00  -1.1965258592034074E+00   1.8057092798017468E+06   3.4606979981560513E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2454799381784882E+00   3.4430098101061084E+00  -1.1013046440971357E+00  -1.1013046440971357E+00   1.8057093155076341E+06   3.4430098101061084E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6239977999737962E+00   3.3511885252426854E+00  -9.6351273696640627E-01  -9.6351273696640627E-01   1.8057093475343117E+06   3.3511885252426854E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9476795192311163E+00   3.1947955457691308E+00  -7.8961023320505686E-01  -7.8961023320505686E-01   1.8057093746926594E+06   3.1947955457691308E+00
                21   6.56250000E-01   3.12500000E-02               17   4.2009985145914817E+00   2.9885687979157121E+00  -5.8459169727636950E-01  -5.8459169727636950E-01   1.8057093959493141E+06   2.9885687979157121E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3669183411717576E+00   2.7476281088723873E+00  -3.4782352991191945E-01  -3.4782352991191945E-01   1.8057094103680621E+06   2.7476281088723873E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4403844701113062E+00   2.4920190114721654E+00  -9.0901808958252603E-02  -9.0901808958252603E-02   1.8057094171320610E+06   2.4920190114721654E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4260003375203878E+00   2.2407263786982599E+00   1.6867412398589174E-01   1.6867412398589174E-01   1.8057094159278071E+06   2.2407263786982599E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3376679830838398E+00   2.0083656785483632E+00   4.1042728136391571E-01   4.1042728136391571E-01   1.8057094070385126E+06   2.0083656785483632E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1901170951532540E+00   1.8028751707586617E+00   6.2155918763364792E-01   6.2155918763364792E-01   1.8057093912873915E+06   1.8028751707586617E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9957429794654460E+00   1.6269867976031809E+00   7.9412234687423633E-01   7.9412234687423633E-01   1.8057093697896225E+06   1.6269867976031809E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7619247188252136E+00   1.4794830934674266E+00   9.1992625586929599E-01   9.1992625586929599E-01   1.8057093439007774E+06   1.4794830934674266E+00
