% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -8.9712300547883927E-05  -2.2004438438237717E-01  -8.9707523537295719E-03  -8.9707523537295719E-03   3.9270582821111660E+01  -2.2004438438237717E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8693269130775079E-04  -5.4439239698266917E-01  -7.9968928978862375E-02  -7.9968928978862375E-02   3.9275304215208237E+01  -5.4439239698266917E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1646920895991286E-04  -6.1583218480817248E-01  -2.1735325310250775E-01  -2.1735325310250775E-01   3.9293218140516132E+01  -6.1583218480817248E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9260027054874840E-03  -7.4429237703133744E-01  -4.4254132375294941E-01  -4.4254132375294941E-01   3.9333374141353445E+01  -7.4429237703133744E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.8258488685084524E-03  -8.0862603862673410E-01  -7.1044583796381344E-01  -7.1044583796381344E-01   3.9405658112031453E+01  -8.0862603862673410E-01
                 6   7.50000000E-01   1.25000000E-01               17   7.8556923658501532E-04  -7.5621399714064541E-01  -9.4149861108609922E-01  -9.4149861108609922E-01   3.9508965128804640E+01  -7.5621399714064541E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.1932098856944933E-04  -7.1807502053225924E-01  -1.1429318101267496E+00  -1.1429318101267496E+00   3.9639851598561421E+01  -7.1807502053225924E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1564005337596726E-02  -5.9496857720681007E-01  -1.2060990433711218E+00  -1.2060990433711218E+00   3.9788019305179844E+01  -5.9496857720681007E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.8538259700959827E-03  -4.3973499176121766E-01  -1.1087259999507717E+00  -1.1087259999507717E+00   3.9934100619303067E+01  -4.3973499176121766E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4680934805266332E-02  -2.2302495262787581E-01  -7.8149476198791623E-01  -7.8149476198791623E-01   4.0054504990940501E+01  -2.2302495262787581E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5403754971676591E-02   9.2635079477703330E-02  -1.7656596431705340E-01  -1.7656596431705340E-01   4.0116751819376049E+01   9.2635079477703330E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0696082060528198E-02   4.7666908102483418E-01   6.1466374416090719E-01   6.1466374416090719E-01   4.0089941091604089E+01   4.7666908102483418E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.7087841851243475E-02   8.7446027440863272E-01   1.3674548022563666E+00   1.3674548022563666E+00   3.9964329497593120E+01   8.7446027440863272E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2837531412878178E-02   1.2807688036130500E+00   1.7841400709432667E+00   1.7841400709432667E+00   3.9762283463848888E+01   1.2807688036130500E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.5783410266555062E-02   1.7658737666388511E+00   1.4961638757337488E+00   1.4961638757337488E+00   3.9547721262421113E+01   1.7658737666388511E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.0223500478138838E-02   2.3479692774569401E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438827569582074E+01   2.3479692774569401E+00
