% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -5.6082604960039362E-07  -1.8842059862726579E-02  -6.7376183660775024E-05  -6.7376183660775024E-05   3.9270335664783218E+01  -1.8842059862726579E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.9197578372335329E-06  -6.3872352617445394E-02  -7.8321832721932327E-04  -7.8321832721932327E-04   3.9270345981281324E+01  -6.3872352617445394E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.9039706390298079E-05  -1.3208534709703024E-01  -3.2776300197233516E-03  -3.2776300197233516E-03   3.9270403033296667E+01  -1.3208534709703024E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0315644828340353E-04  -2.1973987410791107E-01  -8.9525023678843352E-03  -8.9525023678843352E-03   3.9270583957625824E+01  -2.1973987410791107E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9895283293269728E-04  -3.1814429703473124E-01  -1.9124714438214369E-02  -1.9124714438214369E-02   3.9271009603126572E+01  -3.1814429703473124E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.9914635189154382E-04  -4.1255480856097293E-01  -3.4497237702524719E-02  -3.4497237702524719E-02   3.9271833682447870E+01  -4.1255480856097293E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6199011149262716E-04  -4.8963866446824689E-01  -5.4949081672190481E-02  -5.4949081672190481E-02   3.9273218667434513E+01  -4.8963866446824689E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5421235788568595E-04  -5.4387331486774571E-01  -7.9876216105095876E-02  -7.9876216105095876E-02   3.9275314535532885E+01  -5.4387331486774571E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.6733004848233932E-04  -5.7630249098718345E-01  -1.0858267312083392E-01  -1.0858267312083392E-01   3.9278250055390934E+01  -5.7630249098718345E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2397679730113964E-04  -5.9264688112281583E-01  -1.4066860208021492E-01  -1.4066860208021492E-01   3.9282135702570912E+01  -5.9264688112281583E-01
                11   3.43750000E-01   3.12500000E-02               17   3.8375901591169992E-05  -6.0211077255376377E-01  -1.7644577313496157E-01  -1.7644577313496157E-01   3.9287079780626343E+01  -6.0211077255376377E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0245371368687870E-04  -6.1423443998467686E-01  -2.1696188511902914E-01  -2.1696188511902914E-01   3.9293212563613373E+01  -6.1423443998467686E-01
                13   4.06250000E-01   3.12500000E-02               17   3.9582607129640124E-04  -6.3527472442530897E-01  -2.6349629443281608E-01  -2.6349629443281608E-01   3.9300702406848217E+01  -6.3527472442530897E-01
                14   4.37500000E-01   3.12500000E-02               17   6.9203477754919973E-04  -6.6668859586244800E-01  -3.1690270689241107E-01  -3.1690270689241107E-01   3.9309752598214260E+01  -6.6668859586244800E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1801802002724404E-03  -7.0549231038303351E-01  -3.7707602828432951E-01  -3.7707602828432951E-01   3.9320579269381902E+01  -7.0549231038303351E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8948903750442003E-03  -7.4555881533081081E-01  -4.4266353958505866E-01  -4.4266353958505866E-01   3.9333376033040331E+01  -7.4555881533081081E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7451720271058910E-03  -7.7976389827747017E-01  -5.1123367604896552E-01  -5.1123367604896552E-01   3.9348276201682992E+01  -7.7976389827747017E-01
                18   5.62500000E-01   3.12500000E-02               17   3.5059384657945003E-03  -8.0247052582057066E-01  -5.7994758751034725E-01  -5.7994758751034725E-01   3.9365328534326295E+01  -8.0247052582057066E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8935840945657496E-03  -8.1127006198223839E-01  -6.4642376172763161E-01  -6.4642376172763161E-01   3.9384498064718336E+01  -8.1127006198223839E-01
                20   6.25000000E-01   3.12500000E-02               17   3.7030260878904153E-03  -8.0742029815326699E-01  -7.0941334875455908E-01  -7.0941334875455908E-01   3.9405691822998911E+01  -8.0742029815326699E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9532525049814073E-03  -7.9507925172448779E-01  -7.6904287987412001E-01  -7.6904287987412001E-01   3.9428799361861074E+01  -7.9507925172448779E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9486086832765093E-03  -7.7965664196231188E-01  -8.2650911033653296E-01  -8.2650911033653296E-01   3.9453732417972944E+01  -7.7965664196231188E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1723677841976032E-03  -7.6582685818989571E-01  -8.8329997661726622E-01  -8.8329997661726622E-01   3.9480447105766892E+01  -7.6582685818989571E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0226551957021046E-03  -7.5595153047742603E-01  -9.4025583758065157E-01  -9.4025583758065157E-01   3.9508938221539509E+01  -7.5595153047742603E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5082060417730414E-03  -7.4949314769123809E-01  -9.9688141970825939E-01  -9.9688141970825939E-01   3.9539207119071406E+01  -7.4949314769123809E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0775470728786605E-03  -7.4356253572167841E-01  -1.0512145532111896E+00  -1.0512145532111896E+00   3.9571216240659552E+01  -7.4356253572167841E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7360033678430753E-03  -7.3431614256508659E-01  -1.1003326982315134E+00  -1.1003326982315134E+00   3.9604849658600770E+01  -7.3431614256508659E-01
                28   8.75000000E-01   3.12500000E-02               17  -5.1643395149492122E-04  -7.1860694442812356E-01  -1.1412946521739995E+00  -1.1412946521739995E+00   3.9639897141011609E+01  -7.1860694442812356E-01
                29   9.06250000E-01   3.12500000E-02               17  -5.0882083953274204E-03  -6.9518883690766575E-01  -1.1720809298144390E+00  -1.1720809298144390E+00   3.9676068921720990E+01  -6.9518883690766575E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.1351293966216147E-02  -6.6498444757425546E-01  -1.1920710375803747E+00  -1.1920710375803747E+00   3.9713033627515024E+01  -6.6498444757425546E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7649857305800154E-02  -6.3037410892479695E-01  -1.2018253871307660E+00  -1.2018253871307660E+00   3.9750460404500664E+01  -6.3037410892479695E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.1869470360696752E-02  -5.9391900587829571E-01  -1.2023024781689395E+00  -1.2023024781689395E+00   3.9788044597533165E+01  -5.9391900587829571E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.2364528909736947E-02  -5.5717371713703567E-01  -1.1939415560451136E+00  -1.1939415560451136E+00   3.9825505521619881E+01  -5.5717371713703567E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8780484647479945E-02  -5.2015026719572965E-01  -1.1761052704065618E+00  -1.1761052704065618E+00   3.9862560072859800E+01  -5.2015026719572965E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.2281087669468782E-02  -4.8160693161360246E-01  -1.1471530141561210E+00  -1.1471530141561210E+00   3.9898888552804117E+01  -4.8160693161360246E-01
                36   1.12500000E+00   3.12500000E-02               17  -4.9702296889666542E-03  -4.3986847072375390E-01  -1.1050293188162339E+00  -1.1050293188162339E+00   3.9934111629374648E+01  -4.3986847072375390E-01
                37   1.15625000E+00   3.12500000E-02               17   1.2400297174952613E-03  -3.9361952083583951E-01  -1.0479486812349457E+00  -1.0479486812349457E+00   3.9967788461827041E+01  -3.9361952083583951E-01
                38   1.18750000E+00   3.12500000E-02               17   5.6869596023094715E-03  -3.4220961943704031E-01  -9.7474592356968337E-01  -9.7474592356968337E-01   3.9999431851201841E+01  -3.4220961943704031E-01
                39   1.21875000E+00   3.12500000E-02               17   9.2836579653727824E-03  -2.8539694502130919E-01  -8.8475476683241805E-01  -8.8475476683241805E-01   4.0028526791151904E+01  -2.8539694502130919E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3853206832104448E-02  -2.2286938133447154E-01  -7.7746242643161390E-01  -7.7746242643161390E-01   4.0054540689958600E+01  -2.2286938133447154E-01
                41   1.28125000E+00   3.12500000E-02               17   2.0820342609709996E-02  -1.5402184417527498E-01  -6.5236385737045133E-01  -6.5236385737045133E-01   4.0076924887571913E+01  -1.5402184417527498E-01
                42   1.31250000E+00   3.12500000E-02               17   3.0049921277129243E-02  -7.8233330544827617E-02  -5.0925764326121259E-01  -5.0925764326121259E-01   4.0095118376489609E+01  -7.8233330544827617E-02
                43   1.34375000E+00   3.12500000E-02               17   3.9574677663900104E-02   4.5473323408696809E-03  -3.4882579789959234E-01  -3.4882579789959234E-01   4.0108566125378580E+01   4.5473323408696809E-03
                44   1.37500000E+00   3.12500000E-02               17   4.6415838982522217E-02   9.3391408802899978E-02  -1.7305071167168129E-01  -1.7305071167168129E-01   4.0116754236536124E+01   9.3391408802899978E-02
                45   1.40625000E+00   3.12500000E-02               17   4.8009280246592567E-02   1.8654687557639660E-01   1.4901237776217435E-02   1.4901237776217435E-02   4.0119250335700549E+01   1.8654687557639660E-01
                46   1.43750000E+00   3.12500000E-02               17   4.3375057233665970E-02   2.8212712318022071E-01   2.1129752495716470E-01   2.1129752495716470E-01   4.0115731782138617E+01   2.8212712318022071E-01
                47   1.46875000E+00   3.12500000E-02               17   3.3368779729668674E-02   3.7887008089304341E-01   4.1251998180838190E-01   4.1251998180838190E-01   4.0105992151792762E+01   3.7887008089304341E-01
                48   1.50000000E+00   3.12500000E-02               17   1.9980692756243812E-02   4.7642938961682813E-01   6.1530627251398462E-01   6.1530627251398462E-01   4.0089932312624335E+01   4.7642938961682813E-01
                49   1.53125000E+00   3.12500000E-02               17   5.2496668778712063E-03   5.7501338368590282E-01   8.1640385900608137E-01   8.1640385900608137E-01   4.0067553419582204E+01   5.7501338368590282E-01
                50   1.56250000E+00   3.12500000E-02               17  -9.4823723020622808E-03   6.7470015157119612E-01   1.0119698282445688E+00   1.0119698282445688E+00   4.0038966035813061E+01   6.7470015157119612E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.3604289584695515E-02   7.7501458235794018E-01   1.1972501319747666E+00   1.1972501319747666E+00   4.0004414900728143E+01   7.7501458235794018E-01
                52   1.62500000E+00   3.12500000E-02               17  -3.6741998171579304E-02   8.7514193264995832E-01   1.3668181537879518E+00   1.3668181537879518E+00   3.9964305091292005E+01   8.7514193264995832E-01
                53   1.65625000E+00   3.12500000E-02               17  -4.8250868808654701E-02   9.7463866857380310E-01   1.5151661229585183E+00   1.5151661229585183E+00   3.9919214107408898E+01   9.7463866857380310E-01
                54   1.68750000E+00   3.12500000E-02               17  -5.7106731419011680E-02   1.0740970301018251E+00   1.6371413523558704E+00   1.6371413523558704E+00   3.9869886538848625E+01   1.0740970301018251E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.2224037132943444E-02   1.1752425228899135E+00   1.7278500470561040E+00   1.7278500470561040E+00   3.9817222940871417E+01   1.1752425228899135E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.2901488525754168E-02   1.2803621568215835E+00   1.7820863149418469E+00   1.7820863149418469E+00   3.9762279886839103E+01   1.2803621568215835E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.9057810933609289E-02   1.3914365815242959E+00   1.7937085139049298E+00   1.7937085139049298E+00   3.9706289991581407E+01   1.3914365815242959E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.1139107823339636E-02   1.5095217108667729E+00   1.7553920567871621E+00   1.7553920567871621E+00   3.9650696343976712E+01   1.5095217108667729E+00
                59   1.84375000E+00   3.12500000E-02               17  -3.9829783459669699E-02   1.6346962070132012E+00   1.6588711504241711E+00   1.6588711504241711E+00   3.9597186796545877E+01   1.6346962070132012E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.5784642532357349E-02   1.7664709629805184E+00   1.4954342636213780E+00   1.4954342636213780E+00   3.9547715835191781E+01   1.7664709629805184E+00
                61   1.90625000E+00   3.12500000E-02               17  -9.5030286059620828E-03   1.9042689552594823E+00   1.2563360381401214E+00   1.2563360381401214E+00   3.9504511520457029E+01   1.9042689552594823E+00
                62   1.93750000E+00   3.12500000E-02               17   8.6804538504898776E-03   2.0476094539002396E+00   9.3296796425983453E-01   9.3296796425983453E-01   3.9470073276860809E+01   2.0476094539002396E+00
                63   1.96875000E+00   3.12500000E-02               17   2.8573932928383616E-02   2.1958992380688329E+00   5.1689629647717150E-01   5.1689629647717150E-01   3.9447166962422678E+01   2.1958992380688329E+00
                64   2.00000000E+00  -1.00000000E+00               -1   5.0108915412628185E-02   2.3480184915892917E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438817754504626E+01   2.3480184915892917E+00
