% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.1437789644049872E-08  -5.7997416805379842E-03  -5.8279347931533901E-06  -5.8279347931533901E-06   3.9270335224635339E+01  -5.7997416805379842E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.1700955883713391E-07  -1.8837925048371673E-02  -6.7349435102396354E-05  -6.7349435102396354E-05   3.9270335668723042E+01  -1.8837925048371673E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.3019585163884813E-06  -3.8303430159066565E-02  -2.8283174608807748E-04  -2.8283174608807748E-04   3.9270338125380462E+01  -3.8303430159066565E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.4463051647508678E-06  -6.3866214844538582E-02  -7.8308656578833513E-04  -7.8308656578833513E-04   3.9270345985605381E+01  -6.3866214844538582E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1026826192649395E-05  -9.5242089008392483E-02  -1.7235480945297574E-03  -1.7235480945297574E-03   3.9270364885585956E+01  -9.5242089008392483E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9880732777941574E-05  -1.3207743947540163E-01  -3.2773323715576397E-03  -3.2773323715576397E-03   3.9270403037813118E+01  -1.3207743947540163E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.7426197981834690E-05  -1.7384968863574102E-01  -5.6268865031300769E-03  -5.6268865031300769E-03   3.9270471445269521E+01  -1.7384968863574102E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0417664950335137E-04  -2.1972845743104319E-01  -8.9519189086502415E-03  -8.9519189086502415E-03   3.9270583959506226E+01  -2.1972845743104319E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4921661746791770E-04  -2.6842146977470893E-01  -1.3411687063583588E-02  -1.3411687063583588E-02   3.9270757106765252E+01  -2.6842146977470893E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.9985291119750670E-04  -3.1814444580721268E-01  -1.9124191449134409E-02  -1.9124191449134409E-02   3.9271009605319101E+01  -3.1814444580721268E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.5173917009446711E-04  -3.6683723927100687E-01  -2.6151053510033634E-02  -2.6151053510033634E-02   3.9271361588472693E+01  -3.6683723927100687E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.9953409670202547E-04  -4.1255259171228165E-01  -3.4496364665375756E-02  -3.4496364665375756E-02   3.9271833694361582E+01  -4.1255259171228165E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.3778845725151996E-04  -4.5379150027511983E-01  -4.4118674478469955E-02  -4.4118674478469955E-02   3.9272446248340621E+01  -4.5379150027511983E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.6169487696202651E-04  -4.8962969814925916E-01  -5.4947476395406092E-02  -5.4947476395406092E-02   3.9273218680526412E+01  -4.8962969814925916E-01
                15   2.34375000E-01   1.56250000E-02               17  -3.6760323221818325E-04  -5.1965924403687058E-01  -6.6896703068079655E-02  -6.6896703068079655E-02   3.9274169183310100E+01  -5.1965924403687058E-01
                16   2.50000000E-01   1.56250000E-02               17  -3.5342884489297788E-04  -5.4386787632345612E-01  -7.9874421087962333E-02  -7.9874421087962333E-02   3.9275314546876118E+01  -5.4386787632345612E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.1902759963609029E-04  -5.6255401107796832E-01  -9.3792631266355619E-02  -9.3792631266355619E-02   3.9276670141046694E+01  -5.6255401107796832E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.6639871115285985E-04  -5.7629889326491046E-01  -1.0858060675112735E-01  -1.0858060675112735E-01   3.9278250075589241E+01  -5.7629889326491046E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.9945782088726105E-04  -5.8596028108053488E-01  -1.2420120341897356E-01  -1.2420120341897356E-01   3.9280067595929154E+01  -5.8596028108053488E-01
                20   3.12500000E-01   1.56250000E-02               17  -1.2324140834651942E-04  -5.9263895868744321E-01  -1.4066550816244372E-01  -1.4066550816244372E-01   3.9282135728495774E+01  -5.9263895868744321E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.2682366915514081E-05  -5.9759182223320728E-01  -1.5803987279310339E-01  -1.5803987279310339E-01   3.9284468102496540E+01  -5.9759182223320728E-01
                22   3.43750000E-01   1.56250000E-02               17   3.8681597414491620E-05  -6.0210087915405897E-01  -1.7644167984795178E-01  -1.7644167984795178E-01   3.9287079795642050E+01  -6.0210087915405897E-01
                23   3.59375000E-01   1.56250000E-02               17   1.1971626816409398E-04  -6.0733291129889899E-01  -1.9602455354567638E-01  -1.9602455354567638E-01   3.9289988027474749E+01  -6.0733291129889899E-01
                24   3.75000000E-01   1.56250000E-02               17   2.0227427313290747E-04  -6.1422679734826691E-01  -2.1695728421767080E-01  -2.1695728421767080E-01   3.9293212565719799E+01  -6.1422679734826691E-01
                25   3.90625000E-01   1.56250000E-02               17   2.9140771234281715E-04  -6.2342803755135723E-01  -2.3940144740868630E-01  -2.3940144740868630E-01   3.9296775787442350E+01  -6.2342803755135723E-01
                26   4.06250000E-01   1.56250000E-02               17   3.9526567540892898E-04  -6.3526784695351690E-01  -2.6349084480118168E-01  -2.6349084480118168E-01   3.9300702402376487E+01  -6.3526784695351690E-01
                27   4.21875000E-01   1.56250000E-02               17   5.2456374369702630E-04  -6.4977148144443664E-01  -2.8931350781434029E-01  -2.8931350781434029E-01   3.9305018875187329E+01  -6.4977148144443664E-01
                28   4.37500000E-01   1.56250000E-02               17   6.9137848661204870E-04  -6.6668148324376286E-01  -3.1689602587801691E-01  -3.1689602587801691E-01   3.9309752584818852E+01  -6.6668148324376286E-01
                29   4.53125000E-01   1.56250000E-02               17   9.0711223877026903E-04  -6.8549056197989255E-01  -3.4619079696184829E-01  -3.4619079696184829E-01   3.9314930759996514E+01  -6.8549056197989255E-01
                30   4.68750000E-01   1.56250000E-02               17   1.1797974240259634E-03  -7.0548680832138899E-01  -3.7706832219085573E-01  -3.7706832219085573E-01   3.9320579251373829E+01  -7.0548680832138899E-01
                31   4.84375000E-01   1.56250000E-02               17   1.5112759151707511E-03  -7.2581526786056205E-01  -4.0931733569022799E-01  -4.0931733569022799E-01   3.9326721241098163E+01  -7.2581526786056205E-01
                32   5.00000000E-01   1.56250000E-02               17   1.8949638356979825E-03  -7.4555497900942669E-01  -4.4265460083515307E-01  -4.4265460083515307E-01   3.9333376028787200E+01  -7.4555497900942669E-01
                33   5.15625000E-01   1.56250000E-02               17   2.3147955974847090E-03  -7.6380385138386497E-01  -4.7674403900644791E-01  -4.7674403900644791E-01   3.9340558045497275E+01  -7.6380385138386497E-01
                34   5.31250000E-01   1.56250000E-02               17   2.7456301347097423E-03  -7.7975981121549864E-01  -5.1122259603392495E-01  -5.1122259603392495E-01   3.9348276224550695E+01  -7.7975981121549864E-01
                35   5.46875000E-01   1.56250000E-02               17   3.1550808578717504E-03  -7.9278779632545593E-01  -5.4572939386507446E-01  -5.4572939386507446E-01   3.9356533803943329E+01  -7.9278779632545593E-01
                36   5.62500000E-01   1.56250000E-02               17   3.5066099988512178E-03  -8.0246546136546115E-01  -5.7993372553451739E-01  -5.7993372553451739E-01   3.9365328584016751E+01  -8.0246546136546115E-01
                37   5.78125000E-01   1.56250000E-02               17   3.7636070812803180E-03  -8.0860673728403309E-01  -6.1355994867870223E-01  -6.1355994867870223E-01   3.9374653599216266E+01  -8.0860673728403309E-01
                38   5.93750000E-01   1.56250000E-02               17   3.8942296281920807E-03  -8.1126407772982123E-01  -6.4640666146784431E-01  -6.4640666146784431E-01   3.9384498136279156E+01  -8.1126407772982123E-01
                39   6.09375000E-01   1.56250000E-02               17   3.8765520592211056E-03  -8.1071186548465324E-01  -6.7835894017972853E-01  -6.7835894017972853E-01   3.9394848999782475E+01  -8.1071186548465324E-01
                40   6.25000000E-01   1.56250000E-02               17   3.7033278064221298E-03  -8.0741302875686038E-01  -7.0939236182312548E-01  -7.0939236182312548E-01   3.9405691906201206E+01  -8.0741302875686038E-01
                41   6.40625000E-01   1.56250000E-02               17   3.3854329788665094E-03  -8.0197106071081059E-01  -7.3956789170555703E-01  -7.3956789170555703E-01   3.9417012870282228E+01  -8.0197106071081059E-01
                42   6.56250000E-01   1.56250000E-02               17   2.9530372290311468E-03  -7.9507074572336656E-01  -7.6901746790976810E-01  -7.6901746790976810E-01   3.9428799438379372E+01  -7.9507074572336656E-01
