% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.2115285507656779E-06  -6.3908210566080648E-02  -7.8392506639164000E-04  -7.8392506639164000E-04   3.9270345896286422E+01  -6.3908210566080648E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7768931710096041E-05  -2.1982398857896435E-01  -8.9561904424304839E-03  -8.9561904424304839E-03   3.9270583928342056E+01  -2.1982398857896435E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9393033525648704E-04  -4.1250281255123245E-01  -3.4499365092110434E-02  -3.4499365092110434E-02   3.9271833421258044E+01  -4.1250281255123245E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5690563526014074E-04  -5.4388395306163240E-01  -7.9884677050185260E-02  -7.9884677050185260E-02   3.9275314212059065E+01  -5.4388395306163240E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.2901022116995620E-04  -5.9273361923754742E-01  -1.4069058007572977E-01  -1.4069058007572977E-01   3.9282135165391665E+01  -5.9273361923754742E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9955684609351820E-04  -6.1431542317341581E-01  -2.1699397047733449E-01  -2.1699397047733449E-01   3.9293212713029185E+01  -6.1431542317341581E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9510954476159625E-04  -6.6673389323696419E-01  -3.1694031737771189E-01  -3.1694031737771189E-01   3.9309753195237846E+01  -6.6673389323696419E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8960296978682845E-03  -7.4552275341628249E-01  -4.4269419319251635E-01  -4.4269419319251635E-01   3.9333376200728473E+01  -7.4552275341628249E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.5054390570929961E-03  -8.0246411067565315E-01  -5.8000857170991527E-01  -5.8000857170991527E-01   3.9365327292271736E+01  -8.0246411067565315E-01
                10   6.25000000E-01   6.25000000E-02               17   3.7033678118916225E-03  -8.0748230348356209E-01  -7.0953278152600330E-01  -7.0953278152600330E-01   3.9405690063847324E+01  -8.0748230348356209E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9524856217718045E-03  -7.7975868656170189E-01  -8.2669224126504570E-01  -8.2669224126504570E-01   3.9453731901982103E+01  -7.7975868656170189E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0197823329463063E-03  -7.5600137507150045E-01  -9.4047179699737438E-01  -9.4047179699737438E-01   3.9508939118185637E+01  -7.5600137507150045E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0654200704379733E-03  -7.4354787968776481E-01  -1.0514610397587685E+00  -1.0514610397587685E+00   3.9571216499562020E+01  -7.4354787968776481E-01
                14   8.75000000E-01   6.25000000E-02               17  -5.1636068104699007E-04  -7.1859998253812485E-01  -1.1416187846318682E+00  -1.1416187846318682E+00   3.9639895139790291E+01  -7.1859998253812485E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1324517509540222E-02  -6.6503483859815482E-01  -1.1925102113383774E+00  -1.1925102113383774E+00   3.9713030616722101E+01  -6.6503483859815482E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.1851124589240989E-02  -5.9398890596458376E-01  -1.2028276455881795E+00  -1.2028276455881795E+00   3.9788042742956236E+01  -5.9398890596458376E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8814979125320264E-02  -5.2019027620156777E-01  -1.1766651921292448E+00  -1.1766651921292448E+00   3.9862559407901010E+01  -5.2019027620156777E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.0220795872810697E-03  -4.3989163874632720E-01  -1.1056087190762511E+00  -1.1056087190762511E+00   3.9934110775602861E+01  -4.3989163874632720E-01
                19   1.18750000E+00   6.25000000E-02               17   5.6921517135481992E-03  -3.4224390085496825E-01  -9.7533100277221330E-01  -9.7533100277221330E-01   3.9999430302377633E+01  -3.4224390085496825E-01
                20   1.25000000E+00   6.25000000E-02               17   1.3892917281948414E-02  -2.2291302632557275E-01  -7.7800728102242589E-01  -7.7800728102242589E-01   4.0054538637530761E+01  -2.2291302632557275E-01
