% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -5.6127656389293179E-07  -1.8841984024556613E-02  -6.7375468928809572E-05  -6.7375468928809572E-05   3.9269915487293744E+01  -1.8841984024556613E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.9217102150485061E-06  -6.3872247687533523E-02  -7.8320576082514110E-04  -7.8320576082514110E-04   3.9269925803622222E+01  -6.3872247687533523E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.9042676703626711E-05  -1.3208386404747374E-01  -3.2775673885484871E-03  -3.2775673885484871E-03   3.9269982854623649E+01  -1.3208386404747374E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0315889618306429E-04  -2.1973928301114709E-01  -8.9523950311087286E-03  -8.9523950311087286E-03   3.9270163776429115E+01  -2.1973928301114709E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9894812579979160E-04  -3.1814170116488549E-01  -1.9124458380477882E-02  -1.9124458380477882E-02   3.9270589416663739E+01  -3.1814170116488549E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.9912836505419094E-04  -4.1255129205619623E-01  -3.4496795960837351E-02  -3.4496795960837351E-02   3.9271413485277087E+01  -4.1255129205619623E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6195961302176727E-04  -4.8963383098082014E-01  -5.4948346292419986E-02  -5.4948346292419986E-02   3.9272798452612598E+01  -4.8963383098082014E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5418292486166791E-04  -5.4386644467535472E-01  -7.9875022174532601E-02  -7.9875022174532601E-02   3.9274894291188382E+01  -5.4386644467535472E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.6732469528045755E-04  -5.7629438127110122E-01  -1.0858095058839107E-01  -1.0858095058839107E-01   3.9277829766009411E+01  -5.7629438127110122E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2401457176625108E-04  -5.9263844687757050E-01  -1.4066633517933669E-01  -1.4066633517933669E-01   3.9281715351462459E+01  -5.9263844687757050E-01
                11   3.43750000E-01   3.12500000E-02               17   3.8287769375422442E-05  -6.0210256379826177E-01  -1.7644295081786787E-01  -1.7644295081786787E-01   3.9286659350825424E+01  -6.0210256379826177E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0233243302336668E-04  -6.1422693784125437E-01  -2.1695852530107962E-01  -2.1695852530107962E-01   3.9292792038165338E+01  -6.1422693784125437E-01
                13   4.06250000E-01   3.12500000E-02               17   3.9572194064541044E-04  -6.3526832365654684E-01  -2.6349244127548510E-01  -2.6349244127548510E-01   3.9300281770146491E+01  -6.3526832365654684E-01
                14   4.37500000E-01   3.12500000E-02               17   6.9200524867274460E-04  -6.6668301793282980E-01  -3.1689829199290698E-01  -3.1689829199290698E-01   3.9309331834764997E+01  -6.6668301793282980E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1802565965115530E-03  -7.0548679795843761E-01  -3.7707084495638143E-01  -3.7707084495638143E-01   3.9320158359459292E+01  -7.0548679795843761E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8950608610357467E-03  -7.4555263000335081E-01  -4.4265732718957751E-01  -4.4265732718957751E-01   3.9332954949731580E+01  -7.4555263000335081E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7453687700802476E-03  -7.7975646831334000E-01  -5.1122616692815659E-01  -5.1122616692815659E-01   3.9347854910123388E+01  -7.7975646831334000E-01
                18   5.62500000E-01   3.12500000E-02               17   3.5060462791354219E-03  -8.0246157059305556E-01  -5.7993857060428478E-01  -5.7993857060428478E-01   3.9364906992365952E+01  -8.0246157059305556E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8934939019557024E-03  -8.1125980802609465E-01  -6.4641320022731774E-01  -6.4641320022731774E-01   3.9384076226597976E+01  -8.1125980802609465E-01
                20   6.25000000E-01   3.12500000E-02               17   3.7026978427142643E-03  -8.0740943916260299E-01  -7.0940142660646233E-01  -7.0940142660646233E-01   3.9405269645949311E+01  -8.0740943916260299E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9527467448982048E-03  -7.9506864882077100E-01  -7.6902992929285419E-01  -7.6902992929285419E-01   3.9428376812193321E+01  -7.9506864882077100E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9480825993314355E-03  -7.7964703049089712E-01  -8.2649549684859114E-01  -8.2649549684859114E-01   3.9453309474064334E+01  -7.7964703049089712E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1720257927362310E-03  -7.6581862542691814E-01  -8.8328597471277215E-01  -8.8328597471277215E-01   3.9480023757329427E+01  -7.6581862542691814E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0226534508767648E-03  -7.5594457464704279E-01  -9.4024151464853256E-01  -9.4024151464853256E-01   3.9508514465030032E+01  -7.5594457464704279E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5085613926874228E-03  -7.4948692524492255E-01  -9.9686660181642051E-01  -9.9686660181642051E-01   3.9538782950568240E+01  -7.4948692524492255E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0781086206679567E-03  -7.4355630713509901E-01  -1.0511989141596141E+00  -1.0511989141596141E+00   3.9570791649627388E+01  -7.4355630713509901E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7365052718222307E-03  -7.3430928465519907E-01  -1.1003159281562072E+00  -1.1003159281562072E+00   3.9604424625871573E+01  -7.3430928465519907E-01
                28   8.75000000E-01   3.12500000E-02               17  -5.1625012761147282E-04  -7.1859919844602382E-01  -1.1412766327819450E+00  -1.1412766327819450E+00   3.9639471642333874E+01  -7.1859919844602382E-01
                29   9.06250000E-01   3.12500000E-02               17  -5.0884478592587712E-03  -6.9518040437833939E-01  -1.1720618424617473E+00  -1.1720618424617473E+00   3.9675642935942072E+01  -6.9518040437833939E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.1351821902485959E-02  -6.6497588656561035E-01  -1.1920513413107217E+00  -1.1920513413107217E+00   3.9712607146248175E+01  -6.6497588656561035E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7650337216822631E-02  -6.3036607428194102E-01  -1.2018056646281461E+00  -1.2018056646281461E+00   3.9750033438967229E+01  -6.3036607428194102E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.1869525251937416E-02  -5.9391196444946637E-01  -1.2022832265693948E+00  -1.2022832265693948E+00   3.9787617179481884E+01  -5.9391196444946637E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.2363952975785306E-02  -5.5716777720306210E-01  -1.1939230318107072E+00  -1.1939230318107072E+00   3.9825077698279024E+01  -5.5716777720306210E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8779391626348563E-02  -5.2014519726754749E-01  -1.1760874687448024E+00  -1.1760874687448024E+00   3.9862131898985943E+01  -5.2014519726754749E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.2279895723460665E-02  -4.8160234465600427E-01  -1.1471357907433739E+00  -1.1471357907433739E+00   3.9898460084362682E+01  -4.8160234465600427E-01
                36   1.12500000E+00   3.12500000E-02               17  -4.9694672872915291E-03  -4.3986406023504498E-01  -1.1050125777272641E+00  -1.1050125777272641E+00   3.9933682922285669E+01  -4.3986406023504498E-01
                37   1.15625000E+00   3.12500000E-02               17   1.2400005593278252E-03  -3.9361521212156658E-01  -1.0479325130375976E+00  -1.0479325130375976E+00   3.9967359576033139E+01  -3.9361521212156658E-01
                38   1.18750000E+00   3.12500000E-02               17   5.6861428310761575E-03  -3.4220556249964806E-01  -9.7473061459306898E-01  -9.7473061459306898E-01   3.9999002857039109E+01  -3.4220556249964806E-01
