% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17  -8.9709828668294023E-05  -2.2004303249602009E-01  -8.9706289239547335E-03  -8.9706289239547335E-03   3.9270162639953647E+01  -2.2004303249602009E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8691163659644303E-04  -5.4438559137695641E-01  -7.9967739521113718E-02  -7.9967739521113718E-02   3.9274883970268498E+01  -5.4438559137695641E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1633739428806855E-04  -6.1582475494885847E-01  -2.1734991004983939E-01  -2.1734991004983939E-01   3.9292797615116058E+01  -6.1582475494885847E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9261820493763349E-03  -7.4428632973499065E-01  -4.4253517226807604E-01  -4.4253517226807604E-01   3.9332953056436779E+01  -7.4428632973499065E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.8255274452095867E-03  -8.0861535348021985E-01  -7.1043404545321542E-01  -7.1043404545321542E-01   3.9405235938051085E+01  -8.0861535348021985E-01
                 6   7.50000000E-01   1.25000000E-01               17   7.8550292656534570E-04  -7.5620694786738341E-01  -9.4148437008427122E-01  -9.4148437008427122E-01   3.9508541372502933E+01  -7.5620694786738341E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.1908535586965279E-04  -7.1806746575206004E-01  -1.1429141216743144E+00  -1.1429141216743144E+00   3.9639426101524300E+01  -7.1806746575206004E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1564190240051406E-02  -5.9496149411281962E-01  -1.2060802181169321E+00  -1.2060802181169321E+00   3.9787591901010813E+01  -5.9496149411281962E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.8529375202605038E-03  -4.3973059863219310E-01  -1.1087102808011631E+00  -1.1087102808011631E+00   3.9933671933505146E+01  -4.3973059863219310E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4679659567408798E-02  -2.2302211311327835E-01  -7.8148458861819003E-01  -7.8148458861819003E-01   4.0054076101736712E+01  -2.2302211311327835E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5403163844335737E-02   9.2634068710620465E-02  -1.7656604948498567E-01  -1.7656604948498567E-01   4.0116324496664639E+01   9.2634068710620465E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0695495460771873E-02   4.7666264534380764E-01   6.1465128337644814E-01   6.1465128337644814E-01   4.0089517613017513E+01   4.7666264534380764E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.7086331269585937E-02   8.7445078750359517E-01   1.3674339191753973E+00   1.3674339191753973E+00   3.9963911613440310E+01   8.7445078750359517E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2836391523675594E-02   1.2807551920704201E+00   1.7841144729378475E+00   1.7841144729378475E+00   3.9761871551314705E+01   1.2807551920704201E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.5783312887449839E-02   1.7658551642014304E+00   1.4961419056489684E+00   1.4961419056489684E+00   3.9547314003374126E+01   1.7658551642014304E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.0222306788662463E-02   2.3479434967327677E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438422254139454E+01   2.3479434967327677E+00
