% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.2119184104657563E-06  -6.3907926653563596E-02  -7.8391338998137772E-04  -7.8391338998137772E-04   3.9269925718621643E+01  -6.3907926653563596E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7767849846608357E-05  -2.1982288473713840E-01  -8.9560703683182336E-03  -8.9560703683182336E-03   3.9270163747035248E+01  -2.1982288473713840E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9391568062298035E-04  -4.1249886065420815E-01  -3.4498901291262069E-02  -3.4498901291262069E-02   3.9271413224207755E+01  -4.1249886065420815E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5688508288744814E-04  -5.4387713768958967E-01  -7.9883485630702911E-02  -7.9883485630702911E-02   3.9274893967874853E+01  -5.4387713768958967E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.2905219544090407E-04  -5.9272520430397746E-01  -1.4068831418865879E-01  -1.4068831418865879E-01   3.9281714814251124E+01  -5.9272520430397746E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9943890041829171E-04  -6.1430797626175782E-01  -2.1699061950860121E-01  -2.1699061950860121E-01   3.9292792187740623E+01  -6.1430797626175782E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9508356560210593E-04  -6.6672833032656209E-01  -3.1693590556653339E-01  -3.1693590556653339E-01   3.9309332431777754E+01  -6.6672833032656209E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8961941176469654E-03  -7.4551657526029036E-01  -4.4268798402794973E-01  -4.4268798402794973E-01   3.9332955117593677E+01  -7.4551657526029036E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.5055350330523982E-03  -8.0245517971915792E-01  -5.7999956631740202E-01  -5.7999956631740202E-01   3.9364905750290639E+01  -8.0245517971915792E-01
                10   6.25000000E-01   6.25000000E-02               17   3.7030263744061154E-03  -8.0747145490401007E-01  -7.0952086915922430E-01  -7.0952086915922430E-01   3.9405267886938532E+01  -8.0747145490401007E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9519549620157228E-03  -7.7974909216778920E-01  -8.2667864625216425E-01  -8.2667864625216425E-01   3.9453308958304220E+01  -7.7974909216778920E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0197761381911807E-03  -7.5599442661400440E-01  -9.4045749811841350E-01  -9.4045749811841350E-01   3.9508515361989453E+01  -7.5599442661400440E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0659737748278395E-03  -7.4354166930856813E-01  -1.0514454508435649E+00  -1.0514454508435649E+00   3.9570791908972026E+01  -7.4354166930856813E-01
                14   8.75000000E-01   6.25000000E-02               17  -5.1619008993974980E-04  -7.1859226291791245E-01  -1.1416008602591217E+00  -1.1416008602591217E+00   3.9639469642042329E+01  -7.1859226291791245E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1325063416857351E-02  -6.6502630154933495E-01  -1.1924906819278647E+00  -1.1924906819278647E+00   3.9712604137446469E+01  -6.6502630154933495E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.1851203483862047E-02  -5.9398187652074297E-01  -1.2028086744326800E+00  -1.2028086744326800E+00   3.9787615328294869E+01  -5.9398187652074297E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8813918710070876E-02  -5.2018521573492205E-01  -1.1766478555130631E+00  -1.1766478555130631E+00   3.9862131239102673E+01  -5.2018521573492205E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.0213552463311828E-03  -4.3988725362487102E-01  -1.1055927118678643E+00  -1.1055927118678643E+00   3.9933682075801698E+01  -4.3988725362487102E-01
                19   1.18750000E+00   6.25000000E-02               17   5.6912893156964017E-03  -3.4223989093600382E-01  -9.7531675597786816E-01  -9.7531675597786816E-01   3.9999001318198644E+01  -3.4223989093600382E-01
                20   1.25000000E+00   6.25000000E-02               17   1.3891697284647009E-02  -2.2291022349472800E-01  -7.7799617885354522E-01  -7.7799617885354522E-01   4.0054109710297013E+01  -2.2291022349472800E-01
                21   1.31250000E+00   6.25000000E-02               17   3.0038481094791791E-02  -7.8289791406594866E-02  -5.0971245524261732E-01  -5.0971245524261732E-01   4.0094687901647220E+01  -7.8289791406594866E-02
