% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.1534739647630659E-08  -5.7997062537875621E-03  -5.8277476656738627E-06  -5.8277476656738627E-06   3.9269915047155877E+01  -5.7997062537875621E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.1712412186286656E-07  -1.8837673105265740E-02  -6.7347914420349056E-05  -6.7347914420349056E-05   3.9269915491225369E+01  -1.8837673105265740E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.3032880417671606E-06  -3.8303129780704381E-02  -2.8282667755960902E-04  -2.8282667755960902E-04   3.9269917947834621E+01  -3.8303129780704381E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.4487273045729125E-06  -6.3866249943727027E-02  -7.8307550044888485E-04  -7.8307550044888485E-04   3.9269925807947480E+01  -6.3866249943727027E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1029570367314676E-05  -9.5241183289301201E-02  -1.7235155169002155E-03  -1.7235155169002155E-03   3.9269944707623267E+01  -9.5241183289301201E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9883336771850963E-05  -1.3207597741927835E-01  -3.2772702007199186E-03  -3.2772702007199186E-03   3.9269982859120688E+01  -1.3207597741927835E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.7428585767359550E-05  -1.7384884799189004E-01  -5.6268058394768339E-03  -5.6268058394768339E-03   3.9270051265479964E+01  -1.7384884799189004E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0417806631712878E-04  -2.1972787121819426E-01  -8.9518115963755918E-03  -8.9518115963755918E-03   3.9270163778321809E+01  -2.1972787121819426E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4921475330131884E-04  -2.6842001548192673E-01  -1.3411518272022513E-02  -1.3411518272022513E-02   3.9270336923527111E+01  -2.6842001548192673E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.9984548288887183E-04  -3.1814181128804186E-01  -1.9123934035543785E-02  -1.9123934035543785E-02   3.9270589418838341E+01  -3.1814181128804186E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.5172492472647079E-04  -3.6683398453737492E-01  -2.6150705680653308E-02  -2.6150705680653308E-02   3.9270941397346881E+01  -3.6683398453737492E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.9951256866045384E-04  -4.1254909945859186E-01  -3.4495923143461338E-02  -3.4495923143461338E-02   3.9271413497202026E+01  -4.1254909945859186E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.3776000328966660E-04  -4.5378753549604012E-01  -4.4118108646287513E-02  -4.4118108646287513E-02   3.9272026043508802E+01  -4.5378753549604012E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.6166139133131381E-04  -4.8962484467915424E-01  -5.4946738062257194E-02  -5.4946738062257194E-02   3.9272798465742454E+01  -4.8962484467915424E-01
                15   2.34375000E-01   1.56250000E-02               17  -3.6756851873231966E-04  -5.1965333025556593E-01  -6.6895749357053197E-02  -6.6895749357053197E-02   3.9273748955564621E+01  -5.1965333025556593E-01
                16   2.50000000E-01   1.56250000E-02               17  -3.5339818915591792E-04  -5.4386099397881082E-01  -7.9873223109749869E-02  -7.9873223109749869E-02   3.9274894302605063E+01  -5.4386099397881082E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.1900690010422394E-04  -5.6254637435326638E-01  -9.3791171503193549E-02  -9.3791171503193549E-02   3.9276249876334212E+01  -5.6254637435326638E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.6639356568969319E-04  -5.7629075339690639E-01  -1.0857887642964348E-01  -1.0857887642964348E-01   3.9277829786322854E+01  -5.7629075339690639E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.9947293227828844E-04  -5.8595188094441530E-01  -1.2419920002262130E-01  -1.2419920002262130E-01   3.9279647277921214E+01  -5.8595188094441530E-01
                20   3.12500000E-01   1.56250000E-02               17  -1.2328022861396448E-04  -5.9263048734962354E-01  -1.4066323004361858E-01  -1.4066323004361858E-01   3.9281715377541566E+01  -5.9263048734962354E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.2746780922753302E-05  -5.9758340352058958E-01  -1.5803731562303691E-01  -1.5803731562303691E-01   3.9284047714354386E+01  -5.9758340352058958E-01
                22   3.43750000E-01   1.56250000E-02               17   3.8592173419615960E-05  -6.0209261305743134E-01  -1.7643884010364935E-01  -1.7643884010364935E-01   3.9286659366011314E+01  -6.0209261305743134E-01
                23   3.59375000E-01   1.56250000E-02               17   1.1960625730500496E-04  -6.0732492115274583E-01  -1.9602143542004918E-01  -1.9602143542004918E-01   3.9289567552065968E+01  -6.0732492115274583E-01
                24   3.75000000E-01   1.56250000E-02               17   2.0215282085689346E-04  -6.1421922768208859E-01  -2.1695390095893874E-01  -2.1695390095893874E-01   3.9292792040399377E+01  -6.1421922768208859E-01
                25   3.90625000E-01   1.56250000E-02               17   2.9128813108880713E-04  -6.2342100275394907E-01  -2.3939781329356191E-01  -2.3939781329356191E-01   3.9296355208325735E+01  -6.2342100275394907E-01
                26   4.06250000E-01   1.56250000E-02               17   3.9516340465683975E-04  -6.3526137613703559E-01  -2.6348696277174855E-01  -2.6348696277174855E-01   3.9300281765750050E+01  -6.3526137613703559E-01
                27   4.21875000E-01   1.56250000E-02               17   5.2449368615126168E-04  -6.4976549936320449E-01  -2.8930936083852654E-01  -2.8930936083852654E-01   3.9304598177258669E+01  -6.4976549936320449E-01
                28   4.37500000E-01   1.56250000E-02               17   6.9135274163278915E-04  -6.6667583245950501E-01  -3.1689157613908148E-01  -3.1689157613908148E-01   3.9309331821392554E+01  -6.6667583245950501E-01
                29   4.53125000E-01   1.56250000E-02               17   9.0713869388592272E-04  -6.8548504498988061E-01  -3.4618599123917837E-01  -3.4618599123917837E-01   3.9314509926190226E+01  -6.8548504498988061E-01
                30   4.68750000E-01   1.56250000E-02               17   1.1798789563859380E-03  -7.0548122458855822E-01  -3.7706309882280709E-01  -3.7706309882280709E-01   3.9320158341438521E+01  -7.0548122458855822E-01
                31   4.84375000E-01   1.56250000E-02               17   1.5114096270181232E-03  -7.2580943282999399E-01  -4.0931162932087073E-01  -4.0931162932087073E-01   3.9326300248331634E+01  -7.2580943282999399E-01
                32   5.00000000E-01   1.56250000E-02               17   1.8951400428230958E-03  -7.4554872767967861E-01  -4.4264834423146882E-01  -4.4264834423146882E-01   3.9332954945499168E+01  -7.4554872767967861E-01
                33   5.15625000E-01   1.56250000E-02               17   2.3149969899247669E-03  -7.6379703822082678E-01  -4.7673716417512058E-01  -4.7673716417512058E-01   3.9340136862991550E+01  -7.6379703822082678E-01
                34   5.31250000E-01   1.56250000E-02               17   2.7458304724083948E-03  -7.7975236724571850E-01  -5.1121509102365237E-01  -5.1121509102365237E-01   3.9347854932637610E+01  -7.7975236724571850E-01
                35   5.46875000E-01   1.56250000E-02               17   3.1552533937559968E-03  -7.9277960963280991E-01  -5.4572116263023318E-01  -5.4572116263023318E-01   3.9356112392263405E+01  -7.9277960963280991E-01
                36   5.62500000E-01   1.56250000E-02               17   3.5067223621600974E-03  -8.0245651005202578E-01  -5.7992472788467997E-01  -5.7992472788467997E-01   3.9364907041398816E+01  -8.0245651005202578E-01
                37   5.78125000E-01   1.56250000E-02               17   3.7636305384538549E-03  -8.0859707454572094E-01  -6.1355017260138234E-01  -6.1355017260138234E-01   3.9374231914139180E+01  -8.0859707454572094E-01
                38   5.93750000E-01   1.56250000E-02               17   3.8941431422878647E-03  -8.1125382768755161E-01  -6.4639612574255456E-01  -6.4639612574255456E-01   3.9384076297349417E+01  -8.1125382768755161E-01
                39   6.09375000E-01   1.56250000E-02               17   3.8763452898074036E-03  -8.1070120599942808E-01  -6.7834769176146104E-01  -6.7834769176146104E-01   3.9394426996205318E+01  -8.1070120599942808E-01
                40   6.25000000E-01   1.56250000E-02               17   3.7030029870847025E-03  -8.0740216990276004E-01  -7.0938047034773133E-01  -7.0938047034773133E-01   3.9405269728187946E+01  -8.0740216990276004E-01
                41   6.40625000E-01   1.56250000E-02               17   3.3850057700768321E-03  -8.0196022381861987E-01  -7.3955544262074113E-01  -7.3955544262074113E-01   3.9416590509359480E+01  -8.0196022381861987E-01
                42   6.56250000E-01   1.56250000E-02               17   2.9525364268915277E-03  -7.9506014447529161E-01  -7.6900455495466780E-01  -7.6900455495466780E-01   3.9428376887585891E+01  -7.9506014447529161E-01
                43   6.71875000E-01   1.56250000E-02               17   2.4532781825769012E-03  -7.8740246794734059E-01  -7.9790800947435869E-01  -7.9790800947435869E-01   3.9440618883542669E+01  -7.8740246794734059E-01
                44   6.87500000E-01   1.56250000E-02               17   1.9474584108473136E-03  -7.7963822626809254E-01  -8.2646554329139299E-01  -8.2646554329139299E-01   3.9453309526209054E+01  -7.7963822626809254E-01
                45   7.03125000E-01   1.56250000E-02               17   1.5000850594862891E-03  -7.7231075662488680E-01  -8.5486493244607598E-01  -8.5486493244607598E-01   3.9466444913310866E+01  -7.7231075662488680E-01
                46   7.18750000E-01   1.56250000E-02               17   1.1712130326273495E-03  -7.6581045221542965E-01  -8.8325134311117592E-01  -8.8325134311117592E-01   3.9480023781536765E+01  -7.6581045221542965E-01
                47   7.34375000E-01   1.56250000E-02               17   1.0054198545565440E-03  -7.6034649320874337E-01  -9.1170098332106564E-01  -9.1170098332106564E-01   3.9494046627265938E+01  -7.6034649320874337E-01
                48   7.50000000E-01   1.56250000E-02               17   1.0218848858312701E-03  -7.5593750354398725E-01  -9.4020196060244388E-01  -9.4020196060244388E-01   3.9508514468575257E+01  -7.5593750354398725E-01
                49   7.65625000E-01   1.56250000E-02               17   1.2065773146796993E-03  -7.5242115735245108E-01  -9.6864450091202592E-01  -9.6864450091202592E-01   3.9523427379026181E+01  -7.5242115735245108E-01
                50   7.81250000E-01   1.56250000E-02               17   1.5080408454337807E-03  -7.4948111510716320E-01  -9.9682179869510268E-01  -9.9682179869510268E-01   3.9538782950664057E+01  -7.4948111510716320E-01
                51   7.96875000E-01   1.56250000E-02               17   1.8380439925747144E-03  -7.4668821426526266E-01  -1.0244417238040797E+00  -1.0244417238040797E+00   3.9554574855584193E+01  -7.4668821426526266E-01
                52   8.12500000E-01   1.56250000E-02               17   2.0778759062317631E-03  -7.4355151384070073E-01  -1.0511483996806561E+00  -1.0511483996806561E+00   3.9570791669656586E+01  -7.4355151384070073E-01
                53   8.28125000E-01   1.56250000E-02               17   2.0903130813943460E-03  -7.3957370901518260E-01  -1.0765513876171617E+00  -1.0765513876171617E+00   3.9587416096586857E+01  -7.3957370901518260E-01
                54   8.43750000E-01   1.56250000E-02               17   1.7363664792020561E-03  -7.3430483783988354E-01  -1.1002590787106792E+00  -1.1002590787106792E+00   3.9604424685869539E+01  -7.3430483783988354E-01
                55   8.59375000E-01   1.56250000E-02               17   8.9501606045350179E-04  -7.2738833002539538E-01  -1.1219121617007222E+00  -1.1219121617007222E+00   3.9621788078710686E+01  -7.2738833002539538E-01
                56   8.75000000E-01   1.56250000E-02               17  -5.1656808273492505E-04  -7.1859437413929150E-01  -1.1412128864756528E+00  -1.1412128864756528E+00   3.9639471749428282E+01  -7.1859437413929150E-01
                57   8.90625000E-01   1.56250000E-02               17  -2.5251985180451131E-03  -7.0783718381417282E-01  -1.1579463329317230E+00  -1.1579463329317230E+00   3.9657437146001946E+01  -7.0783718381417282E-01
                58   9.06250000E-01   1.56250000E-02               17  -5.0891009209523830E-03  -6.9517476686432156E-01  -1.1719909422600177E+00  -1.1719909422600177E+00   3.9675643081758110E+01  -6.9517476686432156E-01
                59   9.21875000E-01   1.56250000E-02               17  -8.0930371662608636E-03  -6.8079194553639777E-01  -1.1833170055271811E+00  -1.1833170055271811E+00   3.9694047198182176E+01  -6.8079194553639777E-01
                60   9.37500000E-01   1.56250000E-02               17  -1.1352734962755351E-02  -6.6496937403779288E-01  -1.1919734286956674E+00  -1.1919734286956674E+00   3.9712607311035981E+01  -6.6496937403779288E-01
                61   9.53125000E-01   1.56250000E-02               17  -1.4629080780328652E-02  -6.4804293154031134E-01  -1.1980646917267870E+00  -1.1980646917267870E+00   3.9731282469608793E+01  -6.4804293154031134E-01
                62   9.68750000E-01   1.56250000E-02               17  -1.7651150606611932E-02  -6.3035895245535167E-01  -1.2017212797635830E+00  -1.2017212797635830E+00   3.9750033599966436E+01  -6.3035895245535167E-01
                63   9.84375000E-01   1.56250000E-02               17  -2.0145724252017549E-02  -6.1223114483140151E-01  -1.2030677870605393E+00  -1.2030677870605393E+00   3.9768823662174867E+01  -6.1223114483140151E-01
                64   1.00000000E+00   1.56250000E-02               17  -2.1869686584160775E-02  -5.9390465767589173E-01  -1.2021932173017542E+00  -1.2021932173017542E+00   3.9787617320493936E+01  -5.9390465767589173E-01
                65   1.01562500E+00   1.56250000E-02               17  -2.2640905768402497E-02  -5.7553160770094891E-01  -1.1991276451868957E+00  -1.1991276451868957E+00   3.9806380194312332E+01  -5.7553160770094891E-01
                66   1.03125000E+00   1.56250000E-02               17  -2.2362988263665784E-02  -5.5716061066841593E-01  -1.1938283907461869E+00  -1.1938283907461869E+00   3.9825077815534144E+01  -5.5716061066841593E-01
                67   1.04687500E+00   1.56250000E-02               17  -2.1039839647203351E-02  -5.3874074372165692E-01  -1.1861773359075798E+00  -1.1861773359075798E+00   3.9843674456008046E+01  -5.3874074372165692E-01
                68   1.06250000E+00   1.56250000E-02               17  -1.8777186094395493E-02  -5.2013822380763797E-01  -1.1759892239244487E+00  -1.1759892239244487E+00   3.9862132000223241E+01  -5.2013822380763797E-01
                69   1.07812500E+00   1.56250000E-02               17  -1.5769993146551364E-02  -5.0116226383744911E-01  -1.1630290249497781E+00  -1.1630290249497781E+00   3.9880409022048092E+01  -5.0116226383744911E-01
                70   1.09375000E+00   1.56250000E-02               17  -1.2276817579493393E-02  -4.8159535165233791E-01  -1.1470350274439807E+00  -1.1470350274439807E+00   3.9898460182588373E+01  -4.8159535165233791E-01
                71   1.10937500E+00   1.56250000E-02               17  -8.5842362860981680E-03  -4.6122278100998759E-01  -1.1277434831727433E+00  -1.1277434831727433E+00   3.9916236006648262E+01  -4.6122278100998759E-01
                72   1.12500000E+00   1.56250000E-02               17  -4.9662709815097017E-03  -4.3985671562419348E-01  -1.1049105584955417E+00  -1.1049105584955417E+00   3.9933683028462369E+01  -4.3985671562419348E-01
