% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17   6.6613381477509392E-15  -3.1086244689504383E-15  -5.3901365115001029E-17  -5.3901365115001029E-17   3.9269915027203389E+01  -3.1086244689504383E-15
                 2   3.12500000E-02   1.56250000E-02               17  -1.5187850976872141E-13  -1.5676349107707210E-13   7.8363761334999948E-16   7.8363761334999948E-16   3.9269915027203410E+01  -1.5676349107707210E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.3411494137471891E-13  -1.0924594562311540E-13   6.0138746331992246E-15   6.0138746331992246E-15   3.9269915027203808E+01  -1.0924594562311540E-13
                 4   6.25000000E-02   1.56250000E-02               17   4.4408920985006262E-16   6.1728400169158704E-14  -9.3380740694235659E-15  -9.3380740694235659E-15   3.9269915027203737E+01   6.1728400169158704E-14
                 5   7.81250000E-02   1.56250000E-02               17  -1.1945999744966684E-13  -4.8849813083506888E-15  -1.6368234079331551E-14  -1.6368234079331551E-14   3.9269915027204050E+01  -4.8849813083506888E-15
                 6   9.37500000E-02   1.56250000E-02               17   9.3258734068513149E-14   3.1086244689504383E-15   3.7552494208843712E-15   3.7552494208843712E-15   3.9269915027204100E+01   3.1086244689504383E-15
                 7   1.09375000E-01   1.56250000E-02               17  -4.9737991503207013E-14  -2.6911806116913795E-13  -5.2390803826317389E-14  -5.2390803826317389E-14   3.9269915027204220E+01  -2.6911806116913795E-13
                 8   1.25000000E-01   1.56250000E-02               17  -6.2172489379008766E-15  -1.4743761767022079E-13  -7.4684656787941950E-14  -7.4684656787941950E-14   3.9269915027204625E+01  -1.4743761767022079E-13
                 9   1.40625000E-01   1.56250000E-02               17  -1.4699352846037073E-13   7.5939254884360707E-14  -1.1039448164201077E-13  -1.1039448164201077E-13   3.9269915027204526E+01   7.5939254884360707E-14
                10   1.56250000E-01   1.56250000E-02               17  -1.8163248682867561E-13  -3.4638958368304884E-14  -1.5628381970717378E-13  -1.5628381970717378E-13   3.9269915027205137E+01  -3.4638958368304884E-14
                11   1.71875000E-01   1.56250000E-02               17  -3.4106051316484809E-13  -1.2789769243681803E-13  -2.1955446358537523E-13  -2.1955446358537523E-13   3.9269915027205123E+01  -1.2789769243681803E-13
                12   1.87500000E-01   1.56250000E-02               17  -4.5918824298496475E-13  -2.8199664825478976E-13  -2.9563281652626814E-13  -2.9563281652626814E-13   3.9269915027205755E+01  -2.8199664825478976E-13
                13   2.03125000E-01   1.56250000E-02               17  -5.1025850211772195E-13  -4.6140868903421506E-13  -3.9990371582775130E-13  -3.9990371582775130E-13   3.9269915027206082E+01  -4.6140868903421506E-13
                14   2.18750000E-01   1.56250000E-02               17  -2.1271873151817999E-13  -3.2462921240039577E-13  -5.2445287695990217E-13  -5.2445287695990217E-13   3.9269915027206814E+01  -3.2462921240039577E-13
                15   2.34375000E-01   1.56250000E-02               17  -4.8183679268731794E-13  -2.8244073746463982E-13  -6.8733034671794591E-13  -6.8733034671794591E-13   3.9269915027206707E+01  -2.8244073746463982E-13
                16   2.50000000E-01   1.56250000E-02               17  -2.1582735598713043E-13  -1.3233858453531866E-13  -8.8089019585624317E-13  -8.8089019585624317E-13   3.9269915027207837E+01  -1.3233858453531866E-13
