% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -9.1926466438962962E-14  -1.3766765505351941E-14   1.0749217407022074E-14   1.0749217407022074E-14   3.9269915027203773E+01  -1.3766765505351941E-14
                 2   1.25000000E-01   6.25000000E-02               17  -2.1938006966593093E-13  -6.9055872131684737E-13  -5.1629951399248530E-14  -5.1629951399248530E-14   3.9269915027204917E+01  -6.9055872131684737E-13
                 3   1.87500000E-01   6.25000000E-02               17   1.5143442055887135E-13   7.5051076464660582E-14  -2.1742972040070339E-13  -2.1742972040070339E-13   3.9269915027208228E+01   7.5051076464660582E-14
                 4   2.50000000E-01   6.25000000E-02               17   4.3698378249246161E-13  -4.2676973066591017E-13  -7.0849218419127835E-13  -7.0849218419127835E-13   3.9269915027215099E+01  -4.2676973066591017E-13
                 5   3.12500000E-01   6.25000000E-02               17   8.1201712021083949E-13   1.4135359549527493E-12  -1.8764625270284441E-12  -1.8764625270284441E-12   3.9269915027220129E+01   1.4135359549527493E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.2148060335448463E-12   1.7896795156957523E-12  -4.5350207963923417E-12  -4.5350207963923417E-12   3.9269915027205712E+01   1.7896795156957523E-12
                 7   4.37500000E-01   6.25000000E-02               17   5.4556359430080192E-13   1.5178969192675140E-12  -8.7725417208250889E-12  -8.7725417208250889E-12   3.9269915027202288E+01   1.5178969192675140E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.1335377081422848E-12  -1.4717116414431075E-12  -1.5664424618533346E-11  -1.5664424618533346E-11   3.9269915027203169E+01  -1.4717116414431075E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.0107470416187425E-12  -4.6229686745391518E-13  -2.6155088511670144E-11  -2.6155088511670144E-11   3.9269915027204739E+01  -4.6229686745391518E-13
                10   6.25000000E-01   6.25000000E-02               17  -9.1038288019262836E-15   1.5720758028692217E-13  -4.1651720267266157E-11  -4.1651720267266157E-11   3.9269915027206842E+01   1.5720758028692217E-13
                11   6.87500000E-01   6.25000000E-02               17   4.2543746303635999E-13   6.6169292267659330E-13  -6.1089937795910654E-11  -6.1089937795910654E-11   3.9269915027210246E+01   6.6169292267659330E-13
                12   7.50000000E-01   6.25000000E-02               17   1.2207457267265909E-12   4.3876013933186186E-13  -8.3018852209404415E-11  -8.3018852209404415E-11   3.9269915027214530E+01   4.3876013933186186E-13
                13   8.12500000E-01   6.25000000E-02               17  -1.2735784649109405E-12  -1.0667022820598504E-12  -1.0974007119690654E-10  -1.0974007119690654E-10   3.9269915027220911E+01  -1.0667022820598504E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.3821166433558574E-12  -1.7021939413552900E-12  -1.4203119236277928E-10  -1.4203119236277928E-10   3.9269915027228571E+01  -1.7021939413552900E-12
                15   9.37500000E-01   6.25000000E-02               17  -3.9213077229760529E-13  -3.6548541970660153E-13  -1.7450664524520931E-10  -1.7450664524520931E-10   3.9269915027238639E+01  -3.6548541970660153E-13
                16   1.00000000E+00   6.25000000E-02               17   1.0558220964185239E-12  -3.1175062531474396E-13  -2.0853405807708114E-10  -2.0853405807708114E-10   3.9269915027250207E+01  -3.1175062531474396E-13
                17   1.06250000E+00   6.25000000E-02               17   7.0765615589607478E-13   1.0080825063596421E-13  -2.4298242758125088E-10  -2.4298242758125088E-10   3.9269915027264361E+01   1.0080825063596421E-13
                18   1.12500000E+00   6.25000000E-02               17   2.6645352591003757E-13  -1.0316192344816955E-12  -2.7256948781362311E-10  -2.7256948781362311E-10   3.9269915027280661E+01  -1.0316192344816955E-12
