% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -5.9463545198923384E-13  -1.1546319456101628E-14  -6.7921864896239130E-12  -6.7921864896239130E-12   3.9270335204681807E+01  -1.1546319456101628E-14
                 2   1.25000000E-01   6.25000000E-02               17  -4.7828407900851744E-13  -3.0757618674215337E-12  -5.0678768527632340E-11  -5.0678768527632340E-11   3.9270335204683406E+01  -3.0757618674215337E-12
                 3   1.87500000E-01   6.25000000E-02               17  -6.8034466949029593E-13  -3.1450397841581434E-12  -1.7607213079293572E-10  -1.7607213079293572E-10   3.9270335204689502E+01  -3.1450397841581434E-12
                 4   2.50000000E-01   6.25000000E-02               17   3.4372504842394846E-13  -1.3198331316743861E-12  -4.0453317377755343E-10  -4.0453317377755343E-10   3.9270335204705873E+01  -1.3198331316743861E-12
                 5   3.12500000E-01   6.25000000E-02               17   1.6431300764452317E-14   4.2721381987576024E-13  -7.8115133285427962E-10  -7.8115133285427962E-10   3.9270335204740498E+01   4.2721381987576024E-13
                 6   3.75000000E-01   6.25000000E-02               17  -1.1901590823981678E-12  -6.7590377739179530E-13  -1.2866108577841429E-09  -1.2866108577841429E-09   3.9270335204803835E+01  -6.7590377739179530E-13
                 7   4.37500000E-01   6.25000000E-02               17  -7.0876637892069994E-13  -5.2935433814127464E-13  -2.0581988179751987E-09  -2.0581988179751987E-09   3.9270335204908349E+01  -5.2935433814127464E-13
                 8   5.00000000E-01   6.25000000E-02               17  -4.4186876380081230E-13  -1.3935519405094965E-12  -3.0768297146210877E-09  -3.0768297146210877E-09   3.9270335205067994E+01  -1.3935519405094965E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.1797229859666913E-12  -3.3928415632544784E-13  -4.3697018919930386E-09  -4.3697018919930386E-09   3.9270335205298814E+01  -3.3928415632544784E-13
                10   6.25000000E-01   6.25000000E-02               17   1.1513012765362873E-13   2.2026824808563106E-13  -5.9896653678559453E-09  -5.9896653678559453E-09   3.9270335205619993E+01   2.2026824808563106E-13
                11   6.87500000E-01   6.25000000E-02               17  -8.4143803036340614E-13   1.0036416142611415E-13  -8.0021159837295741E-09  -8.0021159837295741E-09   3.9270335206054952E+01   1.0036416142611415E-13
                12   7.50000000E-01   6.25000000E-02               17   1.1820544543184042E-12   2.0516921495072893E-13  -1.0449789533684140E-08  -1.0449789533684140E-08   3.9270335206629980E+01   2.0516921495072893E-13
                13   8.12500000E-01   6.25000000E-02               17  -7.8426154459521058E-13   4.7695181137896725E-13  -1.3346587501850138E-08  -1.3346587501850138E-08   3.9270335207371780E+01   4.7695181137896725E-13
                14   8.75000000E-01   6.25000000E-02               17   1.1377565556358604E-12   7.1054273576010019E-14  -1.6709629013789140E-08  -1.6709629013789140E-08   3.9270335208307735E+01   7.1054273576010019E-14
