% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   2.2204460492503131E-14  -7.1942451995710144E-14  -2.2723091989843361E-14  -2.2723091989843361E-14   3.9270335204681984E+01  -7.1942451995710144E-14
                 2   3.12500000E-02   1.56250000E-02               17  -1.0258460747536446E-13  -1.3322676295501878E-13  -8.8355654715398246E-13  -8.8355654715398246E-13   3.9270335204681793E+01  -1.3322676295501878E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.4654943925052066E-14  -6.6613381477509392E-14  -2.9131378062043859E-12  -2.9131378062043859E-12   3.9270335204681608E+01  -6.6613381477509392E-14
                 4   6.25000000E-02   1.56250000E-02               17   2.4868995751603507E-14  -2.0428103653102880E-14  -6.5168949270745340E-12  -6.5168949270745340E-12   3.9270335204681537E+01  -2.0428103653102880E-14
                 5   7.81250000E-02   1.56250000E-02               17  -2.5979218776228663E-13  -2.1938006966593093E-13  -1.2083243991966794E-11  -1.2083243991966794E-11   3.9270335204681793E+01  -2.1938006966593093E-13
                 6   9.37500000E-02   1.56250000E-02               17  -1.7452705947107461E-13   1.3855583347321954E-13  -2.2008131821409267E-11  -2.2008131821409267E-11   3.9270335204682034E+01   1.3855583347321954E-13
                 7   1.09375000E-01   1.56250000E-02               17   1.9806378759312793E-13   7.1054273576010019E-14  -3.5563879830424402E-11  -3.5563879830424402E-11   3.9270335204682461E+01   7.1054273576010019E-14
                 8   1.25000000E-01   1.56250000E-02               17  -7.2386541205560206E-14   2.0428103653102880E-14  -4.9174664448932426E-11  -4.9174664448932426E-11   3.9270335204683619E+01   2.0428103653102880E-14
                 9   1.40625000E-01   1.56250000E-02               17  -8.4376949871511897E-15   2.2826185386293218E-13  -6.9649162576668894E-11  -6.9649162576668894E-11   3.9270335204685416E+01   2.2826185386293218E-13
                10   1.56250000E-01   1.56250000E-02               17  -7.5495165674510645E-15  -2.4158453015843406E-13  -9.6023820378389121E-11  -9.6023820378389121E-11   3.9270335204686653E+01  -2.4158453015843406E-13
                11   1.71875000E-01   1.56250000E-02               17  -1.8429702208777599E-13   3.0286884111774270E-13  -1.2929786719919310E-10  -1.2929786719919310E-10   3.9270335204688337E+01   3.0286884111774270E-13
                12   1.87500000E-01   1.56250000E-02               17  -1.0080825063596421E-13  -7.4606987254810520E-14  -1.6402151452364969E-10  -1.6402151452364969E-10   3.9270335204690554E+01  -7.4606987254810520E-14
                13   2.03125000E-01   1.56250000E-02               17  -1.7497114868092467E-13   3.0198066269804258E-13  -2.0580204112608837E-10  -2.0580204112608837E-10   3.9270335204695442E+01   3.0198066269804258E-13
                14   2.18750000E-01   1.56250000E-02               17  -7.1498362785860081E-14  -4.0856207306205761E-14  -2.5886323059474926E-10  -2.5886323059474926E-10   3.9270335204698895E+01  -4.0856207306205761E-14
                15   2.34375000E-01   1.56250000E-02               17  -2.1982415887578100E-13  -7.9047879353311146E-14  -3.2334898520118734E-10  -3.2334898520118734E-10   3.9270335204703130E+01  -7.9047879353311146E-14
                16   2.50000000E-01   1.56250000E-02               17  -4.7961634663806763E-14   2.2204460492503131E-14  -3.8576702167955959E-10  -3.8576702167955959E-10   3.9270335204708495E+01   2.2204460492503131E-14
                17   2.65625000E-01   1.56250000E-02               17  -9.6811447747313650E-14  -4.8316906031686813E-13  -4.5653440533185985E-10  -4.5653440533185985E-10   3.9270335204714982E+01  -4.8316906031686813E-13
                18   2.81250000E-01   1.56250000E-02               17  -2.6600943670018751E-13  -6.6524563635539380E-13  -5.5054089152101193E-10  -5.5054089152101193E-10   3.9270335204722649E+01  -6.6524563635539380E-13
                19   2.96875000E-01   1.56250000E-02               17   2.5979218776228663E-13  -4.5918824298496475E-13  -6.5104919719227716E-10  -6.5104919719227716E-10   3.9270335204731914E+01  -4.5918824298496475E-13
                20   3.12500000E-01   1.56250000E-02               17  -1.1102230246251565E-13  -2.1316282072803006E-14  -7.5329441339214154E-10  -7.5329441339214154E-10   3.9270335204742842E+01  -2.1316282072803006E-14
                21   3.28125000E-01   1.56250000E-02               17  -2.2692958623338200E-13  -3.1175062531474396E-13  -8.6833393210181131E-10  -8.6833393210181131E-10   3.9270335204755199E+01  -3.1175062531474396E-13
                22   3.43750000E-01   1.56250000E-02               17   8.2156503822261584E-14  -1.2523315717771766E-13  -1.0068042467434313E-09  -1.0068042467434313E-09   3.9270335204769637E+01  -1.2523315717771766E-13
                23   3.59375000E-01   1.56250000E-02               17   2.8199664825478976E-13  -2.9665159217984183E-13  -1.1584818391044416E-09  -1.1584818391044416E-09   3.9270335204786356E+01  -2.9665159217984183E-13
                24   3.75000000E-01   1.56250000E-02               17   2.5757174171303632E-14  -1.3944401189291966E-13  -1.3066363225774924E-09  -1.3066363225774924E-09   3.9270335204805619E+01  -1.3944401189291966E-13
                25   3.90625000E-01   1.56250000E-02               17  -2.2648549702353193E-14  -4.3254289039396099E-13  -1.4726507496093388E-09  -1.4726507496093388E-09   3.9270335204826907E+01  -4.3254289039396099E-13
                26   4.06250000E-01   1.56250000E-02               17   2.7089441800853820E-14  -3.5349501104064984E-13  -1.6683866597283492E-09  -1.6683866597283492E-09   3.9270335204851264E+01  -3.5349501104064984E-13
                27   4.21875000E-01   1.56250000E-02               17  -6.7945649107059580E-14  -3.5704772471945034E-13  -1.8694862619766939E-09  -1.8694862619766939E-09   3.9270335204878698E+01  -3.5704772471945034E-13
                28   4.37500000E-01   1.56250000E-02               17   9.6811447747313650E-14  -3.7481129311345285E-13  -2.0749360302857456E-09  -2.0749360302857456E-09   3.9270335204909216E+01  -3.7481129311345285E-13
                29   4.53125000E-01   1.56250000E-02               17   1.8962609260597674E-13  -5.8619775700208265E-14  -2.3009030843818001E-09  -2.3009030843818001E-09   3.9270335204943144E+01  -5.8619775700208265E-14
                30   4.68750000E-01   1.56250000E-02               17   1.0969003483296547E-13  -2.5135449277513544E-13  -2.5513578229274803E-09  -2.5513578229274803E-09   3.9270335204980732E+01  -2.5135449277513544E-13
                31   4.84375000E-01   1.56250000E-02               17   4.2743586448068527E-13  -4.6629367034256575E-13  -2.8130212464949622E-09  -2.8130212464949622E-09   3.9270335205022455E+01  -4.6629367034256575E-13
