% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.0572432646304151E-13  -2.1604940059205546E-13  -4.6724335722249583E-05  -4.6724335722249583E-05   3.9269908245428134E+01  -2.1604940059205546E-13
                 2   1.25000000E-01   6.25000000E-02               17  -1.1757261830780408E-13  -1.7164047960704920E-13  -4.8636827917993854E-04  -4.8636827917993854E-04   3.9269908245428113E+01  -1.7164047960704920E-13
                 3   1.87500000E-01   6.25000000E-02               17  -1.4999113062685865E-13  -6.4170890823334048E-14  -1.8534226634883181E-03  -1.8534226634883181E-03   3.9269908245426414E+01  -6.4170890823334048E-14
                 4   2.50000000E-01   6.25000000E-02               17   4.6507242501547807E-13   3.4772185131259903E-13  -4.6683461704438746E-03  -4.6683461704438746E-03   3.9269908245420957E+01   3.4772185131259903E-13
                 5   3.12500000E-01   6.25000000E-02               17   4.8283599340948058E-13   2.1338486533295509E-13  -9.3560669792582783E-03  -9.3560669792582783E-03   3.9269908245410477E+01   2.1338486533295509E-13
                 6   3.75000000E-01   6.25000000E-02               17   4.4397818754760010E-13   3.2929214910382143E-13  -1.6203177998930816E-02  -1.6203177998930816E-02   3.9269908245389416E+01   3.2929214910382143E-13
                 7   4.37500000E-01   6.25000000E-02               17   4.5441428397907657E-13   3.7569947153315297E-13  -2.5335408793775487E-02  -2.5335408793775487E-02   3.9269908245354699E+01   3.7569947153315297E-13
                 8   5.00000000E-01   6.25000000E-02               17   1.5354384430565915E-13   4.6984638402136625E-13  -3.6708494475631986E-02  -3.6708494475631986E-02   3.9269908245302325E+01   4.6984638402136625E-13
                 9   5.62500000E-01   6.25000000E-02               17   3.1841196346249490E-13   3.4439118223872356E-13  -5.0108736708969828E-02  -5.0108736708969828E-02   3.9269908245225970E+01   3.4439118223872356E-13
                10   6.25000000E-01   6.25000000E-02               17   2.2909452113140105E-13   3.8147263126120379E-13  -6.5161011816967665E-02  -6.5161011816967665E-02   3.9269908245120057E+01   3.8147263126120379E-13
                11   6.87500000E-01   6.25000000E-02               17   3.0356273050813343E-13   5.1469939421622257E-13  -8.1343041514560857E-02  -8.1343041514560857E-02   3.9269908244983974E+01   5.1469939421622257E-13
                12   7.50000000E-01   6.25000000E-02               17  -7.4676376193849592E-14   4.4808601273871318E-13  -9.8005993439802000E-02  -9.8005993439802000E-02   3.9269908244819902E+01   4.4808601273871318E-13
                13   8.12500000E-01   6.25000000E-02               17  -1.0227929614359255E-13   4.9982240568624547E-13  -1.1440098253922314E-01  -1.1440098253922314E-01   3.9269908244635282E+01   4.9982240568624547E-13
                14   8.75000000E-01   6.25000000E-02               17  -2.3431256934713929E-13   2.3647750424515834E-13  -1.2970865692148864E-01  -1.2970865692148864E-01   3.9269908244435243E+01   2.3647750424515834E-13
                15   9.37500000E-01   6.25000000E-02               17  -1.8307577676068831E-13  -6.4614980033184111E-14  -1.4307059551117979E-01  -1.4307059551117979E-01   3.9269908244226308E+01  -6.4614980033184111E-14
                16   1.00000000E+00   6.25000000E-02               17  -1.2190248810384219E-13  -2.5379698342931079E-13  -1.5362719243429268E-01  -1.5362719243429268E-01   3.9269908244022680E+01  -2.5379698342931079E-13
                17   1.06250000E+00   6.25000000E-02               17  -2.1538326677728037E-14  -2.9642954757491680E-13  -1.6056142577477300E-01  -1.6056142577477300E-01   3.9269908243836987E+01  -2.9642954757491680E-13
                18   1.12500000E+00   6.25000000E-02               17   2.3891999489933369E-13  -4.0478731477833207E-13  -1.6314226799361953E-01  -1.6314226799361953E-01   3.9269908243682714E+01  -4.0478731477833207E-13
                19   1.18750000E+00   6.25000000E-02               17   2.2359891715950653E-13  -4.8183679268731794E-13  -1.6077280407956301E-01  -1.6077280407956301E-01   3.9269908243574555E+01  -4.8183679268731794E-13
                20   1.25000000E+00   6.25000000E-02               17   6.2883032114768866E-13  -5.4334314825155161E-13  -1.5304333397875400E-01  -1.5304333397875400E-01   3.9269908243524803E+01  -5.4334314825155161E-13
