% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.0872525102456621E-11   9.8399066672527624E-12  -4.8774161400586143E-04  -4.8774161400586143E-04   3.9269908245425327E+01   9.8399066672527624E-12
                 2   2.50000000E-01   1.25000000E-01               17  -1.1879941475001488E-11   4.5909942514299473E-12  -4.6730506283349914E-03  -4.6730506283349914E-03   3.9269908245387811E+01   4.5909942514299473E-12
                 3   3.75000000E-01   1.25000000E-01               17  -2.3911206348259384E-11   3.4394709302887350E-13  -1.6213389925025190E-02  -1.6213389925025190E-02   3.9269908245260154E+01   3.4394709302887350E-13
                 4   5.00000000E-01   1.25000000E-01               17  -3.0698998898515129E-11  -2.0208723583436949E-11  -3.6729756365472030E-02  -3.6729756365472030E-02   3.9269908244977941E+01  -2.0208723583436949E-11
                 5   6.25000000E-01   1.25000000E-01               17  -2.0506041309431566E-11  -3.7511105333010164E-11  -6.5208173658750784E-02  -6.5208173658750784E-02   3.9269908244484640E+01  -3.7511105333010164E-11
                 6   7.50000000E-01   1.25000000E-01               17  -2.8675825602952898E-11  -6.6832539502570398E-11  -9.8105683885127526E-02  -9.8105683885127526E-02   3.9269908243774836E+01  -6.6832539502570398E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.7263357410257640E-11  -6.7671201975372242E-11  -1.2989101531376368E-01  -1.2989101531376368E-01   3.9269908242967311E+01  -6.7671201975372242E-11
                 8   1.00000000E+00   1.25000000E-01               17   3.6329828034808997E-12  -3.6298963834724418E-11  -1.5390667194531116E-01  -1.5390667194531116E-01   3.9269908242346673E+01  -3.6298963834724418E-11
                 9   1.12500000E+00   1.25000000E-01               17  -8.5520479586875808E-12  -1.7146062347705993E-11  -1.6349552903414738E-01  -1.6349552903414738E-01   3.9269908242285254E+01  -1.7146062347705993E-11
                10   1.25000000E+00   1.25000000E-01               17  -3.7143621511859237E-12   1.1599610161283636E-12  -1.5340122343036922E-01  -1.5340122343036922E-01   3.9269908243111772E+01   1.1599610161283636E-12
                11   1.37500000E+00   1.25000000E-01               17  -1.2929879389389498E-11   1.3865825154724121E-11  -1.2139384452102253E-01  -1.2139384452102253E-01   3.9269908245013276E+01   1.3865825154724121E-11
                12   1.50000000E+00   1.25000000E-01               17  -2.6517676943171864E-11   9.0766838489741986E-12  -7.0083984936435473E-02  -7.0083984936435473E-02   3.9269908247839837E+01   9.0766838489741986E-12
                13   1.62500000E+00   1.25000000E-01               17   2.8403945862010005E-12   2.4699575718045708E-11  -8.8344803003353855E-03  -8.8344803003353855E-03   3.9269908250932595E+01   2.4699575718045708E-11
                14   1.75000000E+00   1.25000000E-01               17   7.5783823660913185E-13   4.4604764326550139E-11   4.4343859332228369E-02   4.4343859332228369E-02   3.9269908253635727E+01   4.4604764326550139E-11
                15   1.87500000E+00   1.25000000E-01               17  -9.2213792157735952E-11  -8.2328588391078483E-11   6.0958907235036337E-02   6.0958907235036337E-02   3.9269908255124157E+01  -8.2328588391078483E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -9.4504404302142575E-12  -2.1422863483167021E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908254624433E+01  -2.1422863483167021E-11
