% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.5132339825640884E-13  -1.1834977442504169E-13  -4.0455235541697100E-07  -4.0455235541697100E-07   3.9269908245428368E+01  -1.1834977442504169E-13
                 2   3.12500000E-02   1.56250000E-02               17  -1.3644640972643174E-13  -1.6742163211347361E-13  -4.3434396968725081E-06  -4.3434396968725081E-06   3.9269908245428169E+01  -1.6742163211347361E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.4954704141700859E-13  -1.0902390101819037E-13  -1.7441767095803231E-05  -1.7441767095803231E-05   3.9269908245427594E+01  -1.0902390101819037E-13
                 4   6.25000000E-02   1.56250000E-02               17  -8.4598994476436928E-14  -7.2386541205560206E-14  -4.6644899856436851E-05  -4.6644899856436851E-05   3.9269908245425242E+01  -7.2386541205560206E-14
                 5   7.81250000E-02   1.56250000E-02               17  -6.5947247662734299E-14  -6.3282712403633923E-14  -9.9712587407718560E-05  -9.9712587407718560E-05   3.9269908245419003E+01  -6.3282712403633923E-14
                 6   9.37500000E-02   1.56250000E-02               17  -1.3711254354120683E-13  -1.0036416142611415E-13  -1.8490846068294374E-04  -1.8490846068294374E-04   3.9269908245420488E+01  -1.0036416142611415E-13
                 7   1.09375000E-01   1.56250000E-02               17  -6.6946448384896939E-14   7.3274719625260332E-15  -3.1079745048072404E-04  -3.1079745048072404E-04   3.9269908245419479E+01   7.3274719625260332E-15
                 8   1.25000000E-01   1.56250000E-02               17  -7.0499162063697440E-14  -9.1926466438962962E-14  -4.8606968975256127E-04  -4.8606968975256127E-04   3.9269908245419899E+01  -9.1926466438962962E-14
                 9   1.40625000E-01   1.56250000E-02               17  -3.2973623831367149E-14  -1.8740564655672642E-13  -7.1941990762225232E-04  -7.1941990762225232E-04   3.9269908245419167E+01  -1.8740564655672642E-13
