% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.4288570326925765E-13  -7.9269923958236177E-14  -4.3450468763239081E-06  -4.3450468763239081E-06   3.9269908245427068E+01  -7.9269923958236177E-14
                 2   6.25000000E-02   3.12500000E-02               17  -2.1316282072803006E-14  -6.4392935428259079E-14  -4.6658973730846970E-05  -4.6658973730846970E-05   3.9269908245426883E+01  -6.4392935428259079E-14
                 3   9.37500000E-02   3.12500000E-02               17  -2.0095036745715333E-14  -6.6613381477509392E-16  -1.8493537544607105E-04  -1.8493537544607105E-04   3.9269908245427402E+01  -6.6613381477509392E-16
                 4   1.25000000E-01   3.12500000E-02               17  -1.5465406733028431E-13  -2.1516122217235534E-13  -4.8612574709028830E-04  -4.8612574709028830E-04   3.9269908245426684E+01  -2.1516122217235534E-13
                 5   1.56250000E-01   3.12500000E-02               17  -2.0727863869751673E-13  -4.3298697960381105E-14  -1.0195120790280122E-03  -1.0195120790280122E-03   3.9269908245426620E+01  -4.3298697960381105E-14
                 6   1.87500000E-01   3.12500000E-02               17  -5.8619775700208265E-14  -2.3359092438113294E-13  -1.8528886772694441E-03  -1.8528886772694441E-03   3.9269908245425931E+01  -2.3359092438113294E-13
                 7   2.18750000E-01   3.12500000E-02               17  -1.5987211554602254E-14  -1.7563728249569976E-13  -3.0497631639806681E-03  -3.0497631639806681E-03   3.9269908245424602E+01  -1.7563728249569976E-13
                 8   2.50000000E-01   3.12500000E-02               17  -1.8862689188381410E-13  -2.2248869413488137E-13  -4.6674214485312344E-03  -4.6674214485312344E-03   3.9269908245422386E+01  -2.2248869413488137E-13
                 9   2.81250000E-01   3.12500000E-02               17  -1.2323475573339238E-13  -2.7133850721838826E-13  -6.7554455497292522E-03  -6.7554455497292522E-03   3.9269908245418719E+01  -2.7133850721838826E-13
