% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17   2.9829472225628706E-12   1.3617995620052170E-11  -2.3073189395268669E-04  -2.3073189395268669E-04   3.9269921532636033E+01   1.3617995620052170E-11
                 2   2.50000000E-01   1.25000000E-01               17   2.0498003294733280E-10   1.4893286603978595E-10  -1.7147428315064037E-03  -1.7147428315064037E-03   3.9270025750816252E+01   1.4893286603978595E-10
                 3   3.75000000E-01   1.25000000E-01               17  -8.8370644135693510E-11  -7.0897065995723096E-11  -5.5831008714694111E-03  -5.5831008714694111E-03   3.9270453349549534E+01  -7.0897065995723096E-11
                 4   5.00000000E-01   1.25000000E-01               17  -2.0114576670948736E-11   8.3719697840933804E-12  -1.1843311630238440E-02  -1.1843311630238440E-02   3.9271515454664289E+01   8.3719697840933804E-12
                 5   6.25000000E-01   1.25000000E-01               17   8.2931883582659793E-11   3.8970604521182395E-11  -2.0083500135596510E-02  -2.0083500135596510E-02   3.9273495711776818E+01   3.8970604521182395E-11
                 6   7.50000000E-01   1.25000000E-01               17  -5.8405946745665460E-11  -4.2493564222922942E-11  -2.8801594830491828E-02  -2.8801594830491828E-02   3.9276546732939870E+01  -4.2493564222922942E-11
                 7   8.75000000E-01   1.25000000E-01               17   3.8209435615499387E-12   3.1390445798251676E-11  -3.6413819499603484E-02  -3.6413819499603484E-02   3.9280635720531308E+01   3.1390445798251676E-11
                 8   1.00000000E+00   1.25000000E-01               17   3.3673064336880998E-12  -1.2592593634508376E-11  -4.1363395658968599E-02  -4.1363395658968599E-02   3.9285520341236868E+01  -1.2592593634508376E-11
                 9   1.12500000E+00   1.25000000E-01               17  -1.2079448552526628E-11   2.2648549702353193E-12  -4.2489816843048062E-02  -4.2489816843048062E-02   3.9290792137267275E+01   2.2648549702353193E-12
                10   1.25000000E+00   1.25000000E-01               17   1.2002177030012717E-11   4.1100456371623295E-12  -3.9244499818935907E-02  -3.9244499818935907E-02   3.9295931858493809E+01   4.1100456371623295E-12
                11   1.37500000E+00   1.25000000E-01               17   6.1559646269415680E-12  -3.9133141171987518E-12  -3.1749160664257536E-02  -3.1749160664257536E-02   3.9300394049942156E+01  -3.9133141171987518E-12
                12   1.50000000E+00   1.25000000E-01               17  -8.7780893665012627E-12   2.8341773372630996E-12  -2.0937852617937236E-02  -2.0937852617937236E-02   3.9303698296911001E+01   2.8341773372630996E-12
                13   1.62500000E+00   1.25000000E-01               17  -2.2435386881625163E-12  -2.6370017280896718E-12  -8.6381481521669579E-03  -8.6381481521669579E-03   3.9305535889977129E+01  -2.6370017280896718E-12
                14   1.75000000E+00   1.25000000E-01               17   5.1691984026547289E-12   8.8888896243588533E-12   2.2300851084587348E-03   2.2300851084587348E-03   3.9305892241860157E+01   8.8888896243588533E-12
                15   1.87500000E+00   1.25000000E-01               17   1.4019896354966477E-12   1.1016965117960353E-11   7.3024656216959527E-03   7.3024656216959527E-03   3.9305202132921323E+01   1.1016965117960353E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -2.8055335832277706E-12   7.4722450449371536E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9304571099435911E+01   7.4722450449371536E-12
