% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   3.1054714355605029E-11  -1.4734879982825078E-12  -2.1254990953448270E-05  -2.1254990953448270E-05   3.9269915311732447E+01  -1.4734879982825078E-12
                 2   1.25000000E-01   6.25000000E-02               17  -1.1935163968246343E-10   1.9909673909523917E-10  -2.3188440989406391E-04  -2.3188440989406391E-04   3.9269921669110445E+01   1.9909673909523917E-10
                 3   1.87500000E-01   6.25000000E-02               17   1.5397016994711521E-11  -3.1456615090519335E-11  -7.6303000257260667E-04  -7.6303000257260667E-04   3.9269951020754618E+01  -3.1456615090519335E-11
                 4   2.50000000E-01   6.25000000E-02               17   9.0001339714262940E-11  -1.4795720204574536E-10  -1.7138892738858789E-03  -1.7138892738858789E-03   3.9270025507893351E+01  -1.4795720204574536E-10
                 5   3.12500000E-01   6.25000000E-02               17   5.0051518485361157E-11  -6.3170801922751707E-11  -3.3215030143205690E-03  -3.3215030143205690E-03   3.9270178997343940E+01  -6.3170801922751707E-11
                 6   3.75000000E-01   6.25000000E-02               17  -2.7777780076121417E-11   6.8857808344091609E-11  -5.5754543654051580E-03  -5.5754543654051580E-03   3.9270453782694588E+01   6.8857808344091609E-11
                 7   4.37500000E-01   6.25000000E-02               17  -5.9039440003516575E-11   9.3752117180656569E-11  -8.3947799504570791E-03  -8.3947799504570791E-03   3.9270886726847436E+01   9.3752117180656569E-11
                 8   5.00000000E-01   6.25000000E-02               17  -2.0679902235087866E-11   1.2940759575030825E-11  -1.1849656092771388E-02  -1.1849656092771388E-02   3.9271515283624126E+01   1.2940759575030825E-11
                 9   5.62500000E-01   6.25000000E-02               17   2.9390712086296844E-11  -6.6528116349218180E-11  -1.5822007035554891E-02  -1.5822007035554891E-02   3.9272376869668491E+01  -6.6528116349218180E-11
                10   6.25000000E-01   6.25000000E-02               17   3.6366021305411778E-11  -5.0349502345170549E-11  -2.0067818205568189E-02  -2.0067818205568189E-02   3.9273495811538353E+01  -5.0349502345170549E-11
                11   6.87500000E-01   6.25000000E-02               17   6.3535843253248458E-12   1.9886758906295654E-11  -2.4453165886302641E-02  -2.4453165886302641E-02   3.9274884543281495E+01   1.9886758906295654E-11
                12   7.50000000E-01   6.25000000E-02               17  -2.1630031099562075E-11   5.1772808262740000E-11  -2.8801499553012783E-02  -2.8801499553012783E-02   3.9276546891489978E+01   5.1772808262740000E-11
                13   8.12500000E-01   6.25000000E-02               17  -2.1820767415192677E-11   1.3244072505358417E-11  -3.2852511279269803E-02  -3.2852511279269803E-02   3.9278472373715282E+01   1.3244072505358417E-11
                14   8.75000000E-01   6.25000000E-02               17  -2.6698643296185764E-12  -3.3377745012330706E-11  -3.6404990457844649E-02  -3.6404990457844649E-02   3.9280635654810389E+01  -3.3377745012330706E-11
                15   9.37500000E-01   6.25000000E-02               17   1.5190737556736167E-11  -2.6767033034502674E-11  -3.9297956403853224E-02  -3.9297956403853224E-02   3.9283000570255354E+01  -2.6767033034502674E-11
                16   1.00000000E+00   6.25000000E-02               17   1.5071943693101275E-11   1.4150458582662395E-11  -4.1358674665038758E-02  -4.1358674665038758E-02   3.9285520502181143E+01   1.4150458582662395E-11
                17   1.06250000E+00   6.25000000E-02               17   4.3665071558507407E-12   2.6539215269849592E-11  -4.2448716949119503E-02  -4.2448716949119503E-02   3.9288138832354122E+01   2.6539215269849592E-11
                18   1.12500000E+00   6.25000000E-02               17  -5.2318149812435877E-12  -1.5183410084773641E-12  -4.2485486360059221E-02  -4.2485486360059221E-02   3.9290792134617966E+01  -1.5183410084773641E-12
                19   1.18750000E+00   6.25000000E-02               17  -7.5714989833386426E-12  -2.1084467505261273E-11  -4.1420108140048623E-02  -4.1420108140048623E-02   3.9293412981825036E+01  -2.1084467505261273E-11
                20   1.25000000E+00   6.25000000E-02               17  -3.4092728640189307E-12  -4.3427483831237623E-12  -3.9240119017173836E-02  -3.9240119017173836E-02   3.9295931963780490E+01  -4.3427483831237623E-12
                21   1.31250000E+00   6.25000000E-02               17   2.7828850335254174E-12   1.4966694550366810E-11  -3.5984740710914259E-02  -3.5984740710914259E-02   3.9298280490348347E+01   1.4966694550366810E-11
                22   1.37500000E+00   6.25000000E-02               17   4.9797943546536771E-12   5.4756199574512721E-12  -3.1745258352465361E-02  -3.1745258352465361E-02   3.9300394101667891E+01   5.4756199574512721E-12
                23   1.43750000E+00   6.25000000E-02               17   3.3963942769332789E-12  -1.0470735389844776E-11  -2.6662793335108292E-02  -2.6662793335108292E-02   3.9302215617652841E+01  -1.0470735389844776E-11
                24   1.50000000E+00   6.25000000E-02               17   2.8954616482224083E-13  -4.9391601919523964E-12  -2.0933561547845148E-02  -2.0933561547845148E-02   3.9303698383230760E+01  -4.9391601919523964E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.1782575743145571E-12   7.5450756753525638E-12  -1.4815597832236488E-02  -1.4815597832236488E-02   3.9304809924081098E+01   7.5450756753525638E-12
                26   1.62500000E+00   6.25000000E-02               17  -2.7313706851828101E-12   3.3137936839011672E-12  -8.6339704488486435E-03  -8.6339704488486435E-03   3.9305535959845194E+01   3.3137936839011672E-12
                27   1.68750000E+00   6.25000000E-02               17  -1.6631140908884845E-12  -5.3521631571129547E-12  -2.7884564708228199E-03  -2.7884564708228199E-03   3.9305884791868287E+01  -5.3521631571129547E-12
                28   1.75000000E+00   6.25000000E-02               17  -5.5511151231257827E-14  -1.6102674749163270E-12   2.2337658590076137E-03   2.2337658590076137E-03   3.9305892316390796E+01  -1.6102674749163270E-12
                29   1.81250000E+00   6.25000000E-02               17   1.1488587858821120E-12   4.2943426592501055E-12   5.8398080274311981E-03   5.8398080274311981E-03   3.9305627995477991E+01   4.2943426592501055E-12
                30   1.87500000E+00   6.25000000E-02               17   1.4084289290394736E-12   5.9152682752028340E-13   7.3049265185155948E-03   7.3049265185155948E-03   3.9305202192296562E+01   5.9152682752028340E-13
                31   1.93750000E+00   6.25000000E-02               17   9.5567997959733475E-13  -3.0286884111774270E-12   5.7335718743707215E-03   5.7335718743707215E-03   3.9304775504226399E+01  -3.0286884111774270E-12
                32   2.00000000E+00  -1.00000000E+00               -1   1.0458300891968975E-13   6.0484950381578528E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9304571118862413E+01   6.0484950381578528E-13
