% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -3.8357761411589308E-11   9.6827434958868253E-11  -1.6883243399609367E-06  -1.6883243399609367E-06   3.9269915038442100E+01   9.6827434958868253E-11
                 2   6.25000000E-02   3.12500000E-02               17   8.8902218919884035E-11  -1.3632028839083432E-10  -2.1235754492187784E-05  -2.1235754492187784E-05   3.9269915313078570E+01  -1.3632028839083432E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.8554535685666451E-10  -1.5162937572199553E-10  -8.9271617509496803E-05  -8.9271617509496803E-05   3.9269916871479879E+01  -1.5162937572199553E-10
                 4   1.25000000E-01   3.12500000E-02               17  -4.7433168504085188E-12   9.3397733991196219E-11  -2.3200545490351457E-04  -2.3200545490351457E-04   3.9269921676063063E+01   9.3397733991196219E-11
                 5   1.56250000E-01   3.12500000E-02               17   4.6903814165943913E-11   5.3264948007836210E-11  -4.5636953074843292E-04  -4.5636953074843292E-04   3.9269932217995915E+01   5.3264948007836210E-11
                 6   1.87500000E-01   3.12500000E-02               17   5.1747051088568696E-11   1.7986057088137386E-10  -7.6256792380316116E-04  -7.6256792380316116E-04   3.9269951027463243E+01   1.7986057088137386E-10
                 7   2.18750000E-01   3.12500000E-02               17  -2.9809488211185453E-11  -3.4665159631686038E-11  -1.1694321672314593E-03  -1.1694321672314593E-03   3.9269980889740815E+01  -3.4665159631686038E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.2617018541050129E-11  -9.9817487608788724E-11  -1.7136043467505246E-03  -1.7136043467505246E-03   3.9270025495925651E+01  -9.9817487608788724E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.1697309787450649E-11  -1.0715517362314131E-10  -2.4281704863369641E-03  -2.4281704863369641E-03   3.9270089689374089E+01  -1.0715517362314131E-10
                10   3.12500000E-01   3.12500000E-02               17   2.9403146584172646E-12  -6.7249317226014682E-11  -3.3218482367329272E-03  -3.3218482367329272E-03   3.9270179002983951E+01  -6.7249317226014682E-11
                11   3.43750000E-01   3.12500000E-02               17   2.3474111543464460E-11  -2.5476953879888242E-11  -4.3776712055100739E-03  -4.3776712055100739E-03   3.9270298807005851E+01  -2.5476953879888242E-11
                12   3.75000000E-01   3.12500000E-02               17   2.5412560944459983E-11   1.7281287512105337E-11  -5.5746671480308083E-03  -5.5746671480308083E-03   3.9270453808262637E+01   1.7281287512105337E-11
                13   4.06250000E-01   3.12500000E-02               17   1.6281198611522996E-11   5.5216720085127236E-11  -6.9088639412333008E-03  -6.9088639412333008E-03   3.9270648291232241E+01   5.5216720085127236E-11
                14   4.37500000E-01   3.12500000E-02               17   8.5584872522304067E-12   7.1042283167344067E-11  -8.3936689773110862E-03  -8.3936689773110862E-03   3.9270886715545991E+01   7.1042283167344067E-11
                15   4.68750000E-01   3.12500000E-02               17   3.9968028886505635E-15   5.8606453023912763E-11  -1.0042348683553040E-02  -1.0042348683553040E-02   3.9271174013524259E+01   5.8606453023912763E-11
                16   5.00000000E-01   3.12500000E-02               17  -9.9067420933351968E-12   2.9822810887480955E-11  -1.1849559253787084E-02  -1.1849559253787084E-02   3.9271515274449001E+01   2.9822810887480955E-11
                17   5.31250000E-01   3.12500000E-02               17  -1.5481838033792883E-11  -3.7125857943465235E-12  -1.3787997951781247E-02  -1.3787997951781247E-02   3.9271915061065521E+01  -3.7125857943465235E-12
                18   5.62500000E-01   3.12500000E-02               17  -1.4459544672718039E-11  -3.3186342562885329E-11  -1.5821267677561215E-02  -1.5821267677561215E-02   3.9272376895662468E+01  -3.3186342562885329E-11
                19   5.93750000E-01   3.12500000E-02               17  -9.7761798656392784E-12  -4.8800963270423381E-11  -1.7919747119286011E-02  -1.7919747119286011E-02   3.9272903237033532E+01  -4.8800963270423381E-11
                20   6.25000000E-01   3.12500000E-02               17  -3.4643399260403385E-12  -4.5568437911924775E-11  -2.0066275813145990E-02  -2.0066275813145990E-02   3.9273495816878366E+01  -4.5568437911924775E-11
                21   6.56250000E-01   3.12500000E-02               17   3.2751579226442118E-12  -2.6802116082080829E-11  -2.2249397990510289E-02  -2.2249397990510289E-02   3.9274155948875368E+01  -2.6802116082080829E-11
                22   6.87500000E-01   3.12500000E-02               17   8.0084827658311042E-12  -1.5702994460298214E-12  -2.4452348489277936E-02  -2.4452348489277936E-02   3.9274884531486279E+01  -1.5702994460298214E-12
                23   7.18750000E-01   3.12500000E-02               17   9.7728491965654030E-12   2.1473489653089928E-11  -2.6647687702937961E-02  -2.6647687702937961E-02   3.9275681775129947E+01   2.1473489653089928E-11
                24   7.50000000E-01   3.12500000E-02               17   8.3730800071180056E-12   3.4404479265504051E-11  -2.8800812272136239E-02  -2.8800812272136239E-02   3.9276546903562036E+01   3.4404479265504051E-11
                25   7.81250000E-01   3.12500000E-02               17   5.1536552803099767E-12   3.3387959064157258E-11  -3.0877856583863050E-02  -3.0877856583863050E-02   3.9277478051492302E+01   3.3387959064157258E-11
                26   8.12500000E-01   3.12500000E-02               17   1.1584067038938883E-12   2.0618173834918707E-11  -3.2851237067956784E-02  -3.2851237067956784E-02   3.9278472387241180E+01   2.0618173834918707E-11
                27   8.43750000E-01   3.12500000E-02               17  -2.7067237340361316E-12   1.3979928326079971E-12  -3.4699599384302837E-02  -3.4699599384302837E-02   3.9279526322570518E+01   1.3979928326079971E-12
                28   8.75000000E-01   3.12500000E-02               17  -5.2655657611921924E-12  -1.6183943074565832E-11  -3.6403936962643740E-02  -3.6403936962643740E-02   3.9280635651540649E+01  -1.6183943074565832E-11
