% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17   9.5443652980975457E-12  -3.1459279625778436E-12  -1.3352807673450151E-07  -1.3352807673450151E-07   3.9269915027648480E+01  -3.1459279625778436E-12
                 2   3.12500000E-02   1.56250000E-02               17   2.2412738331922810E-11   1.0034195696562165E-11  -1.6878665959230588E-06  -1.6878665959230588E-06   3.9269915038496023E+01   1.0034195696562165E-11
                 3   4.68750000E-02   1.56250000E-02               17  -7.4700245988879033E-12   9.2861718314907193E-11  -7.4601966487623100E-06  -7.4601966487623100E-06   3.9269915102161050E+01   9.2861718314907193E-11
                 4   6.25000000E-02   1.56250000E-02               17   4.4643400087807095E-11   7.5322414971878970E-11  -2.1232665121186144E-05  -2.1232665121186144E-05   3.9269915313136707E+01   7.5322414971878970E-11
                 5   7.81250000E-02   1.56250000E-02               17   7.5671913180030970E-11   1.2485923406302391E-10  -4.7194134348599488E-05  -4.7194134348599488E-05   3.9269915828978334E+01   1.2485923406302391E-10
                 6   9.37500000E-02   1.56250000E-02               17   8.0733641993901983E-11   1.6483125975241819E-10  -8.9266412436433268E-05  -8.9266412436433268E-05   3.9269916871514752E+01   1.6483125975241819E-10
                 7   1.09375000E-01   1.56250000E-02               17   7.1949113333857895E-11   1.9211610080560604E-10  -1.5038689774348434E-04  -1.5038689774348434E-04   3.9269918717002156E+01   1.9211610080560604E-10
                 8   1.25000000E-01   1.56250000E-02               17   5.2745363632311637E-11   1.9098322923127853E-10  -2.3200684362765372E-04  -2.3200684362765372E-04   3.9269921676295446E+01   1.9098322923127853E-10
                 9   1.40625000E-01   1.56250000E-02               17   2.8926638862003529E-11   1.5137135989107264E-10  -3.3417300748357810E-04  -3.3417300748357810E-04   3.9269926071294911E+01   1.5137135989107264E-10
                10   1.56250000E-01   1.56250000E-02               17   8.4874329786543967E-12   8.8198337522271686E-11  -4.5635233687910809E-04  -4.5635233687910809E-04   3.9269932218580806E+01   8.8198337522271686E-11
                11   1.71875000E-01   1.56250000E-02               17  -5.9512395012006891E-12   3.4221514511045825E-11  -5.9862008582223236E-04  -5.9862008582223236E-04   3.9269940429606876E+01   3.4221514511045825E-11
                12   1.87500000E-01   1.56250000E-02               17  -1.9854784483186450E-11   4.4595438453143288E-12  -7.6253106287415759E-04  -7.6253106287415759E-04   3.9269951027794200E+01   4.4595438453143288E-12
                13   2.03125000E-01   1.56250000E-02               17  -6.2185812055304268E-12  -9.7459817993694742E-12  -9.5129834692175147E-04  -9.5129834692175147E-04   3.9269964373961962E+01  -9.7459817993694742E-12
                14   2.18750000E-01   1.56250000E-02               17  -4.4493297934877774E-12  -1.3255174735604669E-11  -1.1693948474534588E-03  -1.1693948474534588E-03   3.9269980889678735E+01  -1.3255174735604669E-11
                15   2.34375000E-01   1.56250000E-02               17   1.4794387936944986E-11  -2.8526958573138472E-11  -1.4218692104176582E-03  -1.4218692104176582E-03   3.9270001071818911E+01  -2.8526958573138472E-11
                16   2.50000000E-01   1.56250000E-02               17  -2.2382096176443156E-12  -1.9728219058379182E-11  -1.7135564283239264E-03  -1.7135564283239264E-03   3.9270025495468033E+01  -1.9728219058379182E-11
                17   2.65625000E-01   1.56250000E-02               17  -7.1680439361898607E-12  -1.2885248423799567E-11  -2.0482717167134776E-03  -2.0482717167134776E-03   3.9270054804239827E+01  -1.2885248423799567E-11
                18   2.81250000E-01   1.56250000E-02               17  -2.7711610783853757E-11   4.0745185003743245E-12  -2.4281322806904843E-03  -2.4281322806904843E-03   3.9270089688740818E+01   4.0745185003743245E-12
                19   2.96875000E-01   1.56250000E-02               17  -7.1556094383140589E-12  -7.5788264553011686E-12  -2.8532297226079306E-03  -2.8532297226079306E-03   3.9270130856880371E+01  -7.5788264553011686E-12
                20   3.12500000E-01   1.56250000E-02               17  -8.1858964051662042E-12  -9.9844577050589578E-12  -3.3218187871354027E-03  -3.3218187871354027E-03   3.9270179002991625E+01  -9.9844577050589578E-12
                21   3.28125000E-01   1.56250000E-02               17  -9.3889340746500238E-12  -1.5054180124707273E-11  -3.8309929325678616E-03  -3.8309929325678616E-03   3.9270234783887268E+01  -1.5054180124707273E-11
                22   3.43750000E-01   1.56250000E-02               17  -1.2746248501116497E-11  -2.1675106154361856E-11  -4.3776179940487464E-03  -4.3776179940487464E-03   3.9270298807876337E+01  -2.1675106154361856E-11
                23   3.59375000E-01   1.56250000E-02               17  -1.2247092229245027E-11  -2.2418511491650861E-11  -4.9592189209541893E-03  -4.9592189209541893E-03   3.9270371638384368E+01  -2.2418511491650861E-11
                24   3.75000000E-01   1.56250000E-02               17  -1.4568346529131304E-11  -1.2650325231788884E-11  -5.5745796008062135E-03  -5.5745796008062135E-03   3.9270453809403321E+01  -1.2650325231788884E-11
                25   3.90625000E-01   1.56250000E-02               17  -8.3200113465409231E-12   4.4289016898346745E-12  -6.2239287378403063E-03  -6.2239287378403063E-03   3.9270545847216518E+01   4.4289016898346745E-12
                26   4.06250000E-01   1.56250000E-02               17  -2.0436985437299882E-12   1.8869350526529161E-11  -6.9087443634303358E-03  -6.9087443634303358E-03   3.9270648291912735E+01   1.8869350526529161E-11
                27   4.21875000E-01   1.56250000E-02               17   2.3461232956378808E-12   2.5056401398160233E-11  -7.6312168938769548E-03  -7.6312168938769548E-03   3.9270761713043534E+01   2.5056401398160233E-11
                28   4.37500000E-01   1.56250000E-02               17   4.8689940967960865E-12   2.3967050566398029E-11  -8.3935353291390985E-03  -8.3935353291390985E-03   3.9270886715332168E+01   2.3967050566398029E-11
                29   4.53125000E-01   1.56250000E-02               17   5.9365845572756371E-12   1.9364065906302130E-11  -9.1971552282599511E-03  -9.1971552282599511E-03   3.9271023932841274E+01   1.9364065906302130E-11
                30   4.68750000E-01   1.56250000E-02               17   6.4646066277873615E-12   1.5471623981966331E-11  -1.0042225744449629E-02  -1.0042225744449629E-02   3.9271174012731763E+01   1.5471623981966331E-11
                31   4.84375000E-01   1.56250000E-02               17   6.9722005946459831E-12   1.3904877249615311E-11  -1.0927309833337812E-02  -1.0927309833337812E-02   3.9271337592232221E+01   1.3904877249615311E-11
                32   5.00000000E-01   1.56250000E-02               17   7.5468520321919641E-12   1.3115730723711749E-11  -1.1849450239240306E-02  -1.1849450239240306E-02   3.9271515273929801E+01   1.3115730723711749E-11
                33   5.15625000E-01   1.56250000E-02               17   8.0033757399178285E-12   1.0988543408529949E-11  -1.2804540100161008E-02  -1.2804540100161008E-02   3.9271707604585089E+01   1.0988543408529949E-11
                34   5.31250000E-01   1.56250000E-02               17   7.6867401332947338E-12   6.3615779311021470E-12  -1.3787883734387316E-02  -1.3787883734387316E-02   3.9271915061399767E+01   6.3615779311021470E-12
                35   5.46875000E-01   1.56250000E-02               17   6.5458749531899230E-12   3.7259084706420253E-13  -1.4794799851716861E-02  -1.4794799851716861E-02   3.9272138047579112E+01   3.7259084706420253E-13
                36   5.62500000E-01   1.56250000E-02               17   4.6860293423378607E-12  -6.2292393465668283E-12  -1.5821127401442606E-02  -1.5821127401442606E-02   3.9272376896716814E+01  -6.2292393465668283E-12
                37   5.78125000E-01   1.56250000E-02               17   2.1387336346379016E-12  -1.1264322807846838E-11  -1.6863533000818012E-02  -1.6863533000818012E-02   3.9272631883635121E+01  -1.1264322807846838E-11
                38   5.93750000E-01   1.56250000E-02               17  -8.3932860661661834E-14  -1.4436896123015686E-11  -1.7919574437089830E-02  -1.7919574437089830E-02   3.9272903238139747E+01  -1.4436896123015686E-11
                39   6.09375000E-01   1.56250000E-02               17  -2.0885515539248445E-12  -1.5256684804398901E-11  -1.8987533800000955E-02  -1.8987533800000955E-02   3.9273191157914994E+01  -1.5256684804398901E-11
                40   6.25000000E-01   1.56250000E-02               17  -3.4789948699653905E-12  -1.4525269875775848E-11  -2.0066084194177491E-02  -2.0066084194177491E-02   3.9273495817400971E+01  -1.4525269875775848E-11
                41   6.40625000E-01   1.56250000E-02               17  -4.4750869676590810E-12  -1.3201884030422661E-11  -2.1153885330962685E-02  -2.1153885330962685E-02   3.9273817370773138E+01  -1.3201884030422661E-11
                42   6.56250000E-01   1.56250000E-02               17  -5.0852655419930670E-12  -1.0958345342260145E-11  -2.2249209497840539E-02  -2.2249209497840539E-02   3.9274155948715013E+01  -1.0958345342260145E-11
                43   6.71875000E-01   1.56250000E-02               17  -5.3124171728313740E-12  -8.0038198291276785E-12  -2.3349680972744646E-02  -2.3349680972744646E-02   3.9274511650144909E+01  -8.0038198291276785E-12
                44   6.87500000E-01   1.56250000E-02               17  -5.3870241600861846E-12  -4.5901060730102472E-12  -2.4452176055506064E-02  -2.4452176055506064E-02   3.9274884531089420E+01  -4.5901060730102472E-12
                45   7.03125000E-01   1.56250000E-02               17  -4.9056314566087167E-12  -4.9427129056311969E-13  -2.5552888576027166E-02  -2.5552888576027166E-02   3.9275274593311529E+01  -4.9427129056311969E-13
                46   7.18750000E-01   1.56250000E-02               17  -4.1495695768389851E-12   3.2418512319054571E-12  -2.6647528090859268E-02  -2.6647528090859268E-02   3.9275681775058260E+01   3.2418512319054571E-12
                47   7.34375000E-01   1.56250000E-02               17  -3.1448177395532184E-12   6.7545968818194524E-12  -2.7731593053212822E-02  -2.7731593053212822E-02   3.9276105945577257E+01   6.7545968818194524E-12
