% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.2947976024690888E-11  -1.6486811915683575E-11  -1.1214394003222577E-06  -1.1214394003222577E-06   3.9269908252448786E+01  -1.6486811915683575E-11
                 2   6.25000000E-02   3.12500000E-02               17   1.3005041488156621E-11   1.5003998043994216E-11  -1.7298450615455332E-05  -1.7298450615455332E-05   3.9269908465098858E+01   1.5003998043994216E-11
                 3   9.37500000E-02   3.12500000E-02               17   5.9972027344201706E-12   4.4837467072511572E-12  -7.9881353580071868E-05  -7.9881353580071868E-05   3.9269909818476599E+01   4.4837467072511572E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.1300849145357006E-11  -1.1656453580144444E-11  -2.1406869871123078E-04  -2.1406869871123078E-04   3.9269914219178752E+01  -1.1656453580144444E-11
                 5   1.56250000E-01   3.12500000E-02               17   3.0053737276602988E-13   3.5611513737876521E-12  -4.0182663816955115E-04  -4.0182663816955115E-04   3.9269923779781088E+01   3.5611513737876521E-12
                 6   1.87500000E-01   3.12500000E-02               17  -6.5302208085427083E-12  -1.2095435764081230E-11  -5.7911916006293980E-04  -5.7911916006293980E-04   3.9269939185152154E+01  -1.2095435764081230E-11
                 7   2.18750000E-01   3.12500000E-02               17  -5.0607296131488511E-12  -6.3216099022156413E-12  -7.7875993415480252E-04  -7.7875993415480252E-04   3.9269960178578131E+01  -6.3216099022156413E-12
                 8   2.50000000E-01   3.12500000E-02               17   2.3204771437690397E-12   6.4435123903194835E-12  -1.0899414837089345E-03  -1.0899414837089345E-03   3.9269989014625821E+01   6.4435123903194835E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.1287637491363967E-12   3.6464165020788641E-12  -1.5911155194109593E-03  -1.5911155194109593E-03   3.9270030339243299E+01   3.6464165020788641E-12
