% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.0047518372857667E-13   8.8373752760162461E-14  -1.7317106616784612E-05  -1.7317106616784612E-05   3.9269908465660457E+01   8.8373752760162461E-14
                 2   1.25000000E-01   6.25000000E-02               17   3.8724579098925460E-13  -4.7895021282329253E-13  -2.1366973532941681E-04  -2.1366973532941681E-04   3.9269914218551826E+01  -4.7895021282329253E-13
                 3   1.87500000E-01   6.25000000E-02               17   1.8225310149944107E-11  -9.4275698359069793E-12  -5.8351228753174451E-04  -5.8351228753174451E-04   3.9269939147906463E+01  -9.4275698359069793E-12
                 4   2.50000000E-01   6.25000000E-02               17   2.5798585490122150E-11  -2.8761437675939305E-12  -1.0924555580396102E-03  -1.0924555580396102E-03   3.9269989008927794E+01  -2.8761437675939305E-12
                 5   3.12500000E-01   6.25000000E-02               17   3.0840552334154836E-11  -5.4929394366354245E-12  -2.2655129590801459E-03  -2.2655129590801459E-03   3.9270090504131858E+01  -5.4929394366354245E-12
                 6   3.75000000E-01   6.25000000E-02               17   4.1439074394133968E-11  -7.4940054162198066E-13  -3.3983277578467919E-03  -3.3983277578467919E-03   3.9270271712100403E+01  -7.4940054162198066E-13
                 7   4.37500000E-01   6.25000000E-02               17  -4.3139714023254783E-11  -1.7453594125527161E-11  -4.2319951577436052E-03  -4.2319951577436052E-03   3.9270506933155261E+01  -1.7453594125527161E-11
                 8   5.00000000E-01   6.25000000E-02               17  -4.4610093397068340E-11  -5.4800386450892802E-11  -6.1415645407852243E-03  -6.1415645407852243E-03   3.9270825758570666E+01  -5.4800386450892802E-11
                 9   5.62500000E-01   6.25000000E-02               17   5.8888449672167553E-12  -7.0875749713650293E-11  -7.5872380394239741E-03  -7.5872380394239741E-03   3.9271265410896419E+01  -7.0875749713650293E-11
                10   6.25000000E-01   6.25000000E-02               17   2.1396662219785867E-10  -9.1930907331061462E-12  -7.8290901841428229E-03  -7.8290901841428229E-03   3.9271745271424265E+01  -9.1930907331061462E-12
                11   6.87500000E-01   6.25000000E-02               17   2.1797474936136041E-10   2.1116441928370477E-11  -9.4599026830274463E-03  -9.4599026830274463E-03   3.9272277046529837E+01   2.1116441928370477E-11
                12   7.50000000E-01   6.25000000E-02               17   7.1349370855955385E-11   1.1869105698281146E-10  -1.0522607903408879E-02  -1.0522607903408879E-02   3.9272916443098296E+01   1.1869105698281146E-10
                13   8.12500000E-01   6.25000000E-02               17  -2.0128232414151626E-11   1.7323920076250943E-11  -9.4337107267657150E-03  -9.4337107267657150E-03   3.9273541844984507E+01   1.7323920076250943E-11
                14   8.75000000E-01   6.25000000E-02               17  -1.5155177113257423E-10  -3.7169378686030541E-11  -9.7591339434303370E-03  -9.7591339434303370E-03   3.9274129708067470E+01  -3.7169378686030541E-11
                15   9.37500000E-01   6.25000000E-02               17  -4.8303694377693773E-11  -1.9390622441051164E-10  -1.0171161520799638E-02  -1.0171161520799638E-02   3.9274765472932323E+01  -1.9390622441051164E-10
                16   1.00000000E+00   6.25000000E-02               17  -3.1295743774251150E-11  -6.7397198932894753E-12  -7.8660095177115474E-03  -7.8660095177115474E-03   3.9275337742681316E+01  -6.7397198932894753E-12
                17   1.06250000E+00   6.25000000E-02               17  -1.0773559822041534E-10   5.0270010376607388E-11  -6.2605349483347839E-03  -6.2605349483347839E-03   3.9275766229055186E+01   5.0270010376607388E-11
                18   1.12500000E+00   6.25000000E-02               17  -4.4927395137506210E-11  -4.2700509794713071E-11  -6.0511073042144314E-03  -6.0511073042144314E-03   3.9276154692814849E+01  -4.2700509794713071E-11
                19   1.18750000E+00   6.25000000E-02               17  -1.4720002994295101E-11  -9.9970698386186996E-11  -3.4222079119414217E-03  -3.4222079119414217E-03   3.9276465450301551E+01  -9.9970698386186996E-11
                20   1.25000000E+00   6.25000000E-02               17   1.0696254992836884E-10   4.8213877335001598E-11  -5.8404107658144300E-05  -5.8404107658144300E-05   3.9276566180306972E+01   4.8213877335001598E-11
                21   1.31250000E+00   6.25000000E-02               17  -2.4807822462946660E-11   1.1505463248795422E-10   1.2900643261406775E-03   1.2900643261406775E-03   3.9276521018829932E+01   1.1505463248795422E-10
                22   1.37500000E+00   6.25000000E-02               17  -1.6907364397411584E-11  -4.0905501208499118E-11   3.1717528949400386E-03   3.1717528949400386E-03   3.9276392022472542E+01  -4.0905501208499118E-11
                23   1.43750000E+00   6.25000000E-02               17  -3.8463121576626236E-11  -9.5369045993720647E-11   6.7967266720174446E-03   6.7967266720174446E-03   3.9276084613816096E+01  -9.5369045993720647E-11
                24   1.50000000E+00   6.25000000E-02               17  -2.2476576155838757E-11   2.4123369968265251E-11   9.5753588884076035E-03   9.5753588884076035E-03   3.9275561550810977E+01   2.4123369968265251E-11
                25   1.56250000E+00   6.25000000E-02               17  -3.3534841570315166E-11   1.3477219340529700E-10   1.0729632948214080E-02   1.0729632948214080E-02   3.9274924530723631E+01   1.3477219340529700E-10
                26   1.62500000E+00   6.25000000E-02               17   2.2729040871638517E-11  -1.7756018877435054E-11   1.2415195713952887E-02   1.2415195713952887E-02   3.9274206662881937E+01  -1.7756018877435054E-11
                27   1.68750000E+00   6.25000000E-02               17   1.3118062192063462E-11  -7.1596506501236945E-11   1.4377312316038532E-02   1.4377312316038532E-02   3.9273365889929892E+01  -7.1596506501236945E-11
                28   1.75000000E+00   6.25000000E-02               17  -1.6529000390619331E-11   1.2260281678777574E-10   1.4772828191059573E-02   1.4772828191059573E-02   3.9272443462413825E+01   1.2260281678777574E-10
                29   1.81250000E+00   6.25000000E-02               17  -4.8397841290181987E-11   1.0760103918983077E-10   1.3340268942017952E-02   1.3340268942017952E-02   3.9271558659539416E+01   1.0760103918983077E-10
                30   1.87500000E+00   6.25000000E-02               17  -8.0629392051889681E-11  -3.5015546018257737E-11   1.0954592778701269E-02   1.0954592778701269E-02   3.9270793990144014E+01  -3.5015546018257737E-11
                31   1.93750000E+00   6.25000000E-02               17  -5.2545301443274184E-11  -3.2887026435446387E-11   6.8836946676107853E-03   6.8836946676107853E-03   3.9270224212205825E+01  -3.2887026435446387E-11
                32   2.00000000E+00  -1.00000000E+00               -1  -8.1399997853282002E-11   1.4814105497862329E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269993129945142E+01   1.4814105497862329E-10
